domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,1,2025-12-04T20:21:23,2026-05-03T20:21:30,22926910757;24145702492;24145707669;22922546307,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,4,1,2025-11-25T11:01:53,2026-03-08T19:56:17,22723026750;22728248772;22987493885;22987448795,"C=US, O=Let's Encrypt, CN=R12"
answers.usa.gov,Yes,Yes,2,1,2025-12-11T20:21:17,2026-03-11T20:21:16,23061651229;23061658272,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2025-12-07T16:21:22,2026-03-07T16:21:21,22966207823;22959644993,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2025-12-07T18:21:23,2026-03-07T18:21:22,22972240498;23015800255,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,2,1,2025-12-07T19:21:23,2026-03-07T19:21:22,22967977118;22977462326,"C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,2,1,2025-12-13T19:21:16,2026-03-13T19:21:15,23099528336;23099538626,"C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,2,1,2025-12-11T20:21:16,2026-03-11T20:21:15,23061633942;23061650604,"C=US, O=Let's Encrypt, CN=R13"
asis.search.usa.gov,No,Yes,4,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23011130115;23145069037;23145089425;23029674811,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,4,2,2025-11-15T17:20:41,2026-04-14T17:20:38,23767524454;22494031533;23766882358;22494048532,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,2,1,2025-12-29T19:21:17,2026-03-29T19:21:16,23441733393;23441745150,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,6,2,2025-11-08T18:31:23,2026-04-24T19:21:20,23959356209;23959341457;22730921680;22796035611;22318615182;22318618261,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,4,2,2025-11-29T23:21:29,2026-04-28T23:21:30,24045714616;22812998524;22857678442;24045737329,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
