domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,2,2026-04-03T20:21:17,2026-08-31T20:21:07,25377405139;26838138923;25373151798;26838137955,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
analytics.usa.gov,Yes,Yes,4,2,2026-04-07T19:21:17,2026-09-04T19:21:07,26948971267;25412033070;26948968553;25622001820,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
answers.usa.gov,Yes,Yes,4,2,2026-04-10T20:30:50,2026-09-07T20:21:06,25711872897;25473344813;27032822672;27032821174,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
api-proxy-dev.usa.gov,Yes,Yes,4,2,2026-04-06T16:21:17,2026-09-03T16:21:06,26918850366;25421581379;25570210326;26918845179,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,4,2,2026-04-06T18:21:16,2026-09-03T18:21:06,25423243451;26921282372;25672938504;26921290648,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
api-proxy.usa.gov,Yes,Yes,4,2,2026-04-06T19:21:17,2026-09-03T19:21:07,26922531286;25675339205;26922531867;25381297438,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
api.usa.gov,Yes,Yes,4,2,2026-04-12T19:30:51,2026-09-09T20:51:11,25541478099;27100778909;25572656463;27100770624,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
apps.usa.gov,Yes,Yes,4,2,2026-04-10T20:20:51,2026-09-07T20:21:06,27032823485;25465251203;25492292959;27032821172,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-05-14T17:21:21,2026-08-12T17:21:20,26340152964;26340151498,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,2,1,2026-04-28T19:20:36,2026-07-27T19:20:35,25889355504;25889367140,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,1,2026-03-25T19:20:56,2026-08-22T19:21:32,25219222729;26611910568;25219248566;26611913456,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,4,2,2026-03-29T23:20:55,2026-08-26T23:20:56,26718957364;25281047510;25281064840;26718954732,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
beta.usa.gov,Yes,Yes,2,1,2026-05-18T22:21:21,2026-08-16T22:21:20,26450384084;26450395072,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,2,1,2026-05-09T17:21:16,2026-08-07T17:21:15,26211157945;26211184087,"C=US, O=Let's Encrypt, CN=R12"
business.usa.gov,Yes,Yes,4,2,2026-04-10T19:20:51,2026-09-07T19:21:06,27031701928;25525273860;27031701675;25755725585,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
cms-dev.usa.gov,Yes,Yes,2,1,2026-04-28T19:20:36,2026-07-27T19:20:35,25889355504;25889367140,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,2,2026-03-25T19:20:56,2026-08-22T19:21:32,26611915959;25219223523;25219249733;26611908550,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,4,2,2026-03-29T23:20:54,2026-08-26T23:20:57,25352717425;25284537033;26718952327;26718954847,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
cms.usa.gov,Yes,Yes,2,1,2026-05-18T18:21:21,2026-08-16T18:21:20,26445903044;26446671052,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-12-26T23:59:59,22753781212;21069363572;22753769220,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
firstgov.gov,Yes,No,2,1,2026-05-21T09:45:03,2026-08-19T09:45:02,26516936256;26516936550,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,2,1,2026-04-14T15:21:30,2026-07-13T15:21:29,25539579174;25589138772,"C=US, O=Let's Encrypt, CN=R13"
gobierno.usa.gov,Yes,Yes,4,2,2026-04-11T02:20:51,2026-09-08T02:21:06,27039765135;25467731370;25752659442;27039770337,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
gobiernousa.gov,No,Yes,2,1,2026-05-21T09:45:03,2026-08-19T09:45:02,26516936256;26516936550,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,2,1,2026-06-05T13:42:52,2026-09-03T13:42:51,26915695831;26915690655,"C=US, O=Let's Encrypt, CN=YR2"
i14y.usa.gov,Yes,Yes,2,1,2026-06-05T13:42:52,2026-09-03T13:42:51,26915695831;26915690655,"C=US, O=Let's Encrypt, CN=YR2"
kibana-dev.search.usa.gov,Yes,Yes,2,1,2025-12-04T00:00:00,2027-02-14T23:59:59,22891502716;23800358626,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-12-24T00:00:00,2027-01-22T23:59:59,23326196004,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana.search.usa.gov,Yes,Yes,2,2,2025-12-05T00:00:00,2027-01-03T23:59:59,25264475795;22911214010,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kids.usa.gov,Yes,Yes,4,2,2026-04-08T23:21:17,2026-09-05T23:21:06,25481491027;26980346941;25462509630;26980342506,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
m.usa.gov,Yes,Yes,4,2,2026-04-11T11:30:51,2026-09-08T11:21:06,27051448432;25507947502;25540054806;27051474213,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
my.usa.gov,Yes,Yes,4,2,2026-04-08T23:21:17,2026-09-05T23:21:06,25462510602;26980348581;26980350358;25480132390,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
notice.usa.gov,Yes,Yes,4,2,2026-04-10T23:20:51,2026-09-07T23:21:06,27036220815;25495665436;27036233139;25495664533,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
notifications.usa.gov,Yes,Yes,4,2,2026-04-10T23:20:51,2026-09-07T23:21:06,25495665224;27036233434;27036223464;25495662647,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
open.usa.gov,Yes,Yes,2,1,2026-04-21T21:21:21,2026-07-20T21:21:20,25648911603;25647871684,"C=US, O=Let's Encrypt, CN=R12"
prod-migration.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911145579,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
promotions.usa.gov,Yes,Yes,4,2,2026-04-08T23:21:17,2026-09-05T23:21:06,26980350308;25671142583;26980343898;25442737434,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
publications.usa.gov,Yes,Yes,4,2,2026-04-10T23:20:51,2026-09-07T23:21:05,27036220185;25495662649;25529029161;27036231920,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
rancher.non-prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911518085,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
rancher.prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911040068,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
registry.usa.gov,Yes,Yes,4,2,2026-04-10T23:20:50,2026-09-07T23:21:05,27036222493;25748792729;27036220237;25529026071,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
