domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,1,2025-04-07T15:21:31,2025-09-04T15:21:25,17698687788;18853058589;18853057409;17720470053,"C=US, O=Let's Encrypt, CN=R10"
400yaahc.gov,Yes,No,2,1,2025-05-09T17:30:03,2025-08-07T17:30:02,18312291034;18312290344,"C=US, O=Let's Encrypt, CN=R10"
analytics.usa.gov,Yes,Yes,2,1,2025-05-29T11:02:08,2025-08-27T11:02:07,18690681877;18690680617,"C=US, O=Let's Encrypt, CN=R10"
answers.usa.gov,Yes,Yes,4,2,2025-04-15T20:20:51,2025-09-12T20:20:59,17870161593;19023254294;19023256755;17870155106,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-04-11T16:31:32,2025-09-08T16:21:25,18939478297;17787922876;18939458310;17787902501,"C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,4,1,2025-04-11T18:48:41,2025-09-08T18:21:25,18941226540;17790275669;18941225986;17796402646,"C=US, O=Let's Encrypt, CN=R11"
api-proxy.usa.gov,Yes,Yes,4,1,2025-04-11T20:03:29,2025-09-08T19:21:25,18942064289;17791531468;17791557428;18942063428,"C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,4,2,2025-04-17T19:20:57,2025-09-14T19:20:59,19059341323;17910234088;17910226428;19059342649,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,4,2,2025-04-15T20:20:51,2025-09-12T20:20:58,17870179641;19023254197;19023252996;17870173254,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
asis.dingo.staging.search.usa.gov,No,Yes,1,1,2024-06-04T00:00:00,2025-07-04T23:59:59,13279000303,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
asis.dove.staging.search.usa.gov,No,Yes,1,1,2024-06-18T00:00:00,2025-07-18T23:59:59,13426599192,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
asis.search.usa.gov,No,Yes,2,1,2025-04-11T13:59:46,2025-07-10T13:59:45,17786305452;17785629705,"C=US, O=Let's Encrypt, CN=R10"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-05-19T17:20:35,2025-08-17T17:20:34,18503407503;18503410967,"C=US, O=Let's Encrypt, CN=R10"
