domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,2,2025-08-06T20:17:48,2025-11-04T20:42:38,20166510657;20166827203,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
api.usa.gov,Yes,Yes,1,1,2025-08-15T19:21:03,2025-11-13T19:21:02,20356072438,"C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,1,1,2025-08-13T20:20:52,2025-11-11T20:20:51,20315415775,"C=US, O=Let's Encrypt, CN=R11"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-09-16T17:21:32,2025-12-15T17:21:31,21063245083;21063243476,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,2,1,2025-08-31T19:21:32,2025-11-29T19:21:31,20707790985;20707790295,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,2,1,2025-09-09T18:28:39,2025-12-08T18:28:38,20904773971;20904774946,"C=US, O=Let's Encrypt, CN=R13"
beta.usa.gov,Yes,Yes,1,1,2025-07-22T22:20:35,2025-10-20T22:20:34,19842836396,"C=US, O=Let's Encrypt, CN=R10"
blog.usa.gov,Yes,Yes,4,1,2025-07-02T04:50:05,2025-11-28T10:23:22,19389417483;20677017769;20675841830;19389414503,"C=US, O=Google Trust Services, CN=WE1"
cms-dev.usa.gov,Yes,Yes,2,1,2025-08-31T19:21:32,2025-11-29T19:21:31,20707790985;20707790295,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,2,2025-07-02T19:15:58,2025-12-08T18:28:33,20905093381;19662074326;19402697577;20904957051,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
cms.usa.gov,Yes,Yes,1,1,2025-07-22T18:20:35,2025-10-20T18:20:34,19839252450,"C=US, O=Let's Encrypt, CN=R10"
components.standards.usa.gov,Yes,Yes,2,1,2024-10-29T00:00:00,2025-11-26T23:59:59,15122805678;15123055183,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
connect.usa.gov,Yes,Yes,4,1,2025-06-30T22:45:35,2025-11-27T00:19:47,20813478229;20641936179;19378131181;19360138627,"C=US, O=Google Trust Services, CN=WE1"
courtsweb.gsa.gov,Yes,No,1,1,2024-11-19T00:00:00,2025-11-18T23:59:59,15425513713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.search.usa.gov,Yes,Yes,3,2,2024-12-27T00:00:00,2026-10-15T23:59:59,21069363572;15906880348;21069361802,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
fedidcard.gov,Yes,No,2,1,2025-09-16T11:59:48,2025-12-15T11:59:47,21057770222;21057695882,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,1,1,2025-08-17T15:21:02,2025-11-15T15:21:01,20396479397,"C=US, O=Let's Encrypt, CN=R10"
gobiernousa.gov,No,Yes,2,1,2025-09-16T11:59:48,2025-12-15T11:59:47,21057770222;21057695882,"C=US, O=Let's Encrypt, CN=R13"
kibana-dev.search.usa.gov,Yes,Yes,3,1,2024-12-27T00:00:00,2026-02-01T23:59:59,15944545142;16002441298;15909376011,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-01-22T00:00:00,2026-02-21T23:59:59,16367929782,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
kibana.search.usa.gov,Yes,Yes,2,1,2024-10-05T00:00:00,2026-05-28T23:59:59,14805767113;18102558339,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kids.usa.gov,Yes,Yes,1,1,2025-08-11T23:21:07,2025-11-09T23:21:06,20276022905,"C=US, O=Let's Encrypt, CN=R10"
m.usa.gov,Yes,Yes,2,1,2025-08-14T11:20:52,2025-11-12T11:47:59,20328508608;20328087603,"C=US, O=Let's Encrypt, CN=R11"
my.usa.gov,Yes,Yes,1,1,2025-08-11T23:21:07,2025-11-09T23:21:06,20276022809,"C=US, O=Let's Encrypt, CN=R11"
notice.usa.gov,Yes,Yes,1,1,2025-08-13T23:20:52,2025-11-11T23:20:51,20317803307,"C=US, O=Let's Encrypt, CN=R10"
open.usa.gov,Yes,Yes,3,2,2025-06-25T21:21:04,2025-11-22T21:20:51,20552028018;20552047999;19254114649,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
search.usa.gov,Yes,Yes,1,1,2025-09-16T00:00:00,2026-10-15T23:59:59,21069270186,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
staging.search.usa.gov,Yes,Yes,3,2,2025-03-06T00:00:00,2026-04-29T23:59:59,16948758583;17505804837;17505804431,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
standards.usa.gov,Yes,Yes,2,1,2024-10-29T00:00:00,2025-11-26T23:59:59,15132232969;15123358704,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
tellus.usa.gov,Yes,Yes,1,1,2025-08-11T23:21:06,2025-11-09T23:21:05,20276022887,"C=US, O=Let's Encrypt, CN=R10"
usa.gov,No,Yes,6,3,2024-11-19T00:00:00,2025-12-15T11:59:47,15425513713;20862557325;20019239870;21057695882;21057770222;15447243715,"C=US, O=Let's Encrypt, CN=R11;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
vote.usa.gov,Yes,Yes,1,1,2025-08-12T02:21:06,2025-11-10T02:21:05,20278702869,"C=US, O=Let's Encrypt, CN=R10"
www.my.usa.gov,Yes,Yes,1,1,2025-08-13T23:20:52,2025-11-11T23:20:51,20317802830,"C=US, O=Let's Encrypt, CN=R11"
www.usa.gov,Yes,Yes,1,1,2025-07-24T23:20:35,2025-10-22T23:20:34,19886959560,"C=US, O=Let's Encrypt, CN=R10"
