domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,6,3,2025-08-06T20:17:48,2026-01-03T20:21:01,20166511690;20166827713;20166827203;20166510657;21505131681;21505176169,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
analytics.usa.gov,Yes,Yes,2,1,2025-09-26T11:12:14,2025-12-25T11:12:13,21420685216;21316066982,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,4,2,2025-08-13T20:20:52,2026-01-10T20:21:15,20315414599;21675861884;20315417242;21675857773,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
api-proxy-dev.usa.gov,Yes,Yes,4,2,2025-08-09T16:21:07,2026-01-06T16:21:17,21579429874;21579751670;20226934308;20226947513,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,4,2,2025-08-09T18:21:07,2026-01-06T18:21:16,20228546339;20228546574;21580030902;21579888856,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2025-08-09T19:21:07,2026-01-06T19:21:16,20229272205;20229271633;21580944246;21580945079,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,4,2,2025-08-15T19:21:03,2026-01-12T19:20:55,21721857451;20356072536;21721852125;20356072438,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,4,2,2025-08-13T20:20:52,2026-01-10T20:21:15,21675860460;20315415775;20315417101;21675856917,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-09-16T17:21:32,2025-12-15T17:21:31,21063243476;21063245083,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,2,1,2025-08-31T19:21:32,2025-11-29T19:21:31,20707790985;20707790295,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,2,1,2025-09-09T18:28:39,2025-12-08T18:28:38,20904774946;20904773971,"C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,4,2,2025-08-01T23:20:35,2025-12-29T23:21:02,21394889787;21396467101;20060865370;20060864788,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
beta.usa.gov,Yes,Yes,2,1,2025-09-20T22:21:12,2025-12-19T22:21:11,21165870181;21165878844,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,3,2,2025-08-30T09:23:12,2025-11-28T10:23:22,20675813331;20677017769;20675841830,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
business.usa.gov,Yes,Yes,4,2,2025-08-13T19:20:52,2026-01-10T19:21:15,21674949957;20314632278;21674951785;20314632579,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
cms-dev.usa.gov,Yes,Yes,2,1,2025-08-31T19:21:32,2025-11-29T19:21:31,20707790985;20707790295,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,2,1,2025-09-09T18:28:34,2025-12-08T18:28:33,20904957051;20905093381,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,4,2,2025-08-01T23:20:35,2025-12-29T23:31:02,21386180662;20060865698;21479847481;20060865367,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
cms.usa.gov,Yes,Yes,2,1,2025-09-20T18:21:12,2025-12-19T18:21:11,21162133481;21162135407,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,3,2,2024-10-29T00:00:00,2026-10-26T23:59:59,21331781507;15122805678;15123055183,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.usa.gov,Yes,Yes,3,2,2025-08-28T23:19:26,2025-11-27T00:19:47,20641936179;20813478229;20641888577,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
courtsweb.gsa.gov,Yes,No,1,1,2024-11-19T00:00:00,2025-11-18T23:59:59,15425513713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.search.usa.gov,Yes,Yes,3,2,2024-12-27T00:00:00,2026-10-15T23:59:59,21069363572;21069361802;15906880348,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
fedidcard.gov,Yes,No,2,1,2025-09-16T11:59:48,2025-12-15T11:59:47,21057695882;21057770222,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,4,2,2025-08-17T15:21:02,2026-01-14T15:21:26,21763794629;20396479397;21763794559;20396309975,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
gobierno.usa.gov,Yes,Yes,4,2,2025-08-14T02:20:52,2026-01-11T02:21:16,21681482395;20320327737;20320334269;21681481759,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
gobiernousa.gov,No,Yes,2,1,2025-09-16T11:59:48,2025-12-15T11:59:47,21057695882;21057770222,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,2,1,2025-09-24T19:51:29,2025-12-23T19:51:28,21254913308;21254324382,"C=US, O=Let's Encrypt, CN=R13"
i14y.usa.gov,Yes,Yes,2,1,2025-09-24T19:51:29,2025-12-23T19:51:28,21254913308;21254324382,"C=US, O=Let's Encrypt, CN=R13"
kibana-dev.search.usa.gov,Yes,Yes,3,1,2024-12-27T00:00:00,2026-02-01T23:59:59,16002441298;15944545142;15909376011,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-01-22T00:00:00,2026-02-21T23:59:59,16367929782,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
kibana.search.usa.gov,Yes,Yes,2,1,2024-10-05T00:00:00,2026-05-28T23:59:59,14805767113;18102558339,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kids.usa.gov,Yes,Yes,4,2,2025-08-11T23:21:07,2026-01-08T23:21:15,20276022442;21633769356;21633773972;20276022905,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
m.usa.gov,Yes,Yes,6,2,2025-08-14T11:20:52,2026-01-11T11:21:15,21690707608;20328510196;20328087857;20328087603;20328508608;21690728500,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
my.usa.gov,Yes,Yes,4,2,2025-08-11T23:21:07,2026-01-08T23:21:15,20276023274;21633773554;21633772262;20276022809,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
notice.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,21678354533;20317802278;20317803307;21678352809,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
notifications.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:16,21678355811;20317802956;20317803302;21678352280,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
open-staging.usa.gov,Yes,Yes,4,2,2025-08-16T11:02:01,2026-01-13T11:02:10,21736245939;20370378562;21736241322;20370383469,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
open.usa.gov,Yes,Yes,2,1,2025-08-24T21:20:52,2025-11-22T21:20:51,20552028018;20552047999,"C=US, O=Let's Encrypt, CN=R12"
promotions.usa.gov,Yes,Yes,4,2,2025-08-11T23:21:07,2026-01-08T23:21:16,20276023476;21633773497;20276022499;21633772394,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
publications.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,20317803315;21678371909;20317802130;21678372633,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
registry.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,20317803157;21678355406;20317802844;21678352090,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
search.usa.gov,Yes,Yes,3,2,2025-08-04T15:57:12,2026-10-15T23:59:59,20115466938;21069270186;20115466402,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R11"
staging.search.usa.gov,Yes,Yes,3,2,2025-03-06T00:00:00,2026-04-29T23:59:59,17505804837;17505804431;16948758583,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
standards.usa.gov,Yes,Yes,4,2,2024-10-29T00:00:00,2026-10-26T23:59:59,15132232969;21332983672;15123358704;21331886686,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
tell-us.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,20317802639;21678355351;20317802431;21678354193,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
tellus.usa.gov,Yes,Yes,4,2,2025-08-11T23:21:06,2026-01-08T23:21:15,20276023130;21633773454;20276022887;21633769381,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
usa.gov,Yes,Yes,9,3,2024-11-19T00:00:00,2025-12-27T23:21:10,21057695882;21517939851;15447243715;21057770222;21349020506;20019239870;15425513713;20019241084;20862557325,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
vote.usa.gov,Yes,Yes,4,2,2025-08-12T02:21:06,2026-01-09T02:21:15,20278698482;21636347313;20278702869;21636350387,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
www.feedback.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,20317802277;20317802285;21678352820;21678352450,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
www.gobierno.usa.gov,Yes,Yes,4,2,2025-08-12T02:21:07,2026-01-09T02:21:15,20278701983;20278705460;21636351338;21636350717,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
www.my.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,21678352713;20317802434;21678355908;20317802830,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
www.promotions.usa.gov,Yes,Yes,4,2,2025-08-12T02:21:07,2026-01-09T02:21:15,20278699420;20278694387;21636347960;21636347108,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
www.search.usa.gov,No,Yes,2,1,2025-08-04T15:57:12,2025-11-02T15:57:11,20115466938;20115466402,"C=US, O=Let's Encrypt, CN=R11"
www.usa.gov,Yes,Yes,2,1,2025-09-22T23:21:11,2025-12-21T23:21:10,21224146536;21224147929,"C=US, O=Let's Encrypt, CN=R12"
