domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,6,3,2025-08-06T20:17:48,2026-01-03T20:21:01,21505176169;20166511690;20166827203;21505131681;20166510657;20166827713,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
analytics.usa.gov,Yes,Yes,4,2,2025-07-28T11:02:24,2025-12-25T11:12:13,19962648929;21420685216;19962637882;21316066982,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
answers.usa.gov,Yes,Yes,2,1,2025-08-13T20:20:52,2025-11-11T20:20:51,20315414599;20315417242,"C=US, O=Let's Encrypt, CN=R11"
api-proxy-dev.usa.gov,Yes,Yes,4,2,2025-08-09T16:21:07,2026-01-06T16:21:17,20226947513;21579429874;21579751670;20226934308,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,4,2,2025-08-09T18:21:07,2026-01-06T18:21:16,21580030902;20228546339;21579888856;20228546574,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2025-08-09T19:21:07,2026-01-06T19:21:16,21580944246;20229272205;21580945079;20229271633,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,2,1,2025-08-15T19:21:03,2025-11-13T19:21:02,20356072536;20356072438,"C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,2,1,2025-08-13T20:20:52,2025-11-11T20:20:51,20315417101;20315415775,"C=US, O=Let's Encrypt, CN=R11"
benefits-tool.usa.gov,Yes,Yes,4,2,2025-07-18T17:20:58,2025-12-15T17:21:31,19760199553;21063243476;19760200862;21063245083,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
beta-dev.usa.gov,No,Yes,2,1,2025-08-31T19:21:32,2025-11-29T19:21:31,20707790295;20707790985,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,2,2025-07-14T16:55:17,2025-12-08T18:28:38,19662076783;19662076711;20904773971;20904774946,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
beta-stage.usa.gov,Yes,Yes,4,2,2025-08-01T23:20:35,2025-12-29T23:21:02,21394889787;21396467101;20060864788;20060865370,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
beta.usa.gov,Yes,Yes,4,2,2025-07-22T22:20:35,2025-12-19T22:21:11,21165878844;21165870181;19842841731;19842836396,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,3,2,2025-08-30T09:23:12,2025-11-28T10:23:22,20675841830;20675813331;20677017769,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
business.usa.gov,Yes,Yes,2,1,2025-08-13T19:20:52,2025-11-11T19:20:51,20314632579;20314632278,"C=US, O=Let's Encrypt, CN=R10"
cms-dev.usa.gov,Yes,Yes,2,1,2025-08-31T19:21:32,2025-11-29T19:21:31,20707790295;20707790985,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,2,2025-07-14T16:55:11,2025-12-08T18:28:33,19662074326;20905093381;20904957051;19662074612,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,4,2,2025-08-01T23:20:35,2025-12-29T23:31:02,20060865367;20060865698;21479847481;21386180662,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
cms.usa.gov,Yes,Yes,4,2,2025-07-22T18:20:35,2025-12-19T18:21:11,19839252450;21162135407;19839252739;21162133481,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
