domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2025-06-06T15:21:26,2025-09-04T15:21:25,18853057409;18853058589,"C=US, O=Let's Encrypt, CN=R10"
400yaahc.gov,Yes,No,2,1,2025-05-09T17:30:03,2025-08-07T17:30:02,18312291034;18312290344,"C=US, O=Let's Encrypt, CN=R10"
analytics.usa.gov,Yes,Yes,2,1,2025-05-29T11:02:08,2025-08-27T11:02:07,18690681877;18690680617,"C=US, O=Let's Encrypt, CN=R10"
answers.usa.gov,Yes,Yes,2,1,2025-06-14T20:21:00,2025-09-12T20:20:59,19023254294;19023256755,"C=US, O=Let's Encrypt, CN=R11"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2025-06-10T16:21:26,2025-09-08T16:21:25,18939478297;18939458310,"C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2025-06-10T18:21:26,2025-09-08T18:21:25,18941226540;18941225986,"C=US, O=Let's Encrypt, CN=R11"
api-proxy.usa.gov,Yes,Yes,2,1,2025-06-10T19:21:26,2025-09-08T19:21:25,18942063428;18942064289,"C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,2,1,2025-06-16T19:21:00,2025-09-14T19:20:59,19059341323;19059342649,"C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,2,1,2025-06-14T20:20:59,2025-09-12T20:20:58,19023252996;19023254197,"C=US, O=Let's Encrypt, CN=R10"
asis.search.usa.gov,No,Yes,2,1,2025-07-09T15:10:40,2025-10-07T15:10:39,19552817539;19552805191,"C=US, O=Let's Encrypt, CN=R10"
benefits-tool.usa.gov,Yes,Yes,4,2,2025-05-19T17:20:35,2025-10-16T17:20:57,18503407503;19760199553;19760200862;18503410967,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
beta-dev.usa.gov,No,Yes,4,2,2025-05-03T19:20:54,2025-09-30T19:21:07,19402765424;18205029794;19402765882;18205025617,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
