domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,1,2025-10-05T20:21:02,2026-03-04T20:21:22,22922546307;21505131681;21505176169;22926910757,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,4,1,2025-11-25T11:01:53,2026-03-08T19:56:17,22723026750;22987493885;22987448795;22728248772,"C=US, O=Let's Encrypt, CN=R12"
answers.usa.gov,Yes,Yes,4,1,2025-10-12T20:21:16,2026-03-11T20:21:16,23061651229;21675861884;23061658272;21675857773,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-10-08T16:21:18,2026-03-07T16:21:21,21579429874;21579751670;22959644993;22966207823,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,4,1,2025-10-08T18:21:17,2026-03-07T18:21:22,22972240498;23015800255;21579888856;21580030902,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2025-10-08T19:21:17,2026-03-07T19:21:22,22967977118;22977462326;21580945079;21580944246,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,4,2,2025-10-14T19:20:56,2026-03-13T19:21:15,21721852125;23099528336;21721857451;23099538626,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,4,1,2025-10-12T20:21:16,2026-03-11T20:21:15,21675860460;21675856917;23061633942;23061650604,"C=US, O=Let's Encrypt, CN=R13"
asis.search.usa.gov,No,Yes,4,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23145069037;23011130115;23145089425;23029674811,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-11-15T17:20:41,2026-02-13T17:20:40,22494031533;22494048532,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,4,1,2025-10-30T19:20:50,2026-03-29T19:21:16,22108476820;22108472584;23441745150;23441733393,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,1,2025-11-08T18:31:23,2026-02-23T20:00:05,22318618261;22730921680;22796035611;22318615182,"C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,2,1,2025-11-29T23:21:29,2026-02-27T23:21:28,22857678442;22812998524,"C=US, O=Let's Encrypt, CN=R13"
beta.usa.gov,Yes,Yes,2,1,2025-11-19T22:20:43,2026-02-17T22:20:42,22602779740;22602856772,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,6,2,2025-10-28T12:41:35,2026-03-26T16:42:10,23383340011;23383306011;22062754460;22062796044;23383325140;22062779156,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
business.usa.gov,Yes,Yes,4,2,2025-10-12T19:21:16,2026-03-11T19:21:15,21674949957;21674951785;23060781845;23060807262,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
cms-dev.usa.gov,Yes,Yes,4,1,2025-10-30T19:20:50,2026-03-29T19:21:16,22108476820;22108472584;23441745150;23441733393,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,1,2025-11-08T18:31:23,2026-02-23T20:00:00,22796035466;22318614955;22318618111;22730921358,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,2,1,2025-11-29T23:21:28,2026-02-27T23:21:27,22857675477;22812998628,"C=US, O=Let's Encrypt, CN=R12"
cms.usa.gov,Yes,Yes,2,1,2025-11-19T18:20:43,2026-02-17T18:20:42,22604416397;22598021600,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.usa.gov,Yes,Yes,6,2,2025-10-26T23:35:00,2026-03-25T01:02:50,23349962270;22027113491;22027110395;22027128408;23349959812;23349979604,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev.search.usa.gov,Yes,Yes,5,3,2024-12-27T00:00:00,2026-12-26T23:59:59,15906880348;22753781212;21069361802;22753769220;21069363572,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
fedidcard.gov,Yes,No,2,1,2025-11-15T18:17:30,2026-02-13T18:17:29,22494891698;22494890783,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,4,2,2025-10-16T15:21:27,2026-03-15T15:21:15,21763794629;23137121271;21763794559;23137124642,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
gobierno.usa.gov,Yes,Yes,4,1,2025-10-13T02:21:17,2026-03-12T02:21:17,21681482395;21681481759;23066302834;23066302267,"C=US, O=Let's Encrypt, CN=R13"
gobiernousa.gov,No,Yes,2,1,2025-11-15T18:17:30,2026-02-13T18:17:29,22494891698;22494890783,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,8,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23145069037;23142247564;23029674811;23145089425;23142227752;23142702624;23142680833;23011130115,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
