domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2026-04-03T20:21:17,2026-07-02T20:21:16,25377405139;25373151798,"C=US, O=Let's Encrypt, CN=R13"
analytics.usa.gov,Yes,Yes,2,1,2026-04-07T19:21:17,2026-07-06T19:21:16,25412033070;25622001820,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,4,1,2026-02-09T20:21:32,2026-07-09T20:30:49,24295134910;24295103774;25711872897;25473344813,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2026-04-06T16:21:17,2026-07-05T16:21:16,25421581379;25570210326,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2026-04-06T18:21:16,2026-07-05T18:21:15,25672938504;25423243451,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,2,1,2026-04-06T19:21:17,2026-07-05T19:21:16,25675339205;25381297438,"C=US, O=Let's Encrypt, CN=R12"
api.usa.gov,Yes,Yes,4,2,2026-02-11T19:20:38,2026-07-11T19:30:50,24341007929;24341028242;25572656463;25541478099,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
apps.usa.gov,Yes,Yes,4,2,2026-02-09T20:21:32,2026-07-09T20:20:50,25492292959;25465251203;24295104671;24295153705,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-03-15T17:21:24,2026-06-13T17:21:23,25007166901;25007181879,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,4,1,2026-02-27T19:20:57,2026-07-27T19:20:35,24683357873;24683357303;25889355504;25889367140,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,2,1,2026-03-25T19:20:56,2026-06-23T19:20:55,25219222729;25219248566,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,2,1,2026-03-29T23:20:55,2026-06-27T23:20:54,25281047510;25281064840,"C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,2,1,2026-03-19T22:20:56,2026-06-17T22:20:55,25100455883;25100470694,"C=US, O=Let's Encrypt, CN=R12"
blog.usa.gov,Yes,Yes,2,1,2026-03-10T17:20:49,2026-06-08T17:20:48,24902724369;24904356543,"C=US, O=Let's Encrypt, CN=R13"
business.usa.gov,Yes,Yes,4,2,2026-02-09T19:21:32,2026-07-09T19:20:50,25525273860;25755725585;24294393613;24293582239,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cms-dev.usa.gov,Yes,Yes,4,1,2026-02-27T19:20:57,2026-07-27T19:20:35,24683357873;24683357303;25889355504;25889367140,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,2,1,2026-03-25T19:20:56,2026-06-23T19:20:55,25219223523;25219249733,"C=US, O=Let's Encrypt, CN=R13"
cms-stage.usa.gov,Yes,Yes,2,1,2026-03-29T23:20:54,2026-06-27T23:20:53,25284537033;25352717425,"C=US, O=Let's Encrypt, CN=R13"
cms.usa.gov,Yes,Yes,2,1,2026-03-19T18:20:56,2026-06-17T18:20:55,25096714611;25096736514,"C=US, O=Let's Encrypt, CN=R12"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-12-26T23:59:59,22753781212;21069363572;22753769220,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
