domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,2,2025-08-06T20:17:48,2025-11-04T20:42:38,20166511690;20166827203;20166827713;20166510657,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
analytics.usa.gov,Yes,Yes,2,1,2025-07-28T11:02:24,2025-10-26T11:02:23,19962648929;19962637882,"C=US, O=Let's Encrypt, CN=R11"
answers.usa.gov,Yes,Yes,2,1,2025-08-13T20:20:52,2025-11-11T20:20:51,20315417242;20315414599,"C=US, O=Let's Encrypt, CN=R11"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2025-08-09T16:21:07,2025-11-07T16:21:06,20226947513;20226934308,"C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2025-08-09T18:21:07,2025-11-07T18:21:06,20228546339;20228546574,"C=US, O=Let's Encrypt, CN=R10"
api-proxy.usa.gov,Yes,Yes,2,1,2025-08-09T19:21:07,2025-11-07T19:21:06,20229272205;20229271633,"C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,2,1,2025-08-15T19:21:03,2025-11-13T19:21:02,20356072536;20356072438,"C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,2,1,2025-08-13T20:20:52,2025-11-11T20:20:51,20315415775;20315417101,"C=US, O=Let's Encrypt, CN=R11"
asis.search.usa.gov,No,Yes,2,1,2025-07-09T15:10:40,2025-10-07T15:10:39,19552817539;19552805191,"C=US, O=Let's Encrypt, CN=R10"
benefits-tool.usa.gov,Yes,Yes,4,2,2025-07-18T17:20:58,2025-12-15T17:21:31,19760200862;19760199553;21063245083;21063243476,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,4,2,2025-07-02T19:21:08,2025-11-29T19:21:31,20707790295;19402765882;20707790985;19402765424,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
beta-dr.usa.gov,Yes,Yes,6,3,2025-07-02T19:16:02,2025-12-08T18:28:38,19662076783;19402697818;19402696904;20904773971;20904774946;19662076711,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,2,1,2025-08-01T23:20:35,2025-10-30T23:20:34,20060865370;20060864788,"C=US, O=Let's Encrypt, CN=R11"
beta.usa.gov,Yes,Yes,4,2,2025-07-22T22:20:35,2025-12-19T22:21:11,21165870181;19842836396;19842841731;21165878844,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,6,2,2025-07-02T04:49:55,2025-11-28T10:23:22,19389417581;20677017769;20675841830;19389417483;19389414503;20675813331,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
buscador.usa.gov,No,Yes,2,1,2025-07-03T20:24:17,2025-10-01T20:24:16,19429052620;19429053293,"C=US, O=Let's Encrypt, CN=R11"
business.usa.gov,Yes,Yes,2,1,2025-08-13T19:20:52,2025-11-11T19:20:51,20314632278;20314632579,"C=US, O=Let's Encrypt, CN=R10"
cms-dev.usa.gov,Yes,Yes,4,2,2025-07-02T19:21:08,2025-11-29T19:21:31,20707790295;19402765882;20707790985;19402765424,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
cms-dr.usa.gov,Yes,Yes,6,2,2025-07-02T19:15:58,2025-12-08T18:28:33,19402697609;20904957051;19662074612;19662074326;20905093381;19402697577,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
cms-stage.usa.gov,Yes,Yes,2,1,2025-08-01T23:20:35,2025-10-30T23:20:34,20060865698;20060865367,"C=US, O=Let's Encrypt, CN=R11"
cms.usa.gov,Yes,Yes,4,2,2025-07-22T18:20:35,2025-12-19T18:21:11,19839252450;21162133481;19839252739;21162135407,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,2,1,2024-10-29T00:00:00,2025-11-26T23:59:59,15122805678;15123055183,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
connect.usa.gov,Yes,Yes,3,2,2025-08-28T23:19:26,2025-11-27T00:19:47,20641888577;20813478229;20641936179,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
consumeraction.gov,Yes,No,2,1,2025-07-10T12:43:09,2025-10-08T12:43:08,19573183541;19572717738,"C=US, O=Let's Encrypt, CN=R11"
courtsweb.gsa.gov,Yes,No,1,1,2024-11-19T00:00:00,2025-11-18T23:59:59,15425513713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.search.usa.gov,Yes,Yes,3,2,2024-12-27T00:00:00,2026-10-15T23:59:59,21069363572;21069361802;15906880348,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
fedidcard.gov,Yes,No,2,1,2025-09-16T11:59:48,2025-12-15T11:59:47,21057770222;21057695882,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,2,1,2025-08-17T15:21:02,2025-11-15T15:21:01,20396479397;20396309975,"C=US, O=Let's Encrypt, CN=R10"
gobierno.usa.gov,Yes,Yes,2,1,2025-08-14T02:20:52,2025-11-12T02:20:51,20320327737;20320334269,"C=US, O=Let's Encrypt, CN=R11"
gobiernousa.gov,No,Yes,4,2,2025-07-10T12:43:09,2025-12-15T11:59:47,21057770222;19572717738;19573183541;21057695882,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,4,2,2025-07-09T15:10:40,2025-12-23T19:51:28,21254913308;19552817539;21254324382;19552805191,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
i14y.usa.gov,Yes,Yes,4,2,2025-07-09T15:10:40,2025-12-23T19:51:28,21254913308;19552817539;21254324382;19552805191,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
kibana-dev.search.usa.gov,Yes,Yes,3,1,2024-12-27T00:00:00,2026-02-01T23:59:59,16002441298;15909376011;15944545142,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-01-22T00:00:00,2026-02-21T23:59:59,16367929782,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
kibana.search.usa.gov,Yes,Yes,2,1,2024-10-05T00:00:00,2026-05-28T23:59:59,14805767113;18102558339,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kids.usa.gov,Yes,Yes,2,1,2025-08-11T23:21:07,2025-11-09T23:21:06,20276022442;20276022905,"C=US, O=Let's Encrypt, CN=R10"
m.usa.gov,Yes,Yes,4,1,2025-08-14T11:20:52,2025-11-12T11:47:59,20328087603;20328510196;20328087857;20328508608,"C=US, O=Let's Encrypt, CN=R11"
my.usa.gov,Yes,Yes,2,1,2025-08-11T23:21:07,2025-11-09T23:21:06,20276022809;20276023274,"C=US, O=Let's Encrypt, CN=R11"
notice.usa.gov,Yes,Yes,2,1,2025-08-13T23:20:52,2025-11-11T23:20:51,20317802278;20317803307,"C=US, O=Let's Encrypt, CN=R10"
notifications.usa.gov,Yes,Yes,2,1,2025-08-13T23:20:52,2025-11-11T23:20:51,20317803302;20317802956,"C=US, O=Let's Encrypt, CN=R10"
open-staging.usa.gov,Yes,Yes,2,1,2025-08-16T11:02:01,2025-11-14T11:02:00,20370378562;20370383469,"C=US, O=Let's Encrypt, CN=R11"
open.usa.gov,Yes,Yes,2,1,2025-08-24T21:20:52,2025-11-22T21:20:51,20552028018;20552047999,"C=US, O=Let's Encrypt, CN=R12"
promotions.usa.gov,Yes,Yes,2,1,2025-08-11T23:21:07,2025-11-09T23:21:06,20276023476;20276022499,"C=US, O=Let's Encrypt, CN=R11"
publications.usa.gov,Yes,Yes,2,1,2025-08-13T23:20:52,2025-11-11T23:20:51,20317802130;20317803315,"C=US, O=Let's Encrypt, CN=R10"
registry.usa.gov,Yes,Yes,2,1,2025-08-13T23:20:52,2025-11-11T23:20:51,20317802844;20317803157,"C=US, O=Let's Encrypt, CN=R10"
search.buyusa.gov,No,Yes,2,1,2025-07-03T20:24:17,2025-10-01T20:24:16,19429052620;19429053293,"C=US, O=Let's Encrypt, CN=R11"
search.usa.gov,Yes,Yes,5,2,2025-07-03T20:24:17,2026-10-15T23:59:59,19429052620;21069270186;20115466402;20115466938;19429053293,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
staging.search.usa.gov,Yes,Yes,3,2,2025-03-06T00:00:00,2026-04-29T23:59:59,16948758583;17505804431;17505804837,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
standards.usa.gov,Yes,Yes,2,1,2024-10-29T00:00:00,2025-11-26T23:59:59,15123358704;15132232969,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
tell-us.usa.gov,Yes,Yes,2,1,2025-08-13T23:20:52,2025-11-11T23:20:51,20317802639;20317802431,"C=US, O=Let's Encrypt, CN=R10"
