domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2026-04-03T20:21:17,2026-07-02T20:21:16,25373151798;25377405139,"C=US, O=Let's Encrypt, CN=R13"
analytics.usa.gov,Yes,Yes,2,1,2026-04-07T19:21:17,2026-07-06T19:21:16,25622001820;25412033070,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,4,1,2026-02-09T20:21:32,2026-07-09T20:30:49,24295103774;25711872897;25473344813;24295134910,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2026-04-06T16:21:17,2026-07-05T16:21:16,25421581379;25570210326,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2026-04-06T18:21:16,2026-07-05T18:21:15,25423243451;25672938504,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,2,1,2026-04-06T19:21:17,2026-07-05T19:21:16,25381297438;25675339205,"C=US, O=Let's Encrypt, CN=R12"
api.usa.gov,Yes,Yes,4,2,2026-02-11T19:20:38,2026-07-11T19:30:50,25572656463;25541478099;24341028242;24341007929,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
apps.usa.gov,Yes,Yes,4,2,2026-02-09T20:21:32,2026-07-09T20:20:50,24295153705;25492292959;24295104671;25465251203,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-03-15T17:21:24,2026-06-13T17:21:23,25007181879;25007166901,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,2,1,2026-02-27T19:20:57,2026-05-28T19:20:56,24683357873;24683357303,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,2,1,2026-03-25T19:20:56,2026-06-23T19:20:55,25219248566;25219222729,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,2,1,2026-03-29T23:20:55,2026-06-27T23:20:54,25281064840;25281047510,"C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,2,1,2026-03-19T22:20:56,2026-06-17T22:20:55,25100455883;25100470694,"C=US, O=Let's Encrypt, CN=R12"
blog.usa.gov,Yes,Yes,2,1,2026-03-10T17:20:49,2026-06-08T17:20:48,24902724369;24904356543,"C=US, O=Let's Encrypt, CN=R13"
business.usa.gov,Yes,Yes,4,2,2026-02-09T19:21:32,2026-07-09T19:20:50,24293582239;24294393613;25525273860;25755725585,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cms-dev.usa.gov,Yes,Yes,2,1,2026-02-27T19:20:57,2026-05-28T19:20:56,24683357873;24683357303,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,2,1,2026-03-25T19:20:56,2026-06-23T19:20:55,25219223523;25219249733,"C=US, O=Let's Encrypt, CN=R13"
cms-stage.usa.gov,Yes,Yes,2,1,2026-03-29T23:20:54,2026-06-27T23:20:53,25352717425;25284537033,"C=US, O=Let's Encrypt, CN=R13"
cms.usa.gov,Yes,Yes,2,1,2026-03-19T18:20:56,2026-06-17T18:20:55,25096714611;25096736514,"C=US, O=Let's Encrypt, CN=R12"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-12-26T23:59:59,21069363572;22753769220;22753781212,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
firstgov.gov,Yes,No,2,1,2026-03-21T21:29:04,2026-06-19T21:29:03,25140714807;25140725929,"C=US, O=Let's Encrypt, CN=R12"
go.usa.gov,Yes,Yes,4,2,2026-02-13T15:20:38,2026-07-13T15:21:29,24385825663;25589138772;24385851248;25539579174,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
gobierno.usa.gov,Yes,Yes,4,1,2026-02-10T02:21:33,2026-07-10T02:20:50,25467731370;24300538093;24300542197;25752659442,"C=US, O=Let's Encrypt, CN=R12"
gobiernousa.gov,No,Yes,2,1,2026-03-21T21:29:04,2026-06-19T21:29:03,25140714807;25140725929,"C=US, O=Let's Encrypt, CN=R12"
i14y.search.usa.gov,No,Yes,2,1,2026-03-11T17:35:23,2026-06-09T17:35:22,24926416470;24926435022,"C=US, O=Let's Encrypt, CN=R12"
i14y.usa.gov,Yes,Yes,2,1,2026-03-11T17:35:23,2026-06-09T17:35:22,24926416470;24926435022,"C=US, O=Let's Encrypt, CN=R12"
kibana-dev.search.usa.gov,Yes,Yes,2,1,2025-12-04T00:00:00,2027-02-14T23:59:59,23800358626;22891502716,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-12-24T00:00:00,2027-01-22T23:59:59,23326196004,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana.search.usa.gov,Yes,Yes,3,3,2025-04-28T00:00:00,2027-01-03T23:59:59,18102558339;22911214010;25264475795,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
kids.usa.gov,Yes,Yes,2,1,2026-04-08T23:21:17,2026-07-07T23:21:16,25462509630;25481491027,"C=US, O=Let's Encrypt, CN=R13"
m.usa.gov,Yes,Yes,4,2,2026-02-10T11:21:33,2026-07-10T11:30:50,25540054806;24309383411;24309408990;25507947502,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
my.usa.gov,Yes,Yes,2,1,2026-04-08T23:21:17,2026-07-07T23:21:16,25462510602;25480132390,"C=US, O=Let's Encrypt, CN=R13"
notice.usa.gov,Yes,Yes,4,2,2026-02-09T23:21:33,2026-07-09T23:20:50,24297848529;25495665436;25495664533;24297867232,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
