domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,2,2026-04-03T20:21:17,2026-08-31T20:21:07,26838137955;25377405139;25373151798;26838138923,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
analytics.usa.gov,Yes,Yes,4,2,2026-04-07T19:21:17,2026-09-04T19:21:07,25622001820;25412033070;26948968553;26948971267,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
answers.usa.gov,Yes,Yes,2,1,2026-04-10T20:30:50,2026-07-09T20:30:49,25473344813;25711872897,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,2,2026-04-06T16:21:17,2026-09-03T16:21:06,26918845179;25421581379;25570210326;26918850366,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
api-proxy-stage.usa.gov,Yes,Yes,4,2,2026-04-06T18:21:16,2026-09-03T18:21:06,25672938504;26921282372;25423243451;26921290648,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
api-proxy.usa.gov,Yes,Yes,4,2,2026-04-06T19:21:17,2026-09-03T19:21:07,25381297438;26922531286;25675339205;26922531867,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
api.usa.gov,Yes,Yes,2,1,2026-04-12T19:30:51,2026-07-11T19:30:50,25541478099;25572656463,"C=US, O=Let's Encrypt, CN=R12"
apps.usa.gov,Yes,Yes,2,1,2026-04-10T20:20:51,2026-07-09T20:20:50,25492292959;25465251203,"C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-05-14T17:21:21,2026-08-12T17:21:20,26340152964;26340151498,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,2,1,2026-04-28T19:20:36,2026-07-27T19:20:35,25889355504;25889367140,"C=US, O=Let's Encrypt, CN=R12"
