domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,6,2,2025-06-06T15:21:26,2025-11-04T20:42:38,20166827713;20166510657;18853058589;20166827203;20166511690;18853057409,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
analytics.usa.gov,Yes,Yes,4,2,2025-05-29T11:02:08,2025-10-26T11:02:23,19962637882;18690680617;18690681877;19962648929,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
answers.usa.gov,Yes,Yes,4,1,2025-06-14T20:21:00,2025-11-11T20:20:51,20315414599;19023254294;19023256755;20315417242,"C=US, O=Let's Encrypt, CN=R11"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-06-10T16:21:26,2025-11-07T16:21:06,18939478297;20226947513;20226934308;18939458310,"C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,4,2,2025-06-10T18:21:26,2025-11-07T18:21:06,18941226540;20228546574;18941225986;20228546339,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
api-proxy.usa.gov,Yes,Yes,4,1,2025-06-10T19:21:26,2025-11-07T19:21:06,18942063428;20229271633;18942064289;20229272205,"C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,2,1,2025-06-16T19:21:00,2025-09-14T19:20:59,19059342649;19059341323,"C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,4,2,2025-06-14T20:20:59,2025-11-11T20:20:51,19023254197;20315415775;20315417101;19023252996,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
asis.search.usa.gov,No,Yes,2,1,2025-07-09T15:10:40,2025-10-07T15:10:39,19552805191;19552817539,"C=US, O=Let's Encrypt, CN=R10"
benefits-tool.usa.gov,Yes,Yes,4,2,2025-05-19T17:20:35,2025-10-16T17:20:57,19760199553;18503410967;18503407503;19760200862,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
beta-dev.usa.gov,No,Yes,2,1,2025-07-02T19:21:08,2025-09-30T19:21:07,19402765424;19402765882,"C=US, O=Let's Encrypt, CN=R11"
beta-dr.usa.gov,Yes,Yes,4,2,2025-07-02T19:16:02,2025-10-12T16:55:16,19402697818;19662076711;19402696904;19662076783,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
beta-stage.usa.gov,Yes,Yes,4,2,2025-06-02T23:21:25,2025-10-30T23:20:34,20060865370;18778641232;20060864788;18778579024,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
