domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,1,2025-10-05T20:21:02,2026-03-04T20:21:22,21505176169;21505131681;22922546307;22926910757,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,5,2,2025-09-26T11:12:14,2026-03-08T19:56:17,21316066982;21420685216;22723026750;22987493885;22987448795,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,4,1,2025-10-12T20:21:16,2026-03-11T20:21:16,21675861884;23061651229;21675857773;23061658272,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2025-10-08T16:21:18,2026-03-07T16:21:21,21579751670;22959644993,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2025-10-08T18:21:17,2026-03-07T18:21:22,22972240498;21579888856,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2025-10-08T19:21:17,2026-03-07T19:21:22,22977462326;22967977118;21580944246;21580945079,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,4,2,2025-10-14T19:20:56,2026-03-13T19:21:15,21721852125;23099528336;21721857451;23099538626,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,4,1,2025-10-12T20:21:16,2026-03-11T20:21:15,21675860460;23061633942;21675856917;23061650604,"C=US, O=Let's Encrypt, CN=R13"
asis.search.usa.gov,No,Yes,2,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23011130115;23145069037,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,1,1,2025-11-15T17:20:41,2026-02-13T17:20:40,22494031533,"C=US, O=Let's Encrypt, CN=R13"
