domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2025-12-04T20:21:23,2026-03-04T20:21:22,22922546307;22926910757,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,4,1,2025-11-25T11:01:53,2026-03-08T19:56:17,22723026750;22728248772;22987448795;22987493885,"C=US, O=Let's Encrypt, CN=R12"
answers.usa.gov,Yes,Yes,4,1,2025-10-12T20:21:16,2026-03-11T20:21:16,21675861884;23061651229;21675857773;23061658272,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-10-08T16:21:18,2026-03-07T16:21:21,22966207823;21579751670;22959644993;21579429874,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,4,1,2025-10-08T18:21:17,2026-03-07T18:21:22,23015800255;21579888856;22972240498;21580030902,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2025-10-08T19:21:17,2026-03-07T19:21:22,22977462326;21580945079;21580944246;22967977118,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,4,2,2025-10-14T19:20:56,2026-03-13T19:21:15,21721852125;21721857451;23099538626;23099528336,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,4,1,2025-10-12T20:21:16,2026-03-11T20:21:15,21675860460;23061650604;21675856917;23061633942,"C=US, O=Let's Encrypt, CN=R13"
asis.search.usa.gov,No,Yes,4,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23029674811;23145069037;23011130115;23145089425,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-11-15T17:20:41,2026-02-13T17:20:40,22494031533;22494048532,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,4,1,2025-10-30T19:20:50,2026-03-29T19:21:16,22108476820;23441733393;23441745150;22108472584,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,1,2025-11-08T18:31:23,2026-02-23T20:00:05,22318615182;22796035611;22318618261;22730921680,"C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,2,1,2025-11-29T23:21:29,2026-02-27T23:21:28,22812998524;22857678442,"C=US, O=Let's Encrypt, CN=R13"
beta.usa.gov,Yes,Yes,2,1,2025-11-19T22:20:43,2026-02-17T22:20:42,22602779740;22602856772,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,6,2,2025-10-28T12:41:35,2026-03-26T16:42:10,22062754460;23383306011;22062779156;23383325140;22062796044;23383340011,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
business.usa.gov,Yes,Yes,4,2,2025-10-12T19:21:16,2026-03-11T19:21:15,23060781845;21674951785;21674949957;23060807262,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
cms-dev.usa.gov,Yes,Yes,4,1,2025-10-30T19:20:50,2026-03-29T19:21:16,22108476820;23441733393;23441745150;22108472584,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,1,2025-11-08T18:31:23,2026-02-23T20:00:00,22318614955;22796035466;22730921358;22318618111,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,2,1,2025-11-29T23:21:28,2026-02-27T23:21:27,22857675477;22812998628,"C=US, O=Let's Encrypt, CN=R12"
cms.usa.gov,Yes,Yes,2,1,2025-11-19T18:20:43,2026-02-17T18:20:42,22598021600;22604416397,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.usa.gov,Yes,Yes,6,2,2025-10-26T23:35:00,2026-03-25T01:02:50,22027113491;22027110395;22027128408;23349962270;23349979604;23349959812,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev.search.usa.gov,Yes,Yes,5,3,2024-12-27T00:00:00,2026-12-26T23:59:59,22753769220;22753781212;21069363572;15906880348;21069361802,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
fedidcard.gov,Yes,No,2,1,2025-11-15T18:17:30,2026-02-13T18:17:29,22494890783;22494891698,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,4,2,2025-10-16T15:21:27,2026-03-15T15:21:15,21763794629;23137124642;23137121271;21763794559,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
gobierno.usa.gov,Yes,Yes,4,1,2025-10-13T02:21:17,2026-03-12T02:21:17,21681482395;21681481759;23066302834;23066302267,"C=US, O=Let's Encrypt, CN=R13"
gobiernousa.gov,No,Yes,2,1,2025-11-15T18:17:30,2026-02-13T18:17:29,22494890783;22494891698,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,8,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23142680833;23029674811;23145069037;23142227752;23142247564;23011130115;23142702624;23145089425,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
i14y.usa.gov,Yes,Yes,6,1,2025-12-15T21:23:02,2026-03-16T01:01:56,23142680833;23145069037;23142227752;23142247564;23142702624;23145089425,"C=US, O=Let's Encrypt, CN=R12"
kibana-dev.search.usa.gov,Yes,Yes,4,2,2024-12-27T00:00:00,2027-01-02T23:59:59,22891502716;15944545142;16002441298;15909376011,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana-staging.search.usa.gov,Yes,Yes,2,2,2025-01-22T00:00:00,2027-01-22T23:59:59,23326196004;16367929782,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana.search.usa.gov,Yes,Yes,2,2,2025-04-28T00:00:00,2027-01-03T23:59:59,18102558339;22911214010,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kids.usa.gov,Yes,Yes,4,1,2025-10-10T23:21:16,2026-03-09T23:21:21,21633769356;23030875089;21633773972;23051797985,"C=US, O=Let's Encrypt, CN=R13"
m.usa.gov,Yes,Yes,4,1,2025-10-13T11:21:16,2026-03-12T11:21:15,21690707608;23073841123;23073843332;21690728500,"C=US, O=Let's Encrypt, CN=R12"
my.usa.gov,Yes,Yes,4,2,2025-10-10T23:21:16,2026-03-09T23:21:21,23014889542;21633772262;23030875748;21633773554,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
notice.usa.gov,Yes,Yes,4,1,2025-10-12T23:21:16,2026-03-11T23:21:16,23063965967;21678354533;21678352809;23063946612,"C=US, O=Let's Encrypt, CN=R12"
