domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,2,2026-02-02T20:21:31,2026-07-02T20:21:16,24145707669;24145702492;25373151798;25377405139,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
analytics.usa.gov,Yes,Yes,3,1,2026-02-06T19:21:32,2026-07-06T19:21:16,24229641926;25412033070;24229644263,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,2,1,2026-02-09T20:21:32,2026-05-10T20:21:31,24295103774;24295134910,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,3,1,2026-02-05T16:21:33,2026-07-05T16:21:16,25421581379;24206460952;24206435570,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,3,1,2026-02-05T18:21:35,2026-07-05T18:21:15,25423243451;24208244391;24208238492,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,3,2,2026-02-05T19:21:32,2026-07-05T19:21:16,25381297438;24209119036;24209119365,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,2,1,2026-02-11T19:20:38,2026-05-12T19:20:37,24341028242;24341007929,"C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,2,1,2026-02-09T20:21:32,2026-05-10T20:21:31,24295104671;24295153705,"C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,4,1,2026-01-14T17:20:39,2026-06-13T17:21:23,23767524454;25007181879;25007166901;23766882358,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,2,1,2026-02-27T19:20:57,2026-05-28T19:20:56,24683357303;24683357873,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,1,2026-01-24T19:21:21,2026-06-23T19:20:55,25219222729;23959356209;25219248566;23959341457,"C=US, O=Let's Encrypt, CN=R12"
