domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,6,3,2025-08-06T20:17:48,2026-01-03T20:21:01,21505176169;20166827713;20166510657;20166827203;20166511690;21505131681,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
analytics.usa.gov,Yes,Yes,4,2,2025-07-28T11:02:24,2025-12-25T11:12:13,21316066982;21420685216;19962648929;19962637882,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
answers.usa.gov,Yes,Yes,4,2,2025-08-13T20:20:52,2026-01-10T20:21:15,20315417242;21675857773;21675861884;20315414599,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
api-proxy-dev.usa.gov,Yes,Yes,4,2,2025-08-09T16:21:07,2026-01-06T16:21:17,21579429874;20226947513;21579751670;20226934308,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,4,2,2025-08-09T18:21:07,2026-01-06T18:21:16,21580030902;20228546574;20228546339;21579888856,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2025-08-09T19:21:07,2026-01-06T19:21:16,21580945079;20229272205;21580944246;20229271633,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,4,2,2025-08-15T19:21:03,2026-01-12T19:20:55,20356072536;21721857451;21721852125;20356072438,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,4,2,2025-08-13T20:20:52,2026-01-10T20:21:15,20315417101;21675856917;20315415775;21675860460,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-09-16T17:21:32,2025-12-15T17:21:31,21063243476;21063245083,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,2,1,2025-08-31T19:21:32,2025-11-29T19:21:31,20707790295;20707790985,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,2,1,2025-09-09T18:28:39,2025-12-08T18:28:38,20904774946;20904773971,"C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,4,2,2025-08-01T23:20:35,2025-12-29T23:21:02,21396467101;21394889787;20060864788;20060865370,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
beta.usa.gov,Yes,Yes,2,1,2025-09-20T22:21:12,2025-12-19T22:21:11,21165870181;21165878844,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,3,2,2025-08-30T09:23:12,2025-11-28T10:23:22,20677017769;20675841830;20675813331,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
business.usa.gov,Yes,Yes,4,2,2025-08-13T19:20:52,2026-01-10T19:21:15,20314632278;21674951785;20314632579;21674949957,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
cms-dev.usa.gov,Yes,Yes,2,1,2025-08-31T19:21:32,2025-11-29T19:21:31,20707790295;20707790985,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,2,1,2025-09-09T18:28:34,2025-12-08T18:28:33,20904957051;20905093381,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,4,2,2025-08-01T23:20:35,2025-12-29T23:31:02,21386180662;20060865698;20060865367;21479847481,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
cms.usa.gov,Yes,Yes,2,1,2025-09-20T18:21:12,2025-12-19T18:21:11,21162135407;21162133481,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,3,2,2024-10-29T00:00:00,2026-10-26T23:59:59,21331781507;15122805678;15123055183,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
