domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,1,2025-12-04T20:21:23,2026-05-03T20:21:30,24145702492;22922546307;22926910757;24145707669,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,4,2,2025-12-08T19:56:18,2026-05-07T19:21:31,22987493885;22987448795;24229644263;24229641926,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
answers.usa.gov,Yes,Yes,4,1,2025-12-11T20:21:17,2026-05-10T20:21:31,23061651229;24295134910;24295103774;23061658272,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-12-07T16:21:22,2026-05-06T16:21:32,24206460952;24206435570;22959644993;22966207823,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,4,1,2025-12-07T18:21:23,2026-05-06T18:21:34,24208244391;24208238492;22972240498;23015800255,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,1,2025-12-07T19:21:23,2026-05-06T19:21:31,22967977118;22977462326;24209119365;24209119036,"C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,4,1,2025-12-13T19:21:16,2026-05-12T19:20:37,24341028242;24341007929;23099538626;23099528336,"C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,4,1,2025-12-11T20:21:16,2026-05-10T20:21:31,24295153705;24295104671;23061633942;23061650604,"C=US, O=Let's Encrypt, CN=R13"
asis.search.usa.gov,No,Yes,4,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23011130115;23145089425;23145069037;23029674811,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-01-14T17:20:39,2026-04-14T17:20:38,23766882358;23767524454,"C=US, O=Let's Encrypt, CN=R12"
