domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,1,2025-12-04T20:21:23,2026-05-03T20:21:30,24145702492;24145707669;22922546307;22926910757,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,6,2,2025-11-25T11:01:53,2026-05-07T19:21:31,24229644263;24229641926;22987448795;22728248772;22987493885;22723026750,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,4,1,2025-12-11T20:21:17,2026-05-10T20:21:31,23061651229;24295134910;23061658272;24295103774,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-12-07T16:21:22,2026-05-06T16:21:32,22966207823;24206435570;24206460952;22959644993,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,4,1,2025-12-07T18:21:23,2026-05-06T18:21:34,24208238492;22972240498;24208244391;23015800255,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,1,2025-12-07T19:21:23,2026-05-06T19:21:31,22977462326;22967977118;24209119365;24209119036,"C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,4,1,2025-12-13T19:21:16,2026-05-12T19:20:37,24341007929;23099538626;24341028242;23099528336,"C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,4,1,2025-12-11T20:21:16,2026-05-10T20:21:31,24295104671;23061633942;24295153705;23061650604,"C=US, O=Let's Encrypt, CN=R13"
asis.search.usa.gov,No,Yes,4,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23145089425;23029674811;23011130115;23145069037,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-01-14T17:20:39,2026-04-14T17:20:38,23767524454;23766882358,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,2,1,2025-12-29T19:21:17,2026-03-29T19:21:16,23441733393;23441745150,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,2,2025-11-25T20:00:06,2026-04-24T19:21:20,22796035611;22730921680;23959341457;23959356209,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,4,2,2025-11-29T23:21:29,2026-04-28T23:21:30,24045737329;22857678442;24045714616;22812998524,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
beta.usa.gov,Yes,Yes,2,1,2026-01-18T22:20:35,2026-04-18T22:20:34,23848356469;23848356932,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,5,3,2025-12-26T15:42:04,2026-04-09T17:43:32,23383325140;23662042921;23662013313;23383340011;23383306011,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13"
business.usa.gov,Yes,Yes,4,1,2025-12-11T19:21:16,2026-05-10T19:21:31,23060781845;23060807262;24294393613;24293582239,"C=US, O=Let's Encrypt, CN=R12"
cms-dev.usa.gov,Yes,Yes,2,1,2025-12-29T19:21:17,2026-03-29T19:21:16,23441733393;23441745150,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,1,2025-11-25T20:00:01,2026-04-24T19:21:19,23959345498;22796035466;22730921358;23959345445,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,4,1,2025-11-29T23:21:28,2026-04-28T23:21:30,22812998628;24045737760;22857675477;24045744038,"C=US, O=Let's Encrypt, CN=R12"
cms.usa.gov,Yes,Yes,2,1,2026-01-18T18:20:36,2026-04-18T18:20:35,23845244988;23845244703,"C=US, O=Let's Encrypt, CN=R12"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.usa.gov,Yes,Yes,3,2,2025-12-25T00:02:44,2026-03-25T01:02:50,23349962270;23349959812;23349979604,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dev.search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-12-26T23:59:59,22753769220;22753781212;21069363572,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
firstgov.gov,Yes,No,2,1,2026-01-20T12:49:40,2026-04-20T12:49:39,23880226870;23880380064,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,4,2,2025-12-15T15:21:16,2026-05-14T15:20:37,23137121271;24385851248;24385825663;23137124642,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
gobierno.usa.gov,Yes,Yes,4,2,2025-12-12T02:21:18,2026-05-11T02:21:32,24300538093;23066302267;23066302834;24300542197,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
gobiernousa.gov,No,Yes,2,1,2026-01-20T12:49:40,2026-04-20T12:49:39,23880226870;23880380064,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,8,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23029674811;23142680833;23011130115;23142702624;23145069037;23145089425;23142227752;23142247564,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
i14y.usa.gov,Yes,Yes,6,1,2025-12-15T21:23:02,2026-03-16T01:01:56,23142680833;23142702624;23145069037;23145089425;23142227752;23142247564,"C=US, O=Let's Encrypt, CN=R12"
kibana-dev.search.usa.gov,Yes,Yes,2,1,2025-12-04T00:00:00,2027-02-14T23:59:59,22891502716;23800358626,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-12-24T00:00:00,2027-01-22T23:59:59,23326196004,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana.search.usa.gov,Yes,Yes,2,2,2025-04-28T00:00:00,2027-01-03T23:59:59,18102558339;22911214010,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
kids.usa.gov,Yes,Yes,4,2,2025-12-09T23:21:22,2026-05-08T23:21:31,24253284314;24253301637;23030875089;23051797985,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
m.usa.gov,Yes,Yes,4,1,2025-12-12T11:21:16,2026-05-11T11:21:32,24309383411;23073841123;23073843332;24309408990,"C=US, O=Let's Encrypt, CN=R12"
my.usa.gov,Yes,Yes,4,2,2025-12-09T23:21:22,2026-05-08T23:21:31,24253129020;23014889542;24253279738;23030875748,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
notice.usa.gov,Yes,Yes,4,1,2025-12-11T23:21:17,2026-05-10T23:21:32,23063965967;23063946612;24297848529;24297867232,"C=US, O=Let's Encrypt, CN=R12"
notifications.usa.gov,Yes,Yes,4,2,2025-12-11T23:21:23,2026-05-10T23:21:31,23063956906;24297863100;23063969643;24297867290,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
open.usa.gov,Yes,Yes,4,2,2025-12-22T21:21:16,2026-05-21T21:20:45,24542171163;23302876791;23302860294;24542173582,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
prod-migration.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911145579,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
promotions.usa.gov,Yes,Yes,4,1,2025-12-09T23:21:22,2026-05-08T23:21:30,24253127947;23014887772;24253281021;23030875088,"C=US, O=Let's Encrypt, CN=R12"
publications.usa.gov,Yes,Yes,4,1,2025-12-11T23:21:18,2026-05-10T23:21:31,23063967711;23063949444;24297853646;24297852480,"C=US, O=Let's Encrypt, CN=R13"
rancher.non-prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911518085,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
rancher.prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911040068,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
registry.usa.gov,Yes,Yes,4,1,2025-12-11T23:21:19,2026-05-10T23:21:31,23063968010;23063956379;24297856449;24297851128,"C=US, O=Let's Encrypt, CN=R12"
search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-10-15T23:59:59,23882183563;21069270186;23882165756,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
staging.search.usa.gov,Yes,Yes,5,3,2025-03-06T00:00:00,2027-03-06T23:59:59,24190508032;24191976417;16948758583;17505804837;17505804431,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
standards.usa.gov,Yes,Yes,2,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331886686;21332983672,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
tell-us.usa.gov,Yes,Yes,4,2,2025-12-11T23:21:17,2026-05-10T23:21:31,23063948539;23063967555;24297848330;24297871835,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
tellus.usa.gov,Yes,Yes,4,2,2025-12-09T23:21:22,2026-05-08T23:21:31,23014889454;23030875794;24253279441;24253279399,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
usa.gov,Yes,Yes,8,2,2025-11-12T00:00:00,2026-11-30T23:59:59,23880226870;24000372482;22830593557;22773527851;23880380064;22414111078;24000370873;22441926381,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
vote.usa.gov,Yes,Yes,4,2,2025-12-10T02:21:38,2026-05-09T02:21:31,23018190816;23031887596;24255808324;24255806653,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
