domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,2,2026-04-03T20:21:17,2026-08-31T20:21:07,26838138923;25373151798;26838137955;25377405139,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
analytics.usa.gov,Yes,Yes,4,2,2026-04-07T19:21:17,2026-09-04T19:21:07,25622001820;25412033070;26948968553;26948971267,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
answers.usa.gov,Yes,Yes,4,2,2026-04-10T20:30:50,2026-09-07T20:21:06,25473344813;25711872897;27032822672;27032821174,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,2,2026-04-06T16:21:17,2026-09-03T16:21:06,26918845179;26918850366;25421581379;25570210326,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
api-proxy-stage.usa.gov,Yes,Yes,4,2,2026-04-06T18:21:16,2026-09-03T18:21:06,26921290648;25672938504;26921282372;25423243451,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2026-04-06T19:21:17,2026-09-03T19:21:07,26922531867;25675339205;25381297438;26922531286,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
api.usa.gov,Yes,Yes,4,2,2026-04-12T19:30:51,2026-09-09T20:51:11,25572656463;25541478099;27100778909;27100770624,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
apps.usa.gov,Yes,Yes,4,2,2026-04-10T20:20:51,2026-09-07T20:21:06,25492292959;27032823485;27032821172;25465251203,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-05-14T17:21:21,2026-08-12T17:21:20,26340151498;26340152964,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,4,2,2026-04-28T19:20:36,2026-09-25T19:20:59,25889367140;27529999491;27530002669;25889355504,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
beta-dr.usa.gov,Yes,Yes,2,1,2026-05-24T19:21:33,2026-08-22T19:21:32,26611913456;26611910568,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,2,1,2026-05-28T23:20:57,2026-08-26T23:20:56,26718957364;26718954732,"C=US, O=Let's Encrypt, CN=YR1"
beta.usa.gov,Yes,Yes,2,1,2026-05-18T22:21:21,2026-08-16T22:21:20,26450384084;26450395072,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,2,1,2026-05-09T17:21:16,2026-08-07T17:21:15,26211157945;26211184087,"C=US, O=Let's Encrypt, CN=R12"
business.usa.gov,Yes,Yes,4,2,2026-04-10T19:20:51,2026-09-07T19:21:06,25755725585;27031701928;25525273860;27031701675,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
cms-dev.usa.gov,Yes,Yes,4,2,2026-04-28T19:20:36,2026-09-25T19:20:59,25889367140;27529999491;27530002669;25889355504,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
cms-dr.usa.gov,Yes,Yes,2,1,2026-05-24T19:21:33,2026-08-22T19:21:32,26611908550;26611915959,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,2,1,2026-05-28T23:20:58,2026-08-26T23:20:57,26718954847;26718952327,"C=US, O=Let's Encrypt, CN=YR1"
cms.usa.gov,Yes,Yes,2,1,2026-05-18T18:21:21,2026-08-16T18:21:20,26445903044;26446671052,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-12-26T23:59:59,22753769220;21069363572;22753781212,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
firstgov.gov,Yes,No,2,1,2026-05-21T09:45:03,2026-08-19T09:45:02,26516936256;26516936550,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,2,1,2026-04-14T15:21:30,2026-07-13T15:21:29,25589138772;25539579174,"C=US, O=Let's Encrypt, CN=R13"
gobierno.usa.gov,Yes,Yes,4,2,2026-04-11T02:20:51,2026-09-08T02:21:06,27039765135;25752659442;27039770337;25467731370,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
gobiernousa.gov,No,Yes,2,1,2026-05-21T09:45:03,2026-08-19T09:45:02,26516936256;26516936550,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,2,1,2026-06-05T13:42:52,2026-09-03T13:42:51,26915690655;26915695831,"C=US, O=Let's Encrypt, CN=YR2"
i14y.usa.gov,Yes,Yes,2,1,2026-06-05T13:42:52,2026-09-03T13:42:51,26915690655;26915695831,"C=US, O=Let's Encrypt, CN=YR2"
kibana-dev.search.usa.gov,Yes,Yes,2,1,2025-12-04T00:00:00,2027-02-14T23:59:59,22891502716;23800358626,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-12-24T00:00:00,2027-01-22T23:59:59,23326196004,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana.search.usa.gov,Yes,Yes,2,2,2025-12-05T00:00:00,2027-01-03T23:59:59,22911214010;25264475795,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
kids.usa.gov,Yes,Yes,4,2,2026-04-08T23:21:17,2026-09-05T23:21:06,25462509630;25481491027;26980346941;26980342506,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
m.usa.gov,Yes,Yes,4,2,2026-04-11T11:30:51,2026-09-08T11:21:06,25540054806;27051448432;25507947502;27051474213,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
my.usa.gov,Yes,Yes,4,2,2026-04-08T23:21:17,2026-09-05T23:21:06,26980350358;25462510602;26980348581;25480132390,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
notice.usa.gov,Yes,Yes,4,2,2026-04-10T23:20:51,2026-09-07T23:21:06,27036233139;27036220815;25495664533;25495665436,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
notifications.usa.gov,Yes,Yes,4,2,2026-04-10T23:20:51,2026-09-07T23:21:06,27036223464;27036233434;25495662647;25495665224,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
open.usa.gov,Yes,Yes,4,2,2026-04-21T21:21:21,2026-09-18T21:20:53,25648911603;27354667960;27354675226;25647871684,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
prod-migration.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911145579,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
promotions.usa.gov,Yes,Yes,4,2,2026-04-08T23:21:17,2026-09-05T23:21:06,26980350308;25442737434;26980343898;25671142583,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
publications.usa.gov,Yes,Yes,4,2,2026-04-10T23:20:51,2026-09-07T23:21:05,27036231920;27036220185;25495662649;25529029161,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
rancher.non-prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911518085,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
rancher.prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911040068,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
registry.usa.gov,Yes,Yes,4,2,2026-04-10T23:20:50,2026-09-07T23:21:05,27036220237;25529026071;25748792729;27036222493,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-10-15T23:59:59,25855982244;21069270186;25522046079,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
staging.search.usa.gov,Yes,Yes,3,1,2026-02-05T00:00:00,2027-03-06T23:59:59,24190508032;24707524229;24191976417,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
standards.usa.gov,Yes,Yes,2,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21332983672;21331886686,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
tell-us.usa.gov,Yes,Yes,4,2,2026-04-10T23:20:51,2026-09-07T23:21:06,27036232590;25466383061;27036225720;25748793256,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
tellus.usa.gov,Yes,Yes,4,2,2026-04-08T23:21:17,2026-09-05T23:21:06,26980349134;25425989680;25671121297;26980330903,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
usa.gov,Yes,Yes,6,2,2025-11-12T00:00:00,2026-11-30T23:59:59,26667579184;26516936256;22441926381;26516936550;26667577158;22414111078,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
vote.usa.gov,Yes,Yes,4,2,2026-04-09T02:21:17,2026-09-06T02:21:06,25445908755;25483440152;26983854443;26983864399,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
www.gobierno.usa.gov,Yes,Yes,4,2,2026-04-09T02:21:17,2026-09-06T02:21:06,26983855920;25451064313;25676692532;26983864986,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
www.my.usa.gov,Yes,Yes,4,2,2026-04-10T23:20:50,2026-09-07T23:21:05,27036231932;27036226260;25748792354;25495663481,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
www.promotions.usa.gov,Yes,Yes,4,2,2026-04-09T02:21:16,2026-09-06T02:21:06,26983866443;25787057216;26983856246;25451064299,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
www.search.usa.gov,No,Yes,2,1,2026-04-14T14:52:14,2026-07-13T14:52:13,25855982244;25522046079,"C=US, O=Let's Encrypt, CN=R12"
www.usa.gov,Yes,Yes,2,1,2026-05-20T23:21:34,2026-08-18T23:21:33,26505038020;26505040500,"C=US, O=Let's Encrypt, CN=R12"
