domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,1,2025-04-07T15:21:31,2025-09-04T15:21:25,18853057409;17698687788;18853058589;17720470053,"C=US, O=Let's Encrypt, CN=R10"
400yaahc.gov,Yes,No,2,1,2025-05-09T17:30:03,2025-08-07T17:30:02,18312290344;18312291034,"C=US, O=Let's Encrypt, CN=R10"
analytics.usa.gov,Yes,Yes,2,1,2025-05-29T11:02:08,2025-08-27T11:02:07,18690681877;18690680617,"C=US, O=Let's Encrypt, CN=R10"
answers.usa.gov,Yes,Yes,4,2,2025-04-15T20:20:51,2025-09-12T20:20:59,17870155106;19023256755;19023254294;17870161593,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-04-11T16:31:32,2025-09-08T16:21:25,18939458310;17787902501;18939478297;17787922876,"C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,4,1,2025-04-11T18:48:41,2025-09-08T18:21:25,18941226540;17796402646;17790275669;18941225986,"C=US, O=Let's Encrypt, CN=R11"
api-proxy.usa.gov,Yes,Yes,4,1,2025-04-11T20:03:29,2025-09-08T19:21:25,17791557428;17791531468;18942064289;18942063428,"C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,4,2,2025-04-17T19:20:57,2025-09-14T19:20:59,17910234088;19059341323;17910226428;19059342649,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
apps.usa.gov,Yes,Yes,4,2,2025-04-15T20:20:51,2025-09-12T20:20:58,17870173254;17870179641;19023252996;19023254197,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
asis.dingo.staging.search.usa.gov,No,Yes,1,1,2024-06-04T00:00:00,2025-07-04T23:59:59,13279000303,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
asis.dove.staging.search.usa.gov,No,Yes,1,1,2024-06-18T00:00:00,2025-07-18T23:59:59,13426599192,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
asis.search.usa.gov,No,Yes,2,1,2025-04-11T13:59:46,2025-07-10T13:59:45,17785629705;17786305452,"C=US, O=Let's Encrypt, CN=R10"
asis.wallaby.staging.search.usa.gov,No,Yes,1,1,2024-05-31T00:00:00,2025-06-29T23:59:59,13246050129,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-05-19T17:20:35,2025-08-17T17:20:34,18503407503;18503410967,"C=US, O=Let's Encrypt, CN=R10"
beta-dev.usa.gov,No,Yes,2,1,2025-05-03T19:20:54,2025-08-01T19:20:53,18205029794;18205025617,"C=US, O=Let's Encrypt, CN=R10"
beta-dr.usa.gov,Yes,Yes,2,1,2025-05-04T16:20:54,2025-08-02T16:20:53,18220441534;18220447327,"C=US, O=Let's Encrypt, CN=R10"
beta-stage.usa.gov,Yes,Yes,4,2,2025-04-03T23:21:30,2025-08-31T23:21:24,18778579024;17654647296;18778641232;17615106949,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
beta.usa.gov,Yes,Yes,2,1,2025-05-23T22:20:46,2025-08-21T22:20:45,18585466046;18585466100,"C=US, O=Let's Encrypt, CN=R10"
blog.usa.gov,Yes,Yes,3,2,2025-05-04T01:01:59,2025-08-02T02:02:05,18209167247;18209129976;18209122749,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
buscador.usa.gov,No,Yes,2,1,2025-04-07T14:34:57,2025-07-06T14:34:56,17698108271;17719908559,"C=US, O=Let's Encrypt, CN=R10"
business.usa.gov,Yes,Yes,4,2,2025-04-15T19:20:51,2025-09-12T19:20:59,17869254666;19022642410;17869260242;19022642732,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
cms-dev.usa.gov,Yes,Yes,2,1,2025-05-03T19:20:54,2025-08-01T19:20:53,18205029794;18205025617,"C=US, O=Let's Encrypt, CN=R10"
cms-dr.usa.gov,No,Yes,2,1,2025-05-04T16:20:54,2025-08-02T16:20:53,18220441534;18220447327,"C=US, O=Let's Encrypt, CN=R10"
