domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2026-04-03T20:21:17,2026-07-02T20:21:16,25377405139;25373151798,"C=US, O=Let's Encrypt, CN=R13"
analytics.usa.gov,Yes,Yes,2,1,2026-04-07T19:21:17,2026-07-06T19:21:16,25622001820;25412033070,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,2,1,2026-04-10T20:30:50,2026-07-09T20:30:49,25711872897;25473344813,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2026-04-06T16:21:17,2026-07-05T16:21:16,25421581379;25570210326,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2026-04-06T18:21:16,2026-07-05T18:21:15,25423243451;25672938504,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,2,1,2026-04-06T19:21:17,2026-07-05T19:21:16,25381297438;25675339205,"C=US, O=Let's Encrypt, CN=R12"
api.usa.gov,Yes,Yes,2,1,2026-04-12T19:30:51,2026-07-11T19:30:50,25541478099;25572656463,"C=US, O=Let's Encrypt, CN=R12"
apps.usa.gov,Yes,Yes,2,1,2026-04-10T20:20:51,2026-07-09T20:20:50,25492292959;25465251203,"C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-03-15T17:21:24,2026-06-13T17:21:23,25007181879;25007166901,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,2,1,2026-02-27T19:20:57,2026-05-28T19:20:56,24683357873;24683357303,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,2,1,2026-03-25T19:20:56,2026-06-23T19:20:55,25219248566;25219222729,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,2,1,2026-03-29T23:20:55,2026-06-27T23:20:54,25281047510;25281064840,"C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,2,1,2026-03-19T22:20:56,2026-06-17T22:20:55,25100455883;25100470694,"C=US, O=Let's Encrypt, CN=R12"
blog.usa.gov,Yes,Yes,2,1,2026-03-10T17:20:49,2026-06-08T17:20:48,24904356543;24902724369,"C=US, O=Let's Encrypt, CN=R13"
business.usa.gov,Yes,Yes,2,1,2026-04-10T19:20:51,2026-07-09T19:20:50,25755725585;25525273860,"C=US, O=Let's Encrypt, CN=R13"
cms-dev.usa.gov,Yes,Yes,2,1,2026-02-27T19:20:57,2026-05-28T19:20:56,24683357873;24683357303,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,2,1,2026-03-25T19:20:56,2026-06-23T19:20:55,25219249733;25219223523,"C=US, O=Let's Encrypt, CN=R13"
cms-stage.usa.gov,Yes,Yes,2,1,2026-03-29T23:20:54,2026-06-27T23:20:53,25284537033;25352717425,"C=US, O=Let's Encrypt, CN=R13"
cms.usa.gov,Yes,Yes,2,1,2026-03-19T18:20:56,2026-06-17T18:20:55,25096736514;25096714611,"C=US, O=Let's Encrypt, CN=R12"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-12-26T23:59:59,21069363572;22753781212;22753769220,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
firstgov.gov,Yes,No,2,1,2026-03-21T21:29:04,2026-06-19T21:29:03,25140725929;25140714807,"C=US, O=Let's Encrypt, CN=R12"
go.usa.gov,Yes,Yes,2,1,2026-04-14T15:21:30,2026-07-13T15:21:29,25589138772;25539579174,"C=US, O=Let's Encrypt, CN=R13"
gobierno.usa.gov,Yes,Yes,2,1,2026-04-11T02:20:51,2026-07-10T02:20:50,25752659442;25467731370,"C=US, O=Let's Encrypt, CN=R12"
gobiernousa.gov,No,Yes,2,1,2026-03-21T21:29:04,2026-06-19T21:29:03,25140725929;25140714807,"C=US, O=Let's Encrypt, CN=R12"
i14y.search.usa.gov,No,Yes,2,1,2026-03-11T17:35:23,2026-06-09T17:35:22,24926435022;24926416470,"C=US, O=Let's Encrypt, CN=R12"
i14y.usa.gov,Yes,Yes,2,1,2026-03-11T17:35:23,2026-06-09T17:35:22,24926435022;24926416470,"C=US, O=Let's Encrypt, CN=R12"
kibana-dev.search.usa.gov,Yes,Yes,2,1,2025-12-04T00:00:00,2027-02-14T23:59:59,23800358626;22891502716,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-12-24T00:00:00,2027-01-22T23:59:59,23326196004,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana.search.usa.gov,Yes,Yes,3,3,2025-04-28T00:00:00,2027-01-03T23:59:59,22911214010;25264475795;18102558339,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kids.usa.gov,Yes,Yes,2,1,2026-04-08T23:21:17,2026-07-07T23:21:16,25462509630;25481491027,"C=US, O=Let's Encrypt, CN=R13"
m.usa.gov,Yes,Yes,2,1,2026-04-11T11:30:51,2026-07-10T11:30:50,25507947502;25540054806,"C=US, O=Let's Encrypt, CN=R13"
my.usa.gov,Yes,Yes,2,1,2026-04-08T23:21:17,2026-07-07T23:21:16,25480132390;25462510602,"C=US, O=Let's Encrypt, CN=R13"
notice.usa.gov,Yes,Yes,2,1,2026-04-10T23:20:51,2026-07-09T23:20:50,25495665436;25495664533,"C=US, O=Let's Encrypt, CN=R13"
notifications.usa.gov,Yes,Yes,2,1,2026-04-10T23:20:51,2026-07-09T23:20:50,25495665224;25495662647,"C=US, O=Let's Encrypt, CN=R13"
open.usa.gov,Yes,Yes,2,1,2026-04-21T21:21:21,2026-07-20T21:21:20,25647871684;25648911603,"C=US, O=Let's Encrypt, CN=R12"
prod-migration.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911145579,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
promotions.usa.gov,Yes,Yes,2,1,2026-04-08T23:21:17,2026-07-07T23:21:16,25442737434;25671142583,"C=US, O=Let's Encrypt, CN=R13"
publications.usa.gov,Yes,Yes,2,1,2026-04-10T23:20:51,2026-07-09T23:20:50,25529029161;25495662649,"C=US, O=Let's Encrypt, CN=R13"
rancher.non-prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911518085,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
rancher.prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911040068,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
registry.usa.gov,Yes,Yes,2,1,2026-04-10T23:20:50,2026-07-09T23:20:49,25529026071;25748792729,"C=US, O=Let's Encrypt, CN=R13"
search.usa.gov,Yes,Yes,2,2,2025-09-16T00:00:00,2026-10-15T23:59:59,25522046079;21069270186,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
staging.search.usa.gov,Yes,Yes,3,1,2026-02-05T00:00:00,2027-03-06T23:59:59,24707524229;24191976417;24190508032,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
standards.usa.gov,Yes,Yes,2,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331886686;21332983672,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
tell-us.usa.gov,Yes,Yes,2,1,2026-04-10T23:20:51,2026-07-09T23:20:50,25466383061;25748793256,"C=US, O=Let's Encrypt, CN=R12"
tellus.usa.gov,Yes,Yes,2,1,2026-04-08T23:21:17,2026-07-07T23:21:16,25425989680;25671121297,"C=US, O=Let's Encrypt, CN=R13"
usa.gov,Yes,Yes,6,2,2025-11-12T00:00:00,2026-11-30T23:59:59,22441926381;25140725929;25263570549;22414111078;25140714807;25265542290,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
vote.usa.gov,Yes,Yes,2,1,2026-04-09T02:21:17,2026-07-08T02:21:16,25445908755;25483440152,"C=US, O=Let's Encrypt, CN=R13"
www.gobierno.usa.gov,Yes,Yes,2,1,2026-04-09T02:21:17,2026-07-08T02:21:16,25451064313;25676692532,"C=US, O=Let's Encrypt, CN=R12"
www.my.usa.gov,Yes,Yes,2,1,2026-04-10T23:20:50,2026-07-09T23:20:49,25748792354;25495663481,"C=US, O=Let's Encrypt, CN=R12"
www.promotions.usa.gov,Yes,Yes,2,1,2026-04-09T02:21:16,2026-07-08T02:21:15,25787057216;25451064299,"C=US, O=Let's Encrypt, CN=R12"
www.search.usa.gov,No,Yes,1,1,2026-04-14T14:52:14,2026-07-13T14:52:13,25522046079,"C=US, O=Let's Encrypt, CN=R12"
www.usa.gov,Yes,Yes,2,1,2026-03-21T23:20:56,2026-06-19T23:20:55,25142096101;25142079502,"C=US, O=Let's Encrypt, CN=R12"
