domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2026-06-02T20:21:08,2026-08-31T20:21:07,26838137955;26838138923,"C=US, O=Let's Encrypt, CN=YR1"
analytics.usa.gov,Yes,Yes,3,2,2026-04-07T19:21:17,2026-09-04T19:21:07,26948971267;26948968553;25412033070,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,3,2,2026-04-10T20:30:50,2026-09-07T20:21:06,27032821174;25473344813;27032822672,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,3,2,2026-04-06T16:21:17,2026-09-03T16:21:06,26918850366;25421581379;26918845179,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
api-proxy-stage.usa.gov,Yes,Yes,3,2,2026-04-06T18:21:16,2026-09-03T18:21:06,25423243451;26921290648;26921282372,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,3,2,2026-04-06T19:21:17,2026-09-03T19:21:07,25381297438;26922531286;26922531867,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
api.usa.gov,Yes,Yes,4,2,2026-04-12T19:30:51,2026-09-09T20:51:11,25572656463;27100770624;27100778909;25541478099,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
apps.usa.gov,Yes,Yes,4,2,2026-04-10T20:20:51,2026-09-07T20:21:06,27032821172;25492292959;25465251203;27032823485,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
benefits-tool.usa.gov,Yes,Yes,1,1,2026-05-14T17:21:21,2026-08-12T17:21:20,26340151498,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,3,2,2026-04-28T19:20:36,2026-09-25T19:20:59,27530002669;25889355504;27529999491,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
beta-dr.usa.gov,Yes,Yes,1,1,2026-05-24T19:21:33,2026-08-22T19:21:32,26611913456,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,2,1,2026-05-28T23:20:57,2026-08-26T23:20:56,26718957364;26718954732,"C=US, O=Let's Encrypt, CN=YR1"
beta.usa.gov,Yes,Yes,2,1,2026-05-18T22:21:21,2026-08-16T22:21:20,26450395072;26450384084,"C=US, O=Let's Encrypt, CN=R13"
