domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2026-06-02T20:21:08,2026-08-31T20:21:07,26838137955;26838138923,"C=US, O=Let's Encrypt, CN=YR1"
analytics.usa.gov,Yes,Yes,2,1,2026-06-06T19:21:08,2026-09-04T19:21:07,26948971267;26948968553,"C=US, O=Let's Encrypt, CN=YR2"
answers.usa.gov,Yes,Yes,2,1,2026-06-09T20:21:07,2026-09-07T20:21:06,27032821174;27032822672,"C=US, O=Let's Encrypt, CN=YR1"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2026-06-05T16:21:07,2026-09-03T16:21:06,26918850366;26918845179,"C=US, O=Let's Encrypt, CN=YR2"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2026-06-05T18:21:07,2026-09-03T18:21:06,26921290648;26921282372,"C=US, O=Let's Encrypt, CN=YR1"
api-proxy.usa.gov,Yes,Yes,2,1,2026-06-05T19:21:08,2026-09-03T19:21:07,26922531286;26922531867,"C=US, O=Let's Encrypt, CN=YR2"
api.usa.gov,Yes,Yes,2,1,2026-06-11T20:51:12,2026-09-09T20:51:11,27100770624;27100778909,"C=US, O=Let's Encrypt, CN=YR1"
apps.usa.gov,Yes,Yes,2,1,2026-06-09T20:21:07,2026-09-07T20:21:06,27032821172;27032823485,"C=US, O=Let's Encrypt, CN=YR1"
benefits-tool.usa.gov,Yes,Yes,4,2,2026-05-14T17:21:21,2026-10-11T17:21:22,26340151498;27905244164;27905236633;26340152964,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,4,2,2026-04-28T19:20:36,2026-09-25T19:20:59,27530002669;25889367140;27529999491;25889355504,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,2,1,2026-05-24T19:21:33,2026-08-22T19:21:32,26611910568;26611913456,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,2,1,2026-05-28T23:20:57,2026-08-26T23:20:56,26718957364;26718954732,"C=US, O=Let's Encrypt, CN=YR1"
beta.usa.gov,Yes,Yes,2,1,2026-05-18T22:21:21,2026-08-16T22:21:20,26450384084;26450395072,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,4,2,2026-05-09T17:21:16,2026-10-06T17:21:22,27787680188;26211157945;26211184087;27787678002,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
business.usa.gov,Yes,Yes,2,1,2026-06-09T19:21:07,2026-09-07T19:21:06,27031701928;27031701675,"C=US, O=Let's Encrypt, CN=YR1"
cms-dev.usa.gov,Yes,Yes,4,2,2026-04-28T19:20:36,2026-09-25T19:20:59,27530002669;25889367140;27529999491;25889355504,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,2,1,2026-05-24T19:21:33,2026-08-22T19:21:32,26611908550;26611915959,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,2,1,2026-05-28T23:20:58,2026-08-26T23:20:57,26718954847;26718952327,"C=US, O=Let's Encrypt, CN=YR1"
cms.usa.gov,Yes,Yes,2,1,2026-05-18T18:21:21,2026-08-16T18:21:20,26445903044;26446671052,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-12-26T23:59:59,21069363572;22753781212;22753769220,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
firstgov.gov,Yes,No,2,1,2026-05-21T09:45:03,2026-08-19T09:45:02,26516936256;26516936550,"C=US, O=Let's Encrypt, CN=R13"
gobierno.usa.gov,Yes,Yes,2,1,2026-06-10T02:21:07,2026-09-08T02:21:06,27039765135;27039770337,"C=US, O=Let's Encrypt, CN=YR1"
gobiernousa.gov,No,Yes,2,1,2026-05-21T09:45:03,2026-08-19T09:45:02,26516936256;26516936550,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,2,1,2026-06-05T13:42:52,2026-09-03T13:42:51,26915690655;26915695831,"C=US, O=Let's Encrypt, CN=YR2"
i14y.usa.gov,Yes,Yes,2,1,2026-06-05T13:42:52,2026-09-03T13:42:51,26915690655;26915695831,"C=US, O=Let's Encrypt, CN=YR2"
kibana-dev.search.usa.gov,Yes,Yes,2,1,2025-12-04T00:00:00,2027-02-14T23:59:59,22891502716;23800358626,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-12-24T00:00:00,2027-01-22T23:59:59,23326196004,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana.search.usa.gov,Yes,Yes,2,2,2025-12-05T00:00:00,2027-01-03T23:59:59,25264475795;22911214010,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
kids.usa.gov,Yes,Yes,2,1,2026-06-07T23:21:07,2026-09-05T23:21:06,26980342506;26980346941,"C=US, O=Let's Encrypt, CN=YR1"
m.usa.gov,Yes,Yes,2,1,2026-06-10T11:21:07,2026-09-08T11:21:06,27051474213;27051448432,"C=US, O=Let's Encrypt, CN=YR1"
my.usa.gov,Yes,Yes,2,1,2026-06-07T23:21:07,2026-09-05T23:21:06,26980348581;26980350358,"C=US, O=Let's Encrypt, CN=YR2"
notice.usa.gov,Yes,Yes,2,1,2026-06-09T23:21:07,2026-09-07T23:21:06,27036220815;27036233139,"C=US, O=Let's Encrypt, CN=YR2"
notifications.usa.gov,Yes,Yes,2,1,2026-06-09T23:21:07,2026-09-07T23:21:06,27036223464;27036233434,"C=US, O=Let's Encrypt, CN=YR1"
open.usa.gov,Yes,Yes,4,2,2026-04-21T21:21:21,2026-09-18T21:20:53,25648911603;27354675226;25647871684;27354667960,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
prod-migration.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911145579,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
promotions.usa.gov,Yes,Yes,2,1,2026-06-07T23:21:07,2026-09-05T23:21:06,26980350308;26980343898,"C=US, O=Let's Encrypt, CN=YR1"
publications.usa.gov,Yes,Yes,2,1,2026-06-09T23:21:06,2026-09-07T23:21:05,27036231920;27036220185,"C=US, O=Let's Encrypt, CN=YR2"
rancher.non-prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911518085,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
