domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2026-02-02T20:21:31,2026-05-03T20:21:30,24145707669;24145702492,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,2,1,2026-02-06T19:21:32,2026-05-07T19:21:31,24229644263;24229641926,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,2,1,2026-02-09T20:21:32,2026-05-10T20:21:31,24295134910;24295103774,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2026-02-05T16:21:33,2026-05-06T16:21:32,24206460952;24206435570,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2026-02-05T18:21:35,2026-05-06T18:21:34,24208244391;24208238492,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,2,1,2026-02-05T19:21:32,2026-05-06T19:21:31,24209119036;24209119365,"C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,2,1,2026-02-11T19:20:38,2026-05-12T19:20:37,24341028242;24341007929,"C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,2,1,2026-02-09T20:21:32,2026-05-10T20:21:31,24295153705;24295104671,"C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,4,1,2026-01-14T17:20:39,2026-06-13T17:21:23,23767524454;25007181879;23766882358;25007166901,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,2,1,2026-02-27T19:20:57,2026-05-28T19:20:56,24683357303;24683357873,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,1,2026-01-24T19:21:21,2026-06-23T19:20:55,23959356209;23959341457;25219248566;25219222729,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,4,1,2026-01-28T23:21:31,2026-06-27T23:20:54,25281047510;24045737329;25281064840;24045714616,"C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,4,2,2026-01-18T22:20:35,2026-06-17T22:20:55,23848356469;25100470694;25100455883;23848356932,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,4,1,2026-01-09T17:43:33,2026-06-08T17:20:48,24904356543;23662013313;24902724369;23662042921,"C=US, O=Let's Encrypt, CN=R13"
business.usa.gov,Yes,Yes,2,1,2026-02-09T19:21:32,2026-05-10T19:21:31,24294393613;24293582239,"C=US, O=Let's Encrypt, CN=R12"
cms-dev.usa.gov,Yes,Yes,2,1,2026-02-27T19:20:57,2026-05-28T19:20:56,24683357303;24683357873,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,2,2026-01-24T19:21:20,2026-06-23T19:20:55,23959345498;25219223523;23959345445;25219249733,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
cms-stage.usa.gov,Yes,Yes,3,2,2026-01-28T23:21:31,2026-06-27T23:20:53,24045744038;24045737760;25284537033,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
cms.usa.gov,Yes,Yes,4,1,2026-01-18T18:20:36,2026-06-17T18:20:55,25096736514;23845244988;25096714611;23845244703,"C=US, O=Let's Encrypt, CN=R12"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-12-26T23:59:59,22753769220;21069363572;22753781212,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
firstgov.gov,Yes,No,4,2,2026-01-20T12:49:40,2026-06-19T21:29:03,23880380064;25140714807;23880226870;25140725929,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,2,1,2026-02-13T15:20:38,2026-05-14T15:20:37,24385825663;24385851248,"C=US, O=Let's Encrypt, CN=R12"
gobierno.usa.gov,Yes,Yes,2,1,2026-02-10T02:21:33,2026-05-11T02:21:32,24300542197;24300538093,"C=US, O=Let's Encrypt, CN=R12"
gobiernousa.gov,No,Yes,4,2,2026-01-20T12:49:40,2026-06-19T21:29:03,23880380064;25140714807;23880226870;25140725929,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,2,1,2026-03-11T17:35:23,2026-06-09T17:35:22,24926435022;24926416470,"C=US, O=Let's Encrypt, CN=R12"
i14y.usa.gov,Yes,Yes,2,1,2026-03-11T17:35:23,2026-06-09T17:35:22,24926435022;24926416470,"C=US, O=Let's Encrypt, CN=R12"
kibana-dev.search.usa.gov,Yes,Yes,2,1,2025-12-04T00:00:00,2027-02-14T23:59:59,23800358626;22891502716,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-12-24T00:00:00,2027-01-22T23:59:59,23326196004,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana.search.usa.gov,Yes,Yes,3,3,2025-04-28T00:00:00,2027-01-03T23:59:59,25264475795;22911214010;18102558339,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
kids.usa.gov,Yes,Yes,2,1,2026-02-07T23:21:32,2026-05-08T23:21:31,24253284314;24253301637,"C=US, O=Let's Encrypt, CN=R12"
m.usa.gov,Yes,Yes,2,1,2026-02-10T11:21:33,2026-05-11T11:21:32,24309408990;24309383411,"C=US, O=Let's Encrypt, CN=R12"
my.usa.gov,Yes,Yes,2,1,2026-02-07T23:21:32,2026-05-08T23:21:31,24253279738;24253129020,"C=US, O=Let's Encrypt, CN=R13"
notice.usa.gov,Yes,Yes,2,1,2026-02-09T23:21:33,2026-05-10T23:21:32,24297867232;24297848529,"C=US, O=Let's Encrypt, CN=R12"
notifications.usa.gov,Yes,Yes,2,1,2026-02-09T23:21:32,2026-05-10T23:21:31,24297867290;24297863100,"C=US, O=Let's Encrypt, CN=R12"
