domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,6,3,2025-08-06T20:17:48,2026-01-03T20:21:01,21505131681;20166827203;20166510657;20166827713;21505176169;20166511690,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
analytics.usa.gov,Yes,Yes,2,1,2025-09-26T11:12:14,2025-12-25T11:12:13,21316066982;21420685216,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,4,2,2025-08-13T20:20:52,2026-01-10T20:21:15,20315417242;21675857773;21675861884;20315414599,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,2,2025-08-09T16:21:07,2026-01-06T16:21:17,21579429874;20226947513;20226934308;21579751670,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,4,2,2025-08-09T18:21:07,2026-01-06T18:21:16,21579888856;21580030902;20228546574;20228546339,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2025-08-09T19:21:07,2026-01-06T19:21:16,20229272205;21580945079;20229271633;21580944246,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,4,2,2025-08-15T19:21:03,2026-01-12T19:20:55,20356072536;21721857451;20356072438;21721852125,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,4,2,2025-08-13T20:20:52,2026-01-10T20:21:15,20315417101;21675856917;21675860460;20315415775,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-09-16T17:21:32,2025-12-15T17:21:31,21063245083;21063243476,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,2,1,2025-08-31T19:21:32,2025-11-29T19:21:31,20707790295;20707790985,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,2,1,2025-09-09T18:28:39,2025-12-08T18:28:38,20904773971;20904774946,"C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,4,2,2025-08-01T23:20:35,2025-12-29T23:21:02,20060865370;20060864788;21396467101;21394889787,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
beta.usa.gov,Yes,Yes,2,1,2025-09-20T22:21:12,2025-12-19T22:21:11,21165878844;21165870181,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,3,2,2025-08-30T09:23:12,2025-11-28T10:23:22,20675841830;20677017769;20675813331,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
business.usa.gov,Yes,Yes,4,2,2025-08-13T19:20:52,2026-01-10T19:21:15,21674951785;20314632579;20314632278;21674949957,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
cms-dev.usa.gov,Yes,Yes,2,1,2025-08-31T19:21:32,2025-11-29T19:21:31,20707790295;20707790985,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,2,1,2025-09-09T18:28:34,2025-12-08T18:28:33,20905093381;20904957051,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,4,2,2025-08-01T23:20:35,2025-12-29T23:31:02,20060865698;20060865367;21386180662;21479847481,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
cms.usa.gov,Yes,Yes,2,1,2025-09-20T18:21:12,2025-12-19T18:21:11,21162135407;21162133481,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,3,2,2024-10-29T00:00:00,2026-10-26T23:59:59,21331781507;15123055183;15122805678,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
connect.usa.gov,Yes,Yes,3,2,2025-08-28T23:19:26,2025-11-27T00:19:47,20641888577;20641936179;20813478229,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
courtsweb.gsa.gov,Yes,No,1,1,2024-11-19T00:00:00,2025-11-18T23:59:59,15425513713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.search.usa.gov,Yes,Yes,3,2,2024-12-27T00:00:00,2026-10-15T23:59:59,15906880348;21069361802;21069363572,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
fedidcard.gov,Yes,No,2,1,2025-09-16T11:59:48,2025-12-15T11:59:47,21057770222;21057695882,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,4,2,2025-08-17T15:21:02,2026-01-14T15:21:26,20396309975;21763794559;20396479397;21763794629,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
gobierno.usa.gov,Yes,Yes,4,2,2025-08-14T02:20:52,2026-01-11T02:21:16,21681482395;20320327737;20320334269;21681481759,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
gobiernousa.gov,No,Yes,2,1,2025-09-16T11:59:48,2025-12-15T11:59:47,21057770222;21057695882,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,2,1,2025-09-24T19:51:29,2025-12-23T19:51:28,21254913308;21254324382,"C=US, O=Let's Encrypt, CN=R13"
i14y.usa.gov,Yes,Yes,2,1,2025-09-24T19:51:29,2025-12-23T19:51:28,21254913308;21254324382,"C=US, O=Let's Encrypt, CN=R13"
