domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2025-12-04T20:21:23,2026-03-04T20:21:22,22926910757;22922546307,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,4,1,2025-11-25T11:01:53,2026-03-08T19:56:17,22987493885;22723026750;22728248772;22987448795,"C=US, O=Let's Encrypt, CN=R12"
answers.usa.gov,Yes,Yes,2,1,2025-12-11T20:21:17,2026-03-11T20:21:16,23061658272;23061651229,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2025-12-07T16:21:22,2026-03-07T16:21:21,22959644993;22966207823,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2025-12-07T18:21:23,2026-03-07T18:21:22,22972240498;23015800255,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,2,1,2025-12-07T19:21:23,2026-03-07T19:21:22,22977462326;22967977118,"C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,2,1,2025-12-13T19:21:16,2026-03-13T19:21:15,23099538626;23099528336,"C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,2,1,2025-12-11T20:21:16,2026-03-11T20:21:15,23061650604;23061633942,"C=US, O=Let's Encrypt, CN=R13"
asis.search.usa.gov,No,Yes,4,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23011130115;23145089425;23029674811;23145069037,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,4,2,2025-11-15T17:20:41,2026-04-14T17:20:38,22494048532;23767524454;22494031533;23766882358,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,4,1,2025-10-30T19:20:50,2026-03-29T19:21:16,22108476820;22108472584;23441745150;23441733393,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,1,2025-11-08T18:31:23,2026-02-23T20:00:05,22318618261;22796035611;22318615182;22730921680,"C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,2,1,2025-11-29T23:21:29,2026-02-27T23:21:28,22812998524;22857678442,"C=US, O=Let's Encrypt, CN=R13"
beta.usa.gov,Yes,Yes,4,1,2025-11-19T22:20:43,2026-04-18T22:20:34,22602779740;23848356932;23848356469;22602856772,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,8,3,2025-10-28T12:41:35,2026-04-09T17:43:32,23662042921;23383340011;22062796044;22062754460;22062779156;23662013313;23383306011;23383325140,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
business.usa.gov,Yes,Yes,2,1,2025-12-11T19:21:16,2026-03-11T19:21:15,23060807262;23060781845,"C=US, O=Let's Encrypt, CN=R12"
cms-dev.usa.gov,Yes,Yes,4,1,2025-10-30T19:20:50,2026-03-29T19:21:16,22108476820;22108472584;23441745150;23441733393,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,1,2025-11-08T18:31:23,2026-02-23T20:00:00,22796035466;22730921358;22318614955;22318618111,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,2,1,2025-11-29T23:21:28,2026-02-27T23:21:27,22857675477;22812998628,"C=US, O=Let's Encrypt, CN=R12"
cms.usa.gov,Yes,Yes,4,2,2025-11-19T18:20:43,2026-04-18T18:20:35,23845244988;23845244703;22598021600;22604416397,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.usa.gov,Yes,Yes,6,2,2025-10-26T23:35:00,2026-03-25T01:02:50,23349979604;22027128408;22027113491;22027110395;23349962270;23349959812,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dev.search.usa.gov,Yes,Yes,5,3,2024-12-27T00:00:00,2026-12-26T23:59:59,21069361802;22753769220;21069363572;22753781212;15906880348,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
fedidcard.gov,Yes,No,2,1,2025-11-15T18:17:30,2026-02-13T18:17:29,22494891698;22494890783,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,2,1,2025-12-15T15:21:16,2026-03-15T15:21:15,23137124642;23137121271,"C=US, O=Let's Encrypt, CN=R13"
gobierno.usa.gov,Yes,Yes,2,1,2025-12-12T02:21:18,2026-03-12T02:21:17,23066302267;23066302834,"C=US, O=Let's Encrypt, CN=R13"
gobiernousa.gov,No,Yes,2,1,2025-11-15T18:17:30,2026-02-13T18:17:29,22494891698;22494890783,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,8,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23145089425;23029674811;23142680833;23145069037;23011130115;23142247564;23142702624;23142227752,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
i14y.usa.gov,Yes,Yes,6,1,2025-12-15T21:23:02,2026-03-16T01:01:56,23145089425;23142680833;23145069037;23142247564;23142702624;23142227752,"C=US, O=Let's Encrypt, CN=R12"
kibana-dev.search.usa.gov,Yes,Yes,5,2,2024-12-27T00:00:00,2027-02-14T23:59:59,16002441298;23800358626;15944545142;15909376011;22891502716,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana-staging.search.usa.gov,Yes,Yes,2,2,2025-01-22T00:00:00,2027-01-22T23:59:59,16367929782;23326196004,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana.search.usa.gov,Yes,Yes,2,2,2025-04-28T00:00:00,2027-01-03T23:59:59,18102558339;22911214010,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
kids.usa.gov,Yes,Yes,2,1,2025-12-09T23:21:22,2026-03-09T23:21:21,23051797985;23030875089,"C=US, O=Let's Encrypt, CN=R13"
m.usa.gov,Yes,Yes,2,1,2025-12-12T11:21:16,2026-03-12T11:21:15,23073843332;23073841123,"C=US, O=Let's Encrypt, CN=R12"
my.usa.gov,Yes,Yes,2,1,2025-12-09T23:21:22,2026-03-09T23:21:21,23030875748;23014889542,"C=US, O=Let's Encrypt, CN=R12"
notice.usa.gov,Yes,Yes,2,1,2025-12-11T23:21:17,2026-03-11T23:21:16,23063965967;23063946612,"C=US, O=Let's Encrypt, CN=R12"
notifications.usa.gov,Yes,Yes,2,1,2025-12-11T23:21:23,2026-03-11T23:21:22,23063956906;23063969643,"C=US, O=Let's Encrypt, CN=R13"
open.usa.gov,Yes,Yes,4,2,2025-10-23T21:21:04,2026-03-22T21:21:15,21952498253;21952501812;23302876791;23302860294,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
