domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,2,2025-08-06T20:17:48,2025-11-04T20:42:38,20166827713;20166511690;20166827203;20166510657,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
analytics.usa.gov,Yes,Yes,2,1,2025-07-28T11:02:24,2025-10-26T11:02:23,19962648929;19962637882,"C=US, O=Let's Encrypt, CN=R11"
answers.usa.gov,Yes,Yes,4,1,2025-06-14T20:21:00,2025-11-11T20:20:51,19023254294;20315417242;19023256755;20315414599,"C=US, O=Let's Encrypt, CN=R11"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2025-08-09T16:21:07,2025-11-07T16:21:06,20226934308;20226947513,"C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2025-08-09T18:21:07,2025-11-07T18:21:06,20228546339;20228546574,"C=US, O=Let's Encrypt, CN=R10"
api-proxy.usa.gov,Yes,Yes,2,1,2025-08-09T19:21:07,2025-11-07T19:21:06,20229272205;20229271633,"C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,4,1,2025-06-16T19:21:00,2025-11-13T19:21:02,19059342649;20356072536;20356072438;19059341323,"C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,4,2,2025-06-14T20:20:59,2025-11-11T20:20:51,19023254197;20315417101;19023252996;20315415775,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
asis.search.usa.gov,No,Yes,2,1,2025-07-09T15:10:40,2025-10-07T15:10:39,19552805191;19552817539,"C=US, O=Let's Encrypt, CN=R10"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-07-18T17:20:58,2025-10-16T17:20:57,19760200862;19760199553,"C=US, O=Let's Encrypt, CN=R11"
beta-dev.usa.gov,No,Yes,4,2,2025-07-02T19:21:08,2025-11-29T19:21:31,19402765882;20707790985;20707790295;19402765424,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,6,3,2025-07-02T19:16:02,2025-12-08T18:28:38,20904774946;19402697818;19662076711;20904773971;19662076783;19402696904,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
beta-stage.usa.gov,Yes,Yes,2,1,2025-08-01T23:20:35,2025-10-30T23:20:34,20060865370;20060864788,"C=US, O=Let's Encrypt, CN=R11"
beta.usa.gov,Yes,Yes,2,1,2025-07-22T22:20:35,2025-10-20T22:20:34,19842836396;19842841731,"C=US, O=Let's Encrypt, CN=R10"
blog.usa.gov,Yes,Yes,6,2,2025-07-02T04:49:55,2025-11-28T10:23:22,19389417581;20675813331;19389417483;19389414503;20675841830;20677017769,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
buscador.usa.gov,No,Yes,2,1,2025-07-03T20:24:17,2025-10-01T20:24:16,19429052620;19429053293,"C=US, O=Let's Encrypt, CN=R11"
business.usa.gov,Yes,Yes,4,1,2025-06-14T19:21:00,2025-11-11T19:20:51,20314632579;19022642410;19022642732;20314632278,"C=US, O=Let's Encrypt, CN=R10"
cms-dev.usa.gov,Yes,Yes,4,2,2025-07-02T19:21:08,2025-11-29T19:21:31,19402765882;20707790985;20707790295;19402765424,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,6,2,2025-07-02T19:15:58,2025-12-08T18:28:33,19662074612;19402697609;19662074326;20905093381;19402697577;20904957051,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,2,1,2025-08-01T23:20:35,2025-10-30T23:20:34,20060865698;20060865367,"C=US, O=Let's Encrypt, CN=R11"
cms.usa.gov,Yes,Yes,2,1,2025-07-22T18:20:35,2025-10-20T18:20:34,19839252739;19839252450,"C=US, O=Let's Encrypt, CN=R10"
components.standards.usa.gov,Yes,Yes,2,1,2024-10-29T00:00:00,2025-11-26T23:59:59,15123055183;15122805678,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
