domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2026-02-02T20:21:31,2026-05-03T20:21:30,24145707669;24145702492,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,2,1,2026-02-06T19:21:32,2026-05-07T19:21:31,24229641926;24229644263,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,2,1,2026-02-09T20:21:32,2026-05-10T20:21:31,24295103774;24295134910,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2026-02-05T16:21:33,2026-05-06T16:21:32,24206460952;24206435570,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2026-02-05T18:21:35,2026-05-06T18:21:34,24208238492;24208244391,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,2,1,2026-02-05T19:21:32,2026-05-06T19:21:31,24209119365;24209119036,"C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,2,1,2026-02-11T19:20:38,2026-05-12T19:20:37,24341028242;24341007929,"C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,2,1,2026-02-09T20:21:32,2026-05-10T20:21:31,24295153705;24295104671,"C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,4,1,2026-01-14T17:20:39,2026-06-13T17:21:23,23766882358;25007181879;23767524454;25007166901,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,4,1,2025-12-29T19:21:17,2026-05-28T19:20:56,23441745150;23441733393;24683357303;24683357873,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,2,1,2026-01-24T19:21:21,2026-04-24T19:21:20,23959356209;23959341457,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,2,1,2026-01-28T23:21:31,2026-04-28T23:21:30,24045714616;24045737329,"C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,4,2,2026-01-18T22:20:35,2026-06-17T22:20:55,25100455883;25100470694;23848356932;23848356469,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,4,1,2026-01-09T17:43:33,2026-06-08T17:20:48,23662042921;23662013313;24902724369;24904356543,"C=US, O=Let's Encrypt, CN=R13"
business.usa.gov,Yes,Yes,2,1,2026-02-09T19:21:32,2026-05-10T19:21:31,24294393613;24293582239,"C=US, O=Let's Encrypt, CN=R12"
cms-dev.usa.gov,Yes,Yes,4,1,2025-12-29T19:21:17,2026-05-28T19:20:56,23441745150;23441733393;24683357303;24683357873,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,2,1,2026-01-24T19:21:20,2026-04-24T19:21:19,23959345498;23959345445,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,2,1,2026-01-28T23:21:31,2026-04-28T23:21:30,24045737760;24045744038,"C=US, O=Let's Encrypt, CN=R12"
cms.usa.gov,Yes,Yes,4,1,2026-01-18T18:20:36,2026-06-17T18:20:55,25096714611;23845244703;23845244988;25096736514,"C=US, O=Let's Encrypt, CN=R12"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-12-26T23:59:59,21069363572;22753769220;22753781212,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
firstgov.gov,Yes,No,4,2,2026-01-20T12:49:40,2026-06-19T21:29:03,25140725929;23880226870;23880380064;25140714807,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,2,1,2026-02-13T15:20:38,2026-05-14T15:20:37,24385825663;24385851248,"C=US, O=Let's Encrypt, CN=R12"
gobierno.usa.gov,Yes,Yes,2,1,2026-02-10T02:21:33,2026-05-11T02:21:32,24300542197;24300538093,"C=US, O=Let's Encrypt, CN=R12"
