domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,2,2026-02-02T20:21:31,2026-07-02T20:21:16,24145707669;25373151798;24145702492;25377405139,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,3,1,2026-02-06T19:21:32,2026-07-06T19:21:16,24229644263;25412033070;24229641926,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,3,1,2026-02-09T20:21:32,2026-07-09T20:30:49,24295103774;24295134910;25473344813,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,3,1,2026-02-05T16:21:33,2026-07-05T16:21:16,24206435570;25421581379;24206460952,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,3,1,2026-02-05T18:21:35,2026-07-05T18:21:15,24208244391;24208238492;25423243451,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,3,2,2026-02-05T19:21:32,2026-07-05T19:21:16,25381297438;24209119365;24209119036,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
api.usa.gov,Yes,Yes,2,1,2026-02-11T19:20:38,2026-05-12T19:20:37,24341028242;24341007929,"C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,4,2,2026-02-09T20:21:32,2026-07-09T20:20:50,25465251203;25492292959;24295153705;24295104671,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-03-15T17:21:24,2026-06-13T17:21:23,25007181879;25007166901,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,2,1,2026-02-27T19:20:57,2026-05-28T19:20:56,24683357873;24683357303,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,1,2026-01-24T19:21:21,2026-06-23T19:20:55,23959356209;25219248566;23959341457;25219222729,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,4,1,2026-01-28T23:21:31,2026-06-27T23:20:54,25281047510;24045714616;24045737329;25281064840,"C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,2,1,2026-03-19T22:20:56,2026-06-17T22:20:55,25100455883;25100470694,"C=US, O=Let's Encrypt, CN=R12"
blog.usa.gov,Yes,Yes,2,1,2026-03-10T17:20:49,2026-06-08T17:20:48,24902724369;24904356543,"C=US, O=Let's Encrypt, CN=R13"
business.usa.gov,Yes,Yes,3,2,2026-02-09T19:21:32,2026-07-09T19:20:50,24294393613;25525273860;24293582239,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cms-dev.usa.gov,Yes,Yes,2,1,2026-02-27T19:20:57,2026-05-28T19:20:56,24683357873;24683357303,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,2,2026-01-24T19:21:20,2026-06-23T19:20:55,23959345445;25219249733;25219223523;23959345498,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,4,2,2026-01-28T23:21:31,2026-06-27T23:20:53,24045744038;25284537033;25352717425;24045737760,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cms.usa.gov,Yes,Yes,2,1,2026-03-19T18:20:56,2026-06-17T18:20:55,25096714611;25096736514,"C=US, O=Let's Encrypt, CN=R12"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dev.search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-12-26T23:59:59,22753769220;22753781212;21069363572,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
firstgov.gov,Yes,No,4,2,2026-01-20T12:49:40,2026-06-19T21:29:03,25140714807;23880380064;23880226870;25140725929,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
go.usa.gov,Yes,Yes,3,2,2026-02-13T15:20:38,2026-07-13T15:21:29,24385851248;25539579174;24385825663,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
gobierno.usa.gov,Yes,Yes,3,1,2026-02-10T02:21:33,2026-07-10T02:20:50,25467731370;24300542197;24300538093,"C=US, O=Let's Encrypt, CN=R12"
gobiernousa.gov,No,Yes,4,2,2026-01-20T12:49:40,2026-06-19T21:29:03,25140714807;23880380064;23880226870;25140725929,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
i14y.search.usa.gov,No,Yes,2,1,2026-03-11T17:35:23,2026-06-09T17:35:22,24926435022;24926416470,"C=US, O=Let's Encrypt, CN=R12"
i14y.usa.gov,Yes,Yes,2,1,2026-03-11T17:35:23,2026-06-09T17:35:22,24926435022;24926416470,"C=US, O=Let's Encrypt, CN=R12"
kibana-dev.search.usa.gov,Yes,Yes,2,1,2025-12-04T00:00:00,2027-02-14T23:59:59,22891502716;23800358626,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-12-24T00:00:00,2027-01-22T23:59:59,23326196004,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kibana.search.usa.gov,Yes,Yes,3,3,2025-04-28T00:00:00,2027-01-03T23:59:59,25264475795;18102558339;22911214010,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
kids.usa.gov,Yes,Yes,4,2,2026-02-07T23:21:32,2026-07-07T23:21:16,25481491027;25462509630;24253301637;24253284314,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
m.usa.gov,Yes,Yes,4,2,2026-02-10T11:21:33,2026-07-10T11:30:50,25540054806;25507947502;24309383411;24309408990,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
my.usa.gov,Yes,Yes,4,1,2026-02-07T23:21:32,2026-07-07T23:21:16,25462510602;24253279738;24253129020;25480132390,"C=US, O=Let's Encrypt, CN=R13"
notice.usa.gov,Yes,Yes,4,2,2026-02-09T23:21:33,2026-07-09T23:20:50,25495665436;24297848529;24297867232;25495664533,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
notifications.usa.gov,Yes,Yes,4,2,2026-02-09T23:21:32,2026-07-09T23:20:50,25495665224;25495662647;24297867290;24297863100,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
open.usa.gov,Yes,Yes,2,1,2026-02-20T21:20:46,2026-05-21T21:20:45,24542173582;24542171163,"C=US, O=Let's Encrypt, CN=R13"
prod-migration.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911145579,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
promotions.usa.gov,Yes,Yes,3,2,2026-02-07T23:21:31,2026-07-07T23:21:16,25442737434;24253281021;24253127947,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
publications.usa.gov,Yes,Yes,4,1,2026-02-09T23:21:32,2026-07-09T23:20:50,25495662649;24297852480;25529029161;24297853646,"C=US, O=Let's Encrypt, CN=R13"
rancher.non-prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911518085,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
rancher.prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911040068,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
registry.usa.gov,Yes,Yes,3,2,2026-02-09T23:21:32,2026-07-09T23:20:49,24297851128;25529026071;24297856449,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
search.usa.gov,Yes,Yes,4,2,2025-09-16T00:00:00,2026-10-15T23:59:59,25522046079;23882165756;21069270186;23882183563,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
staging.search.usa.gov,Yes,Yes,4,2,2025-03-30T00:00:00,2027-03-06T23:59:59,17505804431;24191976417;24190508032;24707524229,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
standards.usa.gov,Yes,Yes,2,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21332983672;21331886686,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
tell-us.usa.gov,Yes,Yes,3,2,2026-02-09T23:21:32,2026-07-09T23:20:50,24297871835;24297848330;25466383061,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
