domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,1,2025-12-04T20:21:23,2026-05-03T20:21:30,24145702492;22926910757;22922546307;24145707669,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,6,2,2025-11-25T11:01:53,2026-05-07T19:21:31,22728248772;24229644263;24229641926;22987448795;22987493885;22723026750,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
answers.usa.gov,Yes,Yes,4,1,2025-12-11T20:21:17,2026-05-10T20:21:31,24295134910;23061658272;23061651229;24295103774,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-12-07T16:21:22,2026-05-06T16:21:32,22959644993;24206435570;22966207823;24206460952,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,4,1,2025-12-07T18:21:23,2026-05-06T18:21:34,22972240498;23015800255;24208244391;24208238492,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,1,2025-12-07T19:21:23,2026-05-06T19:21:31,22967977118;24209119036;22977462326;24209119365,"C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,4,1,2025-12-13T19:21:16,2026-05-12T19:20:37,24341028242;24341007929;23099538626;23099528336,"C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,4,1,2025-12-11T20:21:16,2026-05-10T20:21:31,23061633942;24295153705;23061650604;24295104671,"C=US, O=Let's Encrypt, CN=R13"
asis.search.usa.gov,No,Yes,4,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23029674811;23145069037;23145089425;23011130115,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-01-14T17:20:39,2026-04-14T17:20:38,23766882358;23767524454,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,2,1,2025-12-29T19:21:17,2026-03-29T19:21:16,23441745150;23441733393,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,2,2025-11-25T20:00:06,2026-04-24T19:21:20,22730921680;23959356209;22796035611;23959341457,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,4,2,2025-11-29T23:21:29,2026-04-28T23:21:30,22857678442;24045737329;24045714616;22812998524,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,4,1,2025-11-19T22:20:43,2026-04-18T22:20:34,22602779740;23848356932;22602856772;23848356469,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,5,3,2025-12-26T15:42:04,2026-04-09T17:43:32,23383340011;23662013313;23383306011;23662042921;23383325140,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1"
business.usa.gov,Yes,Yes,4,1,2025-12-11T19:21:16,2026-05-10T19:21:31,23060807262;23060781845;24294393613;24293582239,"C=US, O=Let's Encrypt, CN=R12"
