domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,6,3,2025-08-06T20:17:48,2026-01-03T20:21:01,20166511690;20166827203;20166510657;21505131681;21505176169;20166827713,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
analytics.usa.gov,Yes,Yes,2,1,2025-09-26T11:12:14,2025-12-25T11:12:13,21420685216;21316066982,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,4,2,2025-08-13T20:20:52,2026-01-10T20:21:15,20315417242;21675857773;20315414599;21675861884,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,2,2025-08-09T16:21:07,2026-01-06T16:21:17,21579429874;20226947513;21579751670;20226934308,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,4,2,2025-08-09T18:21:07,2026-01-06T18:21:16,21579888856;20228546574;21580030902;20228546339,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2025-08-09T19:21:07,2026-01-06T19:21:16,20229272205;21580944246;20229271633;21580945079,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,4,2,2025-08-15T19:21:03,2026-01-12T19:20:55,21721852125;20356072536;21721857451;20356072438,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,4,2,2025-08-13T20:20:52,2026-01-10T20:21:15,21675856917;21675860460;20315417101;20315415775,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-09-16T17:21:32,2025-12-15T17:21:31,21063245083;21063243476,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,4,1,2025-08-31T19:21:32,2026-01-28T19:20:49,22108476820;22108472584;20707790985;20707790295,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,2,1,2025-09-09T18:28:39,2025-12-08T18:28:38,20904773971;20904774946,"C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,2,1,2025-09-30T23:21:03,2025-12-29T23:21:02,21394889787;21396467101,"C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,2,1,2025-09-20T22:21:12,2025-12-19T22:21:11,21165870181;21165878844,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,6,2,2025-08-30T09:23:12,2026-01-26T13:41:41,22062754460;20675813331;22062779156;20675841830;22062796044;20677017769,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
business.usa.gov,Yes,Yes,4,2,2025-08-13T19:20:52,2026-01-10T19:21:15,20314632278;21674949957;21674951785;20314632579,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
cms-dev.usa.gov,Yes,Yes,4,1,2025-08-31T19:21:32,2026-01-28T19:20:49,22108476820;22108472584;20707790985;20707790295,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,2,1,2025-09-09T18:28:34,2025-12-08T18:28:33,20905093381;20904957051,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,2,1,2025-09-30T23:31:03,2025-12-29T23:31:02,21479847481;21386180662,"C=US, O=Let's Encrypt, CN=R13"
cms.usa.gov,Yes,Yes,2,1,2025-09-20T18:21:12,2025-12-19T18:21:11,21162133481;21162135407,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,3,2,2024-10-29T00:00:00,2026-10-26T23:59:59,15123055183;21331781507;15122805678,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.usa.gov,Yes,Yes,6,2,2025-08-28T23:19:26,2026-01-25T00:35:06,20641888577;20813478229;22027110395;20641936179;22027113491;22027128408,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
courtsweb.gsa.gov,Yes,No,1,1,2024-11-19T00:00:00,2025-11-18T23:59:59,15425513713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.search.usa.gov,Yes,Yes,3,2,2024-12-27T00:00:00,2026-10-15T23:59:59,21069361802;21069363572;15906880348,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
fedidcard.gov,Yes,No,2,1,2025-09-16T11:59:48,2025-12-15T11:59:47,21057695882;21057770222,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,4,2,2025-08-17T15:21:02,2026-01-14T15:21:26,21763794559;21763794629;20396309975;20396479397,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
gobierno.usa.gov,Yes,Yes,4,2,2025-08-14T02:20:52,2026-01-11T02:21:16,20320327737;21681481759;20320334269;21681482395,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
gobiernousa.gov,No,Yes,2,1,2025-09-16T11:59:48,2025-12-15T11:59:47,21057695882;21057770222,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,2,1,2025-09-24T19:51:29,2025-12-23T19:51:28,21254324382;21254913308,"C=US, O=Let's Encrypt, CN=R13"
i14y.usa.gov,Yes,Yes,2,1,2025-09-24T19:51:29,2025-12-23T19:51:28,21254324382;21254913308,"C=US, O=Let's Encrypt, CN=R13"
kibana-dev.search.usa.gov,Yes,Yes,3,1,2024-12-27T00:00:00,2026-02-01T23:59:59,16002441298;15909376011;15944545142,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-01-22T00:00:00,2026-02-21T23:59:59,16367929782,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
kibana.search.usa.gov,Yes,Yes,2,1,2024-10-05T00:00:00,2026-05-28T23:59:59,18102558339;14805767113,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kids.usa.gov,Yes,Yes,4,2,2025-08-11T23:21:07,2026-01-08T23:21:15,21633769356;21633773972;20276022442;20276022905,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
m.usa.gov,Yes,Yes,6,2,2025-08-14T11:20:52,2026-01-11T11:21:15,21690707608;20328508608;20328087857;20328087603;21690728500;20328510196,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
my.usa.gov,Yes,Yes,4,2,2025-08-11T23:21:07,2026-01-08T23:21:15,20276022809;21633773554;20276023274;21633772262,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
notice.usa.gov,Yes,Yes,4,2,2025-08-13T23:20:52,2026-01-10T23:21:15,20317803307;21678354533;21678352809;20317802278,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R10"
