domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,6,2,2025-06-06T15:21:26,2025-11-04T20:42:38,20166827203;18853058589;18853057409;20166510657;20166511690;20166827713,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
analytics.usa.gov,Yes,Yes,2,1,2025-07-28T11:02:24,2025-10-26T11:02:23,19962637882;19962648929,"C=US, O=Let's Encrypt, CN=R11"
answers.usa.gov,Yes,Yes,4,1,2025-06-14T20:21:00,2025-11-11T20:20:51,19023256755;19023254294;20315417242;20315414599,"C=US, O=Let's Encrypt, CN=R11"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-06-10T16:21:26,2025-11-07T16:21:06,20226947513;20226934308;18939458310;18939478297,"C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,4,2,2025-06-10T18:21:26,2025-11-07T18:21:06,18941226540;18941225986;20228546339;20228546574,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
api-proxy.usa.gov,Yes,Yes,4,1,2025-06-10T19:21:26,2025-11-07T19:21:06,18942064289;18942063428;20229272205;20229271633,"C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,4,1,2025-06-16T19:21:00,2025-11-13T19:21:02,20356072536;19059342649;20356072438;19059341323,"C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,4,2,2025-06-14T20:20:59,2025-11-11T20:20:51,20315415775;19023254197;19023252996;20315417101,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
asis.search.usa.gov,No,Yes,2,1,2025-07-09T15:10:40,2025-10-07T15:10:39,19552805191;19552817539,"C=US, O=Let's Encrypt, CN=R10"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-07-18T17:20:58,2025-10-16T17:20:57,19760199553;19760200862,"C=US, O=Let's Encrypt, CN=R11"
