domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2025-10-05T20:21:02,2026-01-03T20:21:01,21505131681;21505176169,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,2,1,2025-09-26T11:12:14,2025-12-25T11:12:13,21420685216;21316066982,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,2,1,2025-10-12T20:21:16,2026-01-10T20:21:15,21675857773;21675861884,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2025-10-08T16:21:18,2026-01-06T16:21:17,21579429874;21579751670,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2025-10-08T18:21:17,2026-01-06T18:21:16,21579888856;21580030902,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,2,1,2025-10-08T19:21:17,2026-01-06T19:21:16,21580945079;21580944246,"C=US, O=Let's Encrypt, CN=R12"
api.usa.gov,Yes,Yes,2,1,2025-10-14T19:20:56,2026-01-12T19:20:55,21721857451;21721852125,"C=US, O=Let's Encrypt, CN=R12"
apps.usa.gov,Yes,Yes,2,1,2025-10-12T20:21:16,2026-01-10T20:21:15,21675856917;21675860460,"C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,4,1,2025-09-16T17:21:32,2026-02-13T17:20:40,21063245083;22494048532;21063243476;22494031533,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,4,1,2025-08-31T19:21:32,2026-01-28T19:20:49,20707790295;22108472584;22108476820;20707790985,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,1,2025-09-09T18:28:39,2026-02-06T18:31:22,22318615182;20904774946;22318618261;20904773971,"C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,2,1,2025-09-30T23:21:03,2025-12-29T23:21:02,21396467101;21394889787,"C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,2,1,2025-09-20T22:21:12,2025-12-19T22:21:11,21165878844;21165870181,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,6,2,2025-08-30T09:23:12,2026-01-26T13:41:41,22062796044;20677017769;22062779156;22062754460;20675841830;20675813331,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
business.usa.gov,Yes,Yes,2,1,2025-10-12T19:21:16,2026-01-10T19:21:15,21674951785;21674949957,"C=US, O=Let's Encrypt, CN=R13"
cms-dev.usa.gov,Yes,Yes,4,1,2025-08-31T19:21:32,2026-01-28T19:20:49,20707790295;22108472584;22108476820;20707790985,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,1,2025-09-09T18:28:34,2026-02-06T18:31:22,20904957051;20905093381;22318618111;22318614955,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,2,1,2025-09-30T23:31:03,2025-12-29T23:31:02,21479847481;21386180662,"C=US, O=Let's Encrypt, CN=R13"
cms.usa.gov,Yes,Yes,2,1,2025-09-20T18:21:12,2025-12-19T18:21:11,21162135407;21162133481,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,3,2,2024-10-29T00:00:00,2026-10-26T23:59:59,21331781507;15123055183;15122805678,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
connect.usa.gov,Yes,Yes,6,2,2025-08-28T23:19:26,2026-01-25T00:35:06,22027128408;22027113491;22027110395;20813478229;20641936179;20641888577,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev.search.usa.gov,Yes,Yes,3,2,2024-12-27T00:00:00,2026-10-15T23:59:59,21069363572;15906880348;21069361802,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
