domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2025-12-04T20:21:23,2026-03-04T20:21:22,22922546307;22926910757,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,4,1,2025-11-25T11:01:53,2026-03-08T19:56:17,22987493885;22987448795;22723026750;22728248772,"C=US, O=Let's Encrypt, CN=R12"
answers.usa.gov,Yes,Yes,4,1,2025-10-12T20:21:16,2026-03-11T20:21:16,21675857773;23061651229;21675861884;23061658272,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2025-12-07T16:21:22,2026-03-07T16:21:21,22966207823;22959644993,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2025-12-07T18:21:23,2026-03-07T18:21:22,22972240498;23015800255,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,2,1,2025-12-07T19:21:23,2026-03-07T19:21:22,22977462326;22967977118,"C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,4,2,2025-10-14T19:20:56,2026-03-13T19:21:15,23099538626;21721852125;21721857451;23099528336,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,4,1,2025-10-12T20:21:16,2026-03-11T20:21:15,23061633942;23061650604;21675856917;21675860460,"C=US, O=Let's Encrypt, CN=R13"
asis.search.usa.gov,No,Yes,4,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23145089425;23029674811;23011130115;23145069037,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-11-15T17:20:41,2026-02-13T17:20:40,22494031533;22494048532,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,4,1,2025-10-30T19:20:50,2026-03-29T19:21:16,23441733393;22108472584;22108476820;23441745150,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,1,2025-11-08T18:31:23,2026-02-23T20:00:05,22318615182;22730921680;22318618261;22796035611,"C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,2,1,2025-11-29T23:21:29,2026-02-27T23:21:28,22812998524;22857678442,"C=US, O=Let's Encrypt, CN=R13"
beta.usa.gov,Yes,Yes,2,1,2025-11-19T22:20:43,2026-02-17T22:20:42,22602856772;22602779740,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,6,2,2025-10-28T12:41:35,2026-03-26T16:42:10,23383325140;23383340011;22062796044;22062754460;22062779156;23383306011,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
business.usa.gov,Yes,Yes,4,2,2025-10-12T19:21:16,2026-03-11T19:21:15,21674949957;23060781845;21674951785;23060807262,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
cms-dev.usa.gov,Yes,Yes,4,1,2025-10-30T19:20:50,2026-03-29T19:21:16,23441733393;22108472584;22108476820;23441745150,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,1,2025-11-08T18:31:23,2026-02-23T20:00:00,22730921358;22318614955;22796035466;22318618111,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,2,1,2025-11-29T23:21:28,2026-02-27T23:21:27,22812998628;22857675477,"C=US, O=Let's Encrypt, CN=R12"
cms.usa.gov,Yes,Yes,2,1,2025-11-19T18:20:43,2026-02-17T18:20:42,22598021600;22604416397,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.usa.gov,Yes,Yes,6,2,2025-10-26T23:35:00,2026-03-25T01:02:50,23349959812;23349962270;22027110395;22027128408;23349979604;22027113491,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev.search.usa.gov,Yes,Yes,5,3,2024-12-27T00:00:00,2026-12-26T23:59:59,21069361802;15906880348;21069363572;22753769220;22753781212,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
fedidcard.gov,Yes,No,2,1,2025-11-15T18:17:30,2026-02-13T18:17:29,22494890783;22494891698,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,4,2,2025-10-16T15:21:27,2026-03-15T15:21:15,23137124642;21763794559;23137121271;21763794629,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
gobierno.usa.gov,Yes,Yes,4,1,2025-10-13T02:21:17,2026-03-12T02:21:17,21681481759;21681482395;23066302834;23066302267,"C=US, O=Let's Encrypt, CN=R13"
gobiernousa.gov,No,Yes,2,1,2025-11-15T18:17:30,2026-02-13T18:17:29,22494890783;22494891698,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,8,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23142702624;23029674811;23142227752;23142680833;23145069037;23145089425;23142247564;23011130115,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
i14y.usa.gov,Yes,Yes,6,1,2025-12-15T21:23:02,2026-03-16T01:01:56,23142702624;23142227752;23142680833;23145069037;23145089425;23142247564,"C=US, O=Let's Encrypt, CN=R12"
kibana-dev.search.usa.gov,Yes,Yes,4,2,2024-12-27T00:00:00,2027-01-02T23:59:59,15944545142;15909376011;16002441298;22891502716,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kibana-staging.search.usa.gov,Yes,Yes,2,2,2025-01-22T00:00:00,2027-01-22T23:59:59,16367929782;23326196004,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
kibana.search.usa.gov,Yes,Yes,2,2,2025-04-28T00:00:00,2027-01-03T23:59:59,18102558339;22911214010,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kids.usa.gov,Yes,Yes,4,1,2025-10-10T23:21:16,2026-03-09T23:21:21,23030875089;23051797985;21633773972;21633769356,"C=US, O=Let's Encrypt, CN=R13"
m.usa.gov,Yes,Yes,4,1,2025-10-13T11:21:16,2026-03-12T11:21:15,21690728500;21690707608;23073843332;23073841123,"C=US, O=Let's Encrypt, CN=R12"
my.usa.gov,Yes,Yes,4,2,2025-10-10T23:21:16,2026-03-09T23:21:21,23014889542;23030875748;21633772262;21633773554,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
notice.usa.gov,Yes,Yes,4,1,2025-10-12T23:21:16,2026-03-11T23:21:16,23063965967;21678352809;23063946612;21678354533,"C=US, O=Let's Encrypt, CN=R12"
notifications.usa.gov,Yes,Yes,4,2,2025-10-12T23:21:17,2026-03-11T23:21:22,23063956906;21678352280;21678355811;23063969643,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
open-staging.usa.gov,Yes,Yes,2,1,2025-10-15T11:02:11,2026-01-13T11:02:10,21736245939;21736241322,"C=US, O=Let's Encrypt, CN=R13"
open.usa.gov,Yes,Yes,4,2,2025-10-23T21:21:04,2026-03-22T21:21:15,21952501812;23302876791;21952498253;23302860294,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
prod-migration.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911145579,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
promotions.usa.gov,Yes,Yes,4,2,2025-10-10T23:21:17,2026-03-09T23:21:21,21633773497;23014887772;21633772394;23030875088,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
publications.usa.gov,Yes,Yes,4,1,2025-10-12T23:21:16,2026-03-11T23:21:17,21678371909;23063967711;21678372633;23063949444,"C=US, O=Let's Encrypt, CN=R13"
rancher.non-prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911518085,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
