domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2025-06-06T15:21:26,2025-09-04T15:21:25,18853058589;18853057409,"C=US, O=Let's Encrypt, CN=R10"
400yaahc.gov,Yes,No,2,1,2025-05-09T17:30:03,2025-08-07T17:30:02,18312291034;18312290344,"C=US, O=Let's Encrypt, CN=R10"
analytics.usa.gov,Yes,Yes,2,1,2025-05-29T11:02:08,2025-08-27T11:02:07,18690680617;18690681877,"C=US, O=Let's Encrypt, CN=R10"
answers.usa.gov,Yes,Yes,4,2,2025-04-15T20:20:51,2025-09-12T20:20:59,17870161593;19023254294;17870155106;19023256755,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2025-06-10T16:21:26,2025-09-08T16:21:25,18939458310;18939478297,"C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2025-06-10T18:21:26,2025-09-08T18:21:25,18941226540;18941225986,"C=US, O=Let's Encrypt, CN=R11"
api-proxy.usa.gov,Yes,Yes,2,1,2025-06-10T19:21:26,2025-09-08T19:21:25,18942063428;18942064289,"C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,4,2,2025-04-17T19:20:57,2025-09-14T19:20:59,17910226428;19059341323;19059342649;17910234088,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,4,2,2025-04-15T20:20:51,2025-09-12T20:20:58,17870179641;17870173254;19023252996;19023254197,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
asis.dove.staging.search.usa.gov,No,Yes,1,1,2024-06-18T00:00:00,2025-07-18T23:59:59,13426599192,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
asis.search.usa.gov,No,Yes,2,1,2025-07-09T15:10:40,2025-10-07T15:10:39,19552805191;19552817539,"C=US, O=Let's Encrypt, CN=R10"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-05-19T17:20:35,2025-08-17T17:20:34,18503410967;18503407503,"C=US, O=Let's Encrypt, CN=R10"
beta-dev.usa.gov,No,Yes,4,2,2025-05-03T19:20:54,2025-09-30T19:21:07,18205029794;19402765424;18205025617;19402765882,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
beta-dr.usa.gov,Yes,Yes,4,1,2025-05-04T16:20:54,2025-09-30T19:16:01,18220447327;18220441534;19402697818;19402696904,"C=US, O=Let's Encrypt, CN=R10"
beta-stage.usa.gov,Yes,Yes,2,1,2025-06-02T23:21:25,2025-08-31T23:21:24,18778641232;18778579024,"C=US, O=Let's Encrypt, CN=R10"
beta.usa.gov,Yes,Yes,2,1,2025-05-23T22:20:46,2025-08-21T22:20:45,18585466100;18585466046,"C=US, O=Let's Encrypt, CN=R10"
blog.usa.gov,Yes,Yes,6,2,2025-05-04T01:01:59,2025-09-30T05:50:00,18209167247;19389417581;18209122749;19389414503;18209129976;19389417483,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
buscador.usa.gov,No,Yes,2,1,2025-07-03T20:24:17,2025-10-01T20:24:16,19429053293;19429052620,"C=US, O=Let's Encrypt, CN=R11"
business.usa.gov,Yes,Yes,4,2,2025-04-15T19:20:51,2025-09-12T19:20:59,19022642410;17869260242;17869254666;19022642732,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
cms-dev.usa.gov,Yes,Yes,4,2,2025-05-03T19:20:54,2025-09-30T19:21:07,18205029794;19402765424;18205025617;19402765882,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
cms-dr.usa.gov,Yes,Yes,4,1,2025-05-04T16:20:54,2025-09-30T19:15:57,19402697609;18220447327;18220441534;19402697577,"C=US, O=Let's Encrypt, CN=R10"
cms-stage.usa.gov,Yes,Yes,2,1,2025-06-02T23:21:26,2025-08-31T23:21:25,18778641248;18778578866,"C=US, O=Let's Encrypt, CN=R10"
cms.usa.gov,Yes,Yes,2,1,2025-05-23T18:20:46,2025-08-21T18:20:45,18582509190;18582507471,"C=US, O=Let's Encrypt, CN=R11"
components.standards.usa.gov,Yes,Yes,2,1,2024-10-29T00:00:00,2025-11-26T23:59:59,15122805678;15123055183,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
connect.usa.gov,Yes,Yes,6,2,2025-05-02T22:14:40,2025-09-28T23:45:29,18189528538;19360138627;18189528265;19360125010;18189516537;19378131181,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
consumeraction.gov,Yes,No,2,1,2025-07-10T12:43:09,2025-10-08T12:43:08,19573183541;19572717738,"C=US, O=Let's Encrypt, CN=R11"
courtsweb.gsa.gov,Yes,No,1,1,2024-11-19T00:00:00,2025-11-18T23:59:59,15425513713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
