domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,2,2026-02-02T20:21:31,2026-07-02T20:21:16,25373151798;25377405139;24145702492;24145707669,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,3,1,2026-02-06T19:21:32,2026-07-06T19:21:16,25412033070;24229644263;24229641926,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,3,1,2026-02-09T20:21:32,2026-07-09T20:30:49,24295134910;25473344813;24295103774,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,3,1,2026-02-05T16:21:33,2026-07-05T16:21:16,24206460952;24206435570;25421581379,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,3,1,2026-02-05T18:21:35,2026-07-05T18:21:15,24208244391;25423243451;24208238492,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,3,2,2026-02-05T19:21:32,2026-07-05T19:21:16,24209119365;24209119036;25381297438,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
api.usa.gov,Yes,Yes,2,1,2026-02-11T19:20:38,2026-05-12T19:20:37,24341028242;24341007929,"C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,4,2,2026-02-09T20:21:32,2026-07-09T20:20:50,24295153705;25465251203;24295104671;25492292959,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-03-15T17:21:24,2026-06-13T17:21:23,25007181879;25007166901,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,2,1,2026-02-27T19:20:57,2026-05-28T19:20:56,24683357303;24683357873,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,1,2026-01-24T19:21:21,2026-06-23T19:20:55,23959341457;25219222729;25219248566;23959356209,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,4,1,2026-01-28T23:21:31,2026-06-27T23:20:54,25281047510;25281064840;24045714616;24045737329,"C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,4,2,2026-01-18T22:20:35,2026-06-17T22:20:55,25100470694;23848356932;23848356469;25100455883,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
blog.usa.gov,Yes,Yes,2,1,2026-03-10T17:20:49,2026-06-08T17:20:48,24902724369;24904356543,"C=US, O=Let's Encrypt, CN=R13"
business.usa.gov,Yes,Yes,2,1,2026-02-09T19:21:32,2026-05-10T19:21:31,24293582239;24294393613,"C=US, O=Let's Encrypt, CN=R12"
cms-dev.usa.gov,Yes,Yes,2,1,2026-02-27T19:20:57,2026-05-28T19:20:56,24683357303;24683357873,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,2,2026-01-24T19:21:20,2026-06-23T19:20:55,25219249733;25219223523;23959345445;23959345498,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
