domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,6,3,2025-08-06T20:17:48,2026-01-03T20:21:01,20166510657;21505131681;20166827713;21505176169;20166827203;20166511690,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,2,1,2025-09-26T11:12:14,2025-12-25T11:12:13,21316066982;21420685216,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,4,2,2025-08-13T20:20:52,2026-01-10T20:21:15,21675861884;21675857773;20315417242;20315414599,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,2,2025-08-09T16:21:07,2026-01-06T16:21:17,21579429874;20226947513;20226934308;21579751670,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,4,2,2025-08-09T18:21:07,2026-01-06T18:21:16,20228546574;21579888856;20228546339;21580030902,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2025-08-09T19:21:07,2026-01-06T19:21:16,20229271633;20229272205;21580945079;21580944246,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
api.usa.gov,Yes,Yes,4,2,2025-08-15T19:21:03,2026-01-12T19:20:55,20356072438;21721857451;20356072536;21721852125,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
apps.usa.gov,Yes,Yes,4,2,2025-08-13T20:20:52,2026-01-10T20:21:15,20315417101;21675856917;20315415775;21675860460,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-09-16T17:21:32,2025-12-15T17:21:31,21063245083;21063243476,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,4,1,2025-08-31T19:21:32,2026-01-28T19:20:49,20707790295;22108476820;20707790985;22108472584,"C=US, O=Let's Encrypt, CN=R12"
