domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,1,2025-10-05T20:21:02,2026-03-04T20:21:22,22926910757;21505131681;21505176169;22922546307,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,3,2,2025-09-26T11:12:14,2026-02-23T11:01:52,22723026750;22728248772;21316066982,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,1,1,2025-10-12T20:21:16,2026-01-10T20:21:15,21675861884,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2025-10-08T16:21:18,2026-03-07T16:21:21,21579751670;22959644993,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,1,1,2025-10-08T18:21:17,2026-01-06T18:21:16,21579888856,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,2,1,2025-10-08T19:21:17,2026-01-06T19:21:16,21580945079;21580944246,"C=US, O=Let's Encrypt, CN=R12"
api.usa.gov,Yes,Yes,2,1,2025-10-14T19:20:56,2026-01-12T19:20:55,21721852125;21721857451,"C=US, O=Let's Encrypt, CN=R12"
apps.usa.gov,Yes,Yes,1,1,2025-10-12T20:21:16,2026-01-10T20:21:15,21675860460,"C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-09-16T17:21:32,2026-02-13T17:20:40,22494031533;21063243476,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,1,1,2025-10-30T19:20:50,2026-01-28T19:20:49,22108476820,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,3,1,2025-09-09T18:28:39,2026-02-23T20:00:05,22730921680;22318615182;20904774946,"C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,3,2,2025-09-30T23:21:03,2026-02-27T23:21:28,21396467101;21394889787;22812998524,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
beta.usa.gov,Yes,Yes,2,1,2025-09-20T22:21:12,2026-02-17T22:20:42,21165870181;22602779740,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,3,2,2025-10-28T12:41:35,2026-01-26T13:41:41,22062754460;22062796044;22062779156,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
business.usa.gov,Yes,Yes,1,1,2025-10-12T19:21:16,2026-01-10T19:21:15,21674949957,"C=US, O=Let's Encrypt, CN=R13"
cms-dev.usa.gov,Yes,Yes,1,1,2025-10-30T19:20:50,2026-01-28T19:20:49,22108476820,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,6,1,2025-09-09T18:28:34,2026-02-23T20:00:00,22730921358;20905093381;22796035466;20904957051;22318618111;22318614955,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,3,2,2025-09-30T23:31:03,2026-02-27T23:21:27,22812998628;21479847481;22857675477,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
cms.usa.gov,Yes,Yes,4,1,2025-09-20T18:21:12,2026-02-17T18:20:42,22604416397;21162133481;21162135407;22598021600,"C=US, O=Let's Encrypt, CN=R13"
