domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,1,2025-10-05T20:21:02,2026-03-04T20:21:22,21505131681;21505176169;22926910757;22922546307,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,6,2,2025-09-26T11:12:14,2026-03-08T19:56:17,22723026750;22728248772;22987493885;21420685216;22987448795;21316066982,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
answers.usa.gov,Yes,Yes,4,1,2025-10-12T20:21:16,2026-03-11T20:21:16,23061658272;23061651229;21675861884;21675857773,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-10-08T16:21:18,2026-03-07T16:21:21,22966207823;21579751670;22959644993;21579429874,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,4,1,2025-10-08T18:21:17,2026-03-07T18:21:22,21580030902;23015800255;22972240498;21579888856,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2025-10-08T19:21:17,2026-03-07T19:21:22,22977462326;21580944246;22967977118;21580945079,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
api.usa.gov,Yes,Yes,4,2,2025-10-14T19:20:56,2026-03-13T19:21:15,21721857451;21721852125;23099538626;23099528336,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
apps.usa.gov,Yes,Yes,4,1,2025-10-12T20:21:16,2026-03-11T20:21:15,21675860460;23061633942;23061650604;21675856917,"C=US, O=Let's Encrypt, CN=R13"
asis.search.usa.gov,No,Yes,4,2,2025-12-09T19:49:13,2026-03-16T01:01:56,23145089425;23011130115;23145069037;23029674811,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,2,1,2025-11-15T17:20:41,2026-02-13T17:20:40,22494048532;22494031533,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,2,1,2025-10-30T19:20:50,2026-01-28T19:20:49,22108472584;22108476820,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,1,2025-11-08T18:31:23,2026-02-23T20:00:05,22318615182;22318618261;22730921680;22796035611,"C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,4,2,2025-09-30T23:21:03,2026-02-27T23:21:28,21396467101;22812998524;22857678442;21394889787,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,2,1,2025-11-19T22:20:43,2026-02-17T22:20:42,22602779740;22602856772,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,3,2,2025-10-28T12:41:35,2026-01-26T13:41:41,22062796044;22062779156;22062754460,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
business.usa.gov,Yes,Yes,4,2,2025-10-12T19:21:16,2026-03-11T19:21:15,21674951785;21674949957;23060807262;23060781845,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cms-dev.usa.gov,Yes,Yes,2,1,2025-10-30T19:20:50,2026-01-28T19:20:49,22108472584;22108476820,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,1,2025-11-08T18:31:23,2026-02-23T20:00:00,22318618111;22730921358;22796035466;22318614955,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,4,2,2025-09-30T23:31:03,2026-02-27T23:21:27,21479847481;22857675477;22812998628;21386180662,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cms.usa.gov,Yes,Yes,2,1,2025-11-19T18:20:43,2026-02-17T18:20:42,22598021600;22604416397,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
