domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,3,2,2025-06-06T15:21:26,2025-11-04T20:42:38,20166827203;18853057409;20166510657,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
analytics.usa.gov,Yes,Yes,2,2,2025-05-29T11:02:08,2025-10-26T11:02:23,19962637882;18690680617,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
answers.usa.gov,Yes,Yes,2,1,2025-06-14T20:21:00,2025-11-11T20:20:51,20315414599;19023256755,"C=US, O=Let's Encrypt, CN=R11"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2025-06-10T16:21:26,2025-11-07T16:21:06,18939478297;20226934308,"C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,2,2,2025-06-10T18:21:26,2025-11-07T18:21:06,18941225986;20228546339,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
api-proxy.usa.gov,Yes,Yes,2,1,2025-06-10T19:21:26,2025-11-07T19:21:06,20229272205;18942063428,"C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,2,1,2025-06-16T19:21:00,2025-11-13T19:21:02,20356072438;19059341323,"C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,2,2,2025-06-14T20:20:59,2025-11-11T20:20:51,20315415775;19023252996,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
asis.search.usa.gov,No,Yes,1,1,2025-07-09T15:10:40,2025-10-07T15:10:39,19552805191,"C=US, O=Let's Encrypt, CN=R10"
benefits-tool.usa.gov,Yes,Yes,1,1,2025-07-18T17:20:58,2025-10-16T17:20:57,19760200862,"C=US, O=Let's Encrypt, CN=R11"
beta-dev.usa.gov,No,Yes,1,1,2025-07-02T19:21:08,2025-09-30T19:21:07,19402765882,"C=US, O=Let's Encrypt, CN=R11"
beta-dr.usa.gov,Yes,Yes,2,2,2025-07-02T19:16:02,2025-10-12T16:55:16,19662076711;19402697818,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
beta-stage.usa.gov,Yes,Yes,2,2,2025-06-02T23:21:25,2025-10-30T23:20:34,20060865370;18778641232,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
beta.usa.gov,Yes,Yes,1,1,2025-07-22T22:20:35,2025-10-20T22:20:34,19842836396,"C=US, O=Let's Encrypt, CN=R10"
blog.usa.gov,Yes,Yes,3,2,2025-07-02T04:49:55,2025-09-30T05:50:00,19389414503;19389417581;19389417483,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
business.usa.gov,Yes,Yes,2,1,2025-06-14T19:21:00,2025-11-11T19:20:51,19022642410;20314632278,"C=US, O=Let's Encrypt, CN=R10"
cms-dev.usa.gov,Yes,Yes,1,1,2025-07-02T19:21:08,2025-09-30T19:21:07,19402765882,"C=US, O=Let's Encrypt, CN=R11"
cms-dr.usa.gov,Yes,Yes,2,1,2025-07-02T19:15:58,2025-10-12T16:55:10,19662074326;19402697577,"C=US, O=Let's Encrypt, CN=R10"
cms-stage.usa.gov,Yes,Yes,2,2,2025-06-02T23:21:26,2025-10-30T23:20:34,20060865367;18778641248,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
cms.usa.gov,Yes,Yes,1,1,2025-07-22T18:20:35,2025-10-20T18:20:34,19839252450,"C=US, O=Let's Encrypt, CN=R10"
components.standards.usa.gov,Yes,Yes,2,1,2024-10-29T00:00:00,2025-11-26T23:59:59,15123055183;15122805678,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
