domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,6,2,2025-06-06T15:21:26,2025-11-04T20:42:38,20166827713;18853058589;20166511690;18853057409;20166510657;20166827203,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
analytics.usa.gov,Yes,Yes,4,2,2025-05-29T11:02:08,2025-10-26T11:02:23,19962648929;19962637882;18690680617;18690681877,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
answers.usa.gov,Yes,Yes,2,1,2025-06-14T20:21:00,2025-09-12T20:20:59,19023256755;19023254294,"C=US, O=Let's Encrypt, CN=R11"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-06-10T16:21:26,2025-11-07T16:21:06,20226934308;18939478297;18939458310;20226947513,"C=US, O=Let's Encrypt, CN=R10"
api-proxy-stage.usa.gov,Yes,Yes,4,2,2025-06-10T18:21:26,2025-11-07T18:21:06,20228546574;20228546339;18941225986;18941226540,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
api-proxy.usa.gov,Yes,Yes,4,1,2025-06-10T19:21:26,2025-11-07T19:21:06,20229271633;20229272205;18942064289;18942063428,"C=US, O=Let's Encrypt, CN=R11"
api.usa.gov,Yes,Yes,2,1,2025-06-16T19:21:00,2025-09-14T19:20:59,19059341323;19059342649,"C=US, O=Let's Encrypt, CN=R11"
apps.usa.gov,Yes,Yes,2,1,2025-06-14T20:20:59,2025-09-12T20:20:58,19023254197;19023252996,"C=US, O=Let's Encrypt, CN=R10"
asis.search.usa.gov,No,Yes,2,1,2025-07-09T15:10:40,2025-10-07T15:10:39,19552805191;19552817539,"C=US, O=Let's Encrypt, CN=R10"
benefits-tool.usa.gov,Yes,Yes,4,2,2025-05-19T17:20:35,2025-10-16T17:20:57,18503410967;19760200862;19760199553;18503407503,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
beta-dev.usa.gov,No,Yes,2,1,2025-07-02T19:21:08,2025-09-30T19:21:07,19402765424;19402765882,"C=US, O=Let's Encrypt, CN=R11"
beta-dr.usa.gov,Yes,Yes,4,2,2025-07-02T19:16:02,2025-10-12T16:55:16,19662076711;19662076783;19402696904;19402697818,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
beta-stage.usa.gov,Yes,Yes,4,2,2025-06-02T23:21:25,2025-10-30T23:20:34,18778641232;20060865370;20060864788;18778579024,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
beta.usa.gov,Yes,Yes,4,1,2025-05-23T22:20:46,2025-10-20T22:20:34,19842836396;19842841731;18585466100;18585466046,"C=US, O=Let's Encrypt, CN=R10"
blog.usa.gov,Yes,Yes,3,2,2025-07-02T04:49:55,2025-09-30T05:50:00,19389417581;19389417483;19389414503,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
buscador.usa.gov,No,Yes,2,1,2025-07-03T20:24:17,2025-10-01T20:24:16,19429053293;19429052620,"C=US, O=Let's Encrypt, CN=R11"
business.usa.gov,Yes,Yes,2,1,2025-06-14T19:21:00,2025-09-12T19:20:59,19022642410;19022642732,"C=US, O=Let's Encrypt, CN=R10"
cms-dev.usa.gov,Yes,Yes,2,1,2025-07-02T19:21:08,2025-09-30T19:21:07,19402765424;19402765882,"C=US, O=Let's Encrypt, CN=R11"
cms-dr.usa.gov,Yes,Yes,4,1,2025-07-02T19:15:58,2025-10-12T16:55:10,19402697577;19662074612;19662074326;19402697609,"C=US, O=Let's Encrypt, CN=R10"
cms-stage.usa.gov,Yes,Yes,4,2,2025-06-02T23:21:26,2025-10-30T23:20:34,18778578866;20060865698;20060865367;18778641248,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
cms.usa.gov,Yes,Yes,4,2,2025-05-23T18:20:46,2025-10-20T18:20:34,19839252450;18582509190;19839252739;18582507471,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
components.standards.usa.gov,Yes,Yes,2,1,2024-10-29T00:00:00,2025-11-26T23:59:59,15123055183;15122805678,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
connect.usa.gov,Yes,Yes,3,2,2025-06-30T22:45:23,2025-09-28T23:45:29,19378131181;19360125010;19360138627,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
consumeraction.gov,Yes,No,2,1,2025-07-10T12:43:09,2025-10-08T12:43:08,19572717738;19573183541,"C=US, O=Let's Encrypt, CN=R11"
courtsweb.gsa.gov,Yes,No,1,1,2024-11-19T00:00:00,2025-11-18T23:59:59,15425513713,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.search.usa.gov,Yes,Yes,1,1,2024-12-27T00:00:00,2026-01-25T23:59:59,15906880348,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
go.usa.gov,Yes,Yes,2,1,2025-06-18T15:21:13,2025-09-16T15:21:12,19100039414;19100019919,"C=US, O=Let's Encrypt, CN=R10"
gobierno.usa.gov,Yes,Yes,2,1,2025-06-15T02:21:01,2025-09-13T02:21:00,19027731133;19027731371,"C=US, O=Let's Encrypt, CN=R11"
gobiernousa.gov,No,Yes,2,1,2025-07-10T12:43:09,2025-10-08T12:43:08,19572717738;19573183541,"C=US, O=Let's Encrypt, CN=R11"
i14y.search.usa.gov,No,Yes,2,1,2025-07-09T15:10:40,2025-10-07T15:10:39,19552805191;19552817539,"C=US, O=Let's Encrypt, CN=R10"
i14y.usa.gov,Yes,Yes,2,1,2025-07-09T15:10:40,2025-10-07T15:10:39,19552805191;19552817539,"C=US, O=Let's Encrypt, CN=R10"
kibana-dev.search.usa.gov,Yes,Yes,3,1,2024-12-27T00:00:00,2026-02-01T23:59:59,15944545142;16002441298;15909376011,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-01-22T00:00:00,2026-02-21T23:59:59,16367929782,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
kibana.search.usa.gov,Yes,Yes,2,1,2024-10-05T00:00:00,2026-05-28T23:59:59,18102558339;14805767113,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kids.usa.gov,Yes,Yes,2,1,2025-06-12T23:31:01,2025-09-10T23:31:00,18987626962;18987625609,"C=US, O=Let's Encrypt, CN=R10"
m.usa.gov,Yes,Yes,2,1,2025-06-15T11:21:00,2025-09-13T11:20:59,19035763216;19035763975,"C=US, O=Let's Encrypt, CN=R10"
my.usa.gov,Yes,Yes,2,1,2025-06-12T23:21:01,2025-09-10T23:21:00,18987397547;18987396116,"C=US, O=Let's Encrypt, CN=R11"
notice.usa.gov,Yes,Yes,2,1,2025-06-14T23:21:00,2025-09-12T23:20:59,19025241164;19025245022,"C=US, O=Let's Encrypt, CN=R11"
