domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,1,2025-10-05T20:21:02,2026-03-04T20:21:22,22926910757;21505176169;22922546307;21505131681,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,6,2,2025-09-26T11:12:14,2026-03-08T19:56:17,22987493885;22728248772;22723026750;21316066982;21420685216;22987448795,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,4,1,2025-10-12T20:21:16,2026-03-11T20:21:16,23061651229;21675861884;21675857773;23061658272,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-10-08T16:21:18,2026-03-07T16:21:21,22966207823;22959644993;21579751670;21579429874,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,4,1,2025-10-08T18:21:17,2026-03-07T18:21:22,21580030902;22972240498;21579888856;23015800255,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2025-10-08T19:21:17,2026-03-07T19:21:22,22967977118;21580945079;22977462326;21580944246,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,2,1,2025-10-14T19:20:56,2026-01-12T19:20:55,21721857451;21721852125,"C=US, O=Let's Encrypt, CN=R12"
apps.usa.gov,Yes,Yes,4,1,2025-10-12T20:21:16,2026-03-11T20:21:15,21675860460;23061650604;23061633942;21675856917,"C=US, O=Let's Encrypt, CN=R13"
asis.search.usa.gov,No,Yes,2,1,2025-12-09T19:49:13,2026-03-09T19:49:12,23011130115;23029674811,"C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,4,1,2025-09-16T17:21:32,2026-02-13T17:20:40,21063245083;21063243476;22494031533;22494048532,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,2,1,2025-10-30T19:20:50,2026-01-28T19:20:49,22108472584;22108476820,"C=US, O=Let's Encrypt, CN=R12"
