domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,1,2025-10-05T20:21:02,2026-03-04T20:21:22,21505131681;22922546307;22926910757;21505176169,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,4,2,2025-09-26T11:12:14,2026-02-23T11:01:52,21420685216;22723026750;22728248772;21316066982,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
answers.usa.gov,Yes,Yes,2,1,2025-10-12T20:21:16,2026-01-10T20:21:15,21675857773;21675861884,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2025-10-08T16:21:18,2026-03-07T16:21:21,22966207823;21579429874;22959644993;21579751670,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,3,1,2025-10-08T18:21:17,2026-03-07T18:21:22,21579888856;22972240498;21580030902,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,3,2,2025-10-08T19:21:17,2026-03-07T19:21:22,21580944246;22967977118;21580945079,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
api.usa.gov,Yes,Yes,2,1,2025-10-14T19:20:56,2026-01-12T19:20:55,21721852125;21721857451,"C=US, O=Let's Encrypt, CN=R12"
apps.usa.gov,Yes,Yes,2,1,2025-10-12T20:21:16,2026-01-10T20:21:15,21675860460;21675856917,"C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,4,1,2025-09-16T17:21:32,2026-02-13T17:20:40,22494048532;21063243476;22494031533;21063245083,"C=US, O=Let's Encrypt, CN=R13"
beta-dev.usa.gov,No,Yes,2,1,2025-10-30T19:20:50,2026-01-28T19:20:49,22108472584;22108476820,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,4,1,2025-11-08T18:31:23,2026-02-23T20:00:05,22318615182;22318618261;22730921680;22796035611,"C=US, O=Let's Encrypt, CN=R13"
beta-stage.usa.gov,Yes,Yes,4,2,2025-09-30T23:21:03,2026-02-27T23:21:28,21396467101;22812998524;22857678442;21394889787,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,4,1,2025-09-20T22:21:12,2026-02-17T22:20:42,22602856772;21165878844;21165870181;22602779740,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,3,2,2025-10-28T12:41:35,2026-01-26T13:41:41,22062796044;22062779156;22062754460,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
business.usa.gov,Yes,Yes,2,1,2025-10-12T19:21:16,2026-01-10T19:21:15,21674951785;21674949957,"C=US, O=Let's Encrypt, CN=R13"
cms-dev.usa.gov,Yes,Yes,2,1,2025-10-30T19:20:50,2026-01-28T19:20:49,22108472584;22108476820,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,4,1,2025-11-08T18:31:23,2026-02-23T20:00:00,22318618111;22318614955;22730921358;22796035466,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,4,2,2025-09-30T23:31:03,2026-02-27T23:21:27,22812998628;21386180662;21479847481;22857675477,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cms.usa.gov,Yes,Yes,4,1,2025-09-20T18:21:12,2026-02-17T18:20:42,21162135407;21162133481;22604416397;22598021600,"C=US, O=Let's Encrypt, CN=R13"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.usa.gov,Yes,Yes,3,2,2025-10-26T23:35:00,2026-01-25T00:35:06,22027110395;22027128408;22027113491,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev.search.usa.gov,Yes,Yes,5,3,2024-12-27T00:00:00,2026-12-26T23:59:59,15906880348;21069363572;21069361802;22753781212;22753769220,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
fedidcard.gov,Yes,No,4,1,2025-09-16T11:59:48,2026-02-13T18:17:29,21057695882;21057770222;22494890783;22494891698,"C=US, O=Let's Encrypt, CN=R13"
go.usa.gov,Yes,Yes,2,1,2025-10-16T15:21:27,2026-01-14T15:21:26,21763794629;21763794559,"C=US, O=Let's Encrypt, CN=R12"
gobierno.usa.gov,Yes,Yes,2,1,2025-10-13T02:21:17,2026-01-11T02:21:16,21681482395;21681481759,"C=US, O=Let's Encrypt, CN=R13"
gobiernousa.gov,No,Yes,4,1,2025-09-16T11:59:48,2026-02-13T18:17:29,21057695882;21057770222;22494890783;22494891698,"C=US, O=Let's Encrypt, CN=R13"
i14y.search.usa.gov,No,Yes,2,1,2025-09-24T19:51:29,2025-12-23T19:51:28,21254913308;21254324382,"C=US, O=Let's Encrypt, CN=R13"
i14y.usa.gov,Yes,Yes,2,1,2025-09-24T19:51:29,2025-12-23T19:51:28,21254913308;21254324382,"C=US, O=Let's Encrypt, CN=R13"
kibana-dev.search.usa.gov,Yes,Yes,4,2,2024-12-27T00:00:00,2027-01-02T23:59:59,22891502716;15944545142;15909376011;16002441298,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kibana-staging.search.usa.gov,Yes,Yes,1,1,2025-01-22T00:00:00,2026-02-21T23:59:59,16367929782,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
kibana.search.usa.gov,Yes,Yes,2,2,2025-04-28T00:00:00,2027-01-03T23:59:59,18102558339;22911214010,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
kids.usa.gov,Yes,Yes,2,1,2025-10-10T23:21:16,2026-01-08T23:21:15,21633773972;21633769356,"C=US, O=Let's Encrypt, CN=R13"
m.usa.gov,Yes,Yes,2,1,2025-10-13T11:21:16,2026-01-11T11:21:15,21690728500;21690707608,"C=US, O=Let's Encrypt, CN=R12"
my.usa.gov,Yes,Yes,2,1,2025-10-10T23:21:16,2026-01-08T23:21:15,21633772262;21633773554,"C=US, O=Let's Encrypt, CN=R13"
notice.usa.gov,Yes,Yes,2,1,2025-10-12T23:21:16,2026-01-10T23:21:15,21678352809;21678354533,"C=US, O=Let's Encrypt, CN=R12"
notifications.usa.gov,Yes,Yes,2,1,2025-10-12T23:21:17,2026-01-10T23:21:16,21678352280;21678355811,"C=US, O=Let's Encrypt, CN=R12"
open-staging.usa.gov,Yes,Yes,2,1,2025-10-15T11:02:11,2026-01-13T11:02:10,21736245939;21736241322,"C=US, O=Let's Encrypt, CN=R13"
open.usa.gov,Yes,Yes,2,1,2025-10-23T21:21:04,2026-01-21T21:21:03,21952498253;21952501812,"C=US, O=Let's Encrypt, CN=R13"
prod-migration.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911145579,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
promotions.usa.gov,Yes,Yes,2,1,2025-10-10T23:21:17,2026-01-08T23:21:16,21633773497;21633772394,"C=US, O=Let's Encrypt, CN=R13"
publications.usa.gov,Yes,Yes,2,1,2025-10-12T23:21:16,2026-01-10T23:21:15,21678372633;21678371909,"C=US, O=Let's Encrypt, CN=R13"
rancher.non-prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911518085,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
rancher.prod.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911040068,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
registry.usa.gov,Yes,Yes,2,1,2025-10-12T23:21:16,2026-01-10T23:21:15,21678352090;21678355406,"C=US, O=Let's Encrypt, CN=R12"
search.usa.gov,Yes,Yes,7,3,2025-09-16T00:00:00,2026-10-15T23:59:59,21948919151;21944990969;21069270186;21950417921;21950416097;21944995510;21948908738,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
staging.search.usa.gov,Yes,Yes,3,2,2025-03-06T00:00:00,2026-04-29T23:59:59,16948758583;17505804837;17505804431,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
standards.usa.gov,Yes,Yes,2,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331886686;21332983672,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
tell-us.usa.gov,Yes,Yes,2,1,2025-10-12T23:21:16,2026-01-10T23:21:15,21678355351;21678354193,"C=US, O=Let's Encrypt, CN=R12"
tellus.usa.gov,Yes,Yes,2,1,2025-10-10T23:21:16,2026-01-08T23:21:15,21633769381;21633773454,"C=US, O=Let's Encrypt, CN=R13"
usa.gov,Yes,Yes,10,2,2025-09-16T11:59:48,2026-11-30T23:59:59,21517939851;22494890783;21349020506;22830593557;22441926381;22414111078;21057695882;21057770222;22773527851;22494891698,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
vote.usa.gov,Yes,Yes,2,1,2025-10-11T02:21:16,2026-01-09T02:21:15,21636350387;21636347313,"C=US, O=Let's Encrypt, CN=R12"
www.feedback.usa.gov,Yes,Yes,2,1,2025-10-12T23:21:16,2026-01-10T23:21:15,21678352450;21678352820,"C=US, O=Let's Encrypt, CN=R13"
www.gobierno.usa.gov,Yes,Yes,2,1,2025-10-11T02:21:16,2026-01-09T02:21:15,21636350717;21636351338,"C=US, O=Let's Encrypt, CN=R13"
www.my.usa.gov,Yes,Yes,2,1,2025-10-12T23:21:16,2026-01-10T23:21:15,21678352713;21678355908,"C=US, O=Let's Encrypt, CN=R13"
www.promotions.usa.gov,Yes,Yes,2,1,2025-10-11T02:21:16,2026-01-09T02:21:15,21636347960;21636347108,"C=US, O=Let's Encrypt, CN=R12"
www.search.usa.gov,No,Yes,2,1,2025-10-23T19:23:43,2026-01-21T19:23:42,21950416097;21950417921,"C=US, O=Let's Encrypt, CN=R13"
www.usa.gov,Yes,Yes,4,1,2025-09-22T23:21:11,2026-02-19T23:21:28,22651599540;21224147929;21224146536;22651617267,"C=US, O=Let's Encrypt, CN=R12"
