domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2026-02-02T20:21:31,2026-05-03T20:21:30,24145702492;24145707669,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,2,1,2026-02-06T19:21:32,2026-05-07T19:21:31,24229644263;24229641926,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,2,1,2026-02-09T20:21:32,2026-05-10T20:21:31,24295134910;24295103774,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2026-02-05T16:21:33,2026-05-06T16:21:32,24206460952;24206435570,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2026-02-05T18:21:35,2026-05-06T18:21:34,24208244391;24208238492,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,2,1,2026-02-05T19:21:32,2026-05-06T19:21:31,24209119036;24209119365,"C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,2,1,2026-02-11T19:20:38,2026-05-12T19:20:37,24341007929;24341028242,"C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,2,1,2026-02-09T20:21:32,2026-05-10T20:21:31,24295153705;24295104671,"C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,4,1,2026-01-14T17:20:39,2026-06-13T17:21:23,25007181879;23767524454;23766882358;25007166901,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,4,1,2025-12-29T19:21:17,2026-05-28T19:20:56,24683357303;24683357873;23441733393;23441745150,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,2,1,2026-01-24T19:21:21,2026-04-24T19:21:20,23959356209;23959341457,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,2,1,2026-01-28T23:21:31,2026-04-28T23:21:30,24045737329;24045714616,"C=US, O=Let's Encrypt, CN=R12"
