domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-08-04T23:59:59,20036786834;20036787269;20113025193;20113025194,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,2,1,2025-07-10T00:00:00,2026-07-10T23:59:59,19579389093;19579388984,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,6,2,2025-04-03T00:00:00,2026-07-10T23:59:59,17608235397;19579389093;17608235398;19579388984;19579326558;19579326657,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
a3pas-node.usps.com,Yes,Yes,2,1,2025-04-18T00:00:00,2026-04-18T23:59:59,17928102627;17928102836,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
a3pas-sit.usps.com,Yes,Yes,2,1,2025-06-11T00:00:00,2026-06-11T23:59:59,18963339734;18963339470,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,8,2,2025-04-17T00:00:00,2026-08-04T23:59:59,17910301375;17928102627;17910301203;20036786834;20113025194;20113025193;17928102836;20036787269,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
about.usps.com,Yes,Yes,2,1,2025-02-21T00:00:00,2026-02-21T23:59:59,16785270884;16785270883,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
abrm-prod-backend.usps.com,No,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777514;20118777512,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,4,1,2025-06-30T00:00:00,2026-08-04T23:59:59,19351661250;20118777514;19351661016;20118777512,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-lastmiledelivery-cat.usps.com,No,Yes,4,1,2025-12-30T00:00:00,2027-01-13T23:59:59,23747312575;23747315720;23460555705;23460541755,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-trkcnfrm1.smi.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.m.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.uspsmailanalytics-cat.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alb1.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579206;23661579200,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb2.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579206;23661579200,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
amps-mobi.usps.com,Yes,Yes,4,1,2025-03-28T00:00:00,2026-04-30T23:59:59,18144952389;17473488092;17473488167;18144952438,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
anchor.usps.com,Yes,Yes,2,1,2026-01-06T00:00:00,2027-01-06T23:59:59,23588810330;23588811156,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat-ea.usps.com,No,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015700;20194015042,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat-sm.usps.com,No,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015700;20194015042,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat.usps.com,Yes,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015700;20194015042,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cns-b.usps.com,Yes,Yes,12,2,2025-03-10T00:00:00,2027-01-30T23:59:59,20613751857;17867634325;17867992255;20632374225;17867634588;20632374003;16969566262;16969566414;24081101231;20613752562;17867992314;24081081642,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-ea.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17760864405;17760872398;17765522329;17760864390;17745378924;17745777954;17760872430;17745378791;17765522194;17745778172,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-sm.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17760864405;17760872398;17765522329;17760864390;17745378924;17745777954;17760872430;17745378791;17765522194;17745778172,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
