domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-08-04T23:59:59,20113025193;20036787269;20113025194;20036786834,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,2,1,2025-07-10T00:00:00,2026-07-10T23:59:59,19579389093;19579388984,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,6,2,2025-04-03T00:00:00,2026-07-10T23:59:59,19579388984;19579389093;17608235397;19579326558;17608235398;19579326657,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-node.usps.com,Yes,Yes,2,1,2025-04-18T00:00:00,2026-04-18T23:59:59,17928102836;17928102627,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
a3pas-sit.usps.com,Yes,Yes,2,1,2025-06-11T00:00:00,2026-06-11T23:59:59,18963339470;18963339734,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,8,2,2025-04-17T00:00:00,2026-08-04T23:59:59,17928102836;17910301203;20113025194;20036786834;17928102627;20113025193;20036787269;17910301375,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
about.usps.com,Yes,Yes,2,1,2025-02-21T00:00:00,2026-02-21T23:59:59,16785270884;16785270883,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
abrm-prod-backend.usps.com,No,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777512;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,4,1,2025-06-30T00:00:00,2026-08-04T23:59:59,20118777512;19351661250;19351661016;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,14,1,2024-12-27T00:00:00,2025-12-17T23:59:59,16589525399;15907996089;15952765781;15932103092;15944276944;15950962823;15932089756;17066521559;15938117082;15952760565;15932089785;15907996280;15944276955;16589421498,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
akastage-trkcnfrm1.smi.usps.com,No,Yes,18,1,2024-12-20T00:00:00,2025-12-17T23:59:59,16589525399;15831906903;15907996089;15952765781;15932103092;15944276944;15950962823;15932089756;17066521559;15938117082;15952760565;15932089785;15831907179;15831624779;15831629832;15907996280;15944276955;16589421498,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
akastage-www.m.usps.com,No,Yes,5,1,2024-12-31T00:00:00,2025-12-17T23:59:59,16589525399;15952765781;17066521559;15952760565;16589421498,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
akastage-www.uspsmailanalytics-cat.usps.com,No,Yes,20,1,2024-12-20T00:00:00,2025-12-17T23:59:59,16589525399;15952765781;15932103092;15938117082;15952760565;16589421498;15907996089;15932089756;17066521559;15831907179;15831906903;15944276944;15831051705;15831629832;15944276955;15831042161;15950962823;15932089785;15831624779;15907996280,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
amps-mobi.usps.com,Yes,Yes,4,1,2025-03-28T00:00:00,2026-04-30T23:59:59,18144952389;17473488092;17473488167;18144952438,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
anchor.usps.com,Yes,Yes,2,1,2025-02-04T00:00:00,2026-02-04T23:59:59,16518102794;16518102793,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-cat-ea.usps.com,No,Yes,4,2,2024-11-05T00:00:00,2026-08-08T23:59:59,20194015042;15223873553;15223872762;20194015700,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat-sm.usps.com,No,Yes,4,2,2024-11-05T00:00:00,2026-08-08T23:59:59,20194015042;15223873553;15223872762;20194015700,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat.usps.com,Yes,Yes,4,2,2024-11-05T00:00:00,2026-08-08T23:59:59,20194015042;15223873553;15223872762;20194015700,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cns-b.usps.com,Yes,Yes,10,2,2025-03-10T00:00:00,2026-08-28T23:59:59,20632374003;17867634325;20632374225;20613751857;20613752562;17867992255;17867992314;16969566262;16969566414;17867634588,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-ea.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17760872430;17745777954;17745378924;17760864390;17745778172;17760864405;17745378791;17765522329;17760872398;17765522194,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-sm.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17760872430;17745777954;17745378924;17760864390;17745778172;17760864405;17745378791;17765522329;17760872398;17765522194,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
