domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-08-04T23:59:59,20113025193;20036787269;20036786834;20113025194,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,2,1,2025-07-10T00:00:00,2026-07-10T23:59:59,19579388984;19579389093,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,6,2,2025-04-03T00:00:00,2026-07-10T23:59:59,19579389093;17608235397;19579326558;17608235398;19579388984;19579326657,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-node.usps.com,Yes,Yes,2,1,2025-04-18T00:00:00,2026-04-18T23:59:59,17928102836;17928102627,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
a3pas-sit.usps.com,Yes,Yes,2,1,2025-06-11T00:00:00,2026-06-11T23:59:59,18963339470;18963339734,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,8,2,2025-04-17T00:00:00,2026-08-04T23:59:59,17910301203;17928102836;20113025194;20113025193;17910301375;17928102627;20036787269;20036786834,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
about.usps.com,Yes,Yes,2,1,2025-02-21T00:00:00,2026-02-21T23:59:59,16785270884;16785270883,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
abrm-prod-backend.usps.com,No,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777514;20118777512,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,4,1,2025-06-30T00:00:00,2026-08-04T23:59:59,19351661016;20118777514;19351661250;20118777512,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-lastmiledelivery-cat.usps.com,No,Yes,4,1,2025-12-30T00:00:00,2027-01-13T23:59:59,23747312575;23460555705;23460541755;23747315720,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-trkcnfrm1.smi.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.m.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.uspsmailanalytics-cat.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alb1.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579200;23661579206,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb2.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579200;23661579206,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
amps-mobi.usps.com,Yes,Yes,4,1,2025-03-28T00:00:00,2026-04-30T23:59:59,17473488092;18144952389;17473488167;18144952438,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
anchor.usps.com,Yes,Yes,4,2,2025-02-04T00:00:00,2027-01-06T23:59:59,23588811156;23588810330;16518102793;16518102794,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat-ea.usps.com,No,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015700;20194015042,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat-sm.usps.com,No,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015700;20194015042,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat.usps.com,Yes,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015700;20194015042,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cns-b.usps.com,Yes,Yes,10,2,2025-03-10T00:00:00,2026-08-28T23:59:59,17867634588;17867992255;17867992314;17867634325;16969566262;20613752562;20632374003;16969566414;20613751857;20632374225,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-ea.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17760872430;17745777954;17745778172;17760872398;17760864405;17765522329;17760864390;17745378791;17745378924;17765522194,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-sm.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17760872430;17745777954;17745778172;17760872398;17760864405;17765522329;17760864390;17745378791;17745378924;17765522194,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-tem-ea.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17760872430;17745777954;17745778172;17760872398;17760864405;17765522329;17760864390;17745378791;17745378924;17765522194,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-tem-sm.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17760872430;17745777954;17745778172;17760872398;17760864405;17765522329;17760864390;17745378791;17745378924;17765522194,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-tem.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17760872430;17745777954;17745778172;17760872398;17760864405;17765522329;17760864390;17745378791;17745378924;17765522194,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.aws.private.usps.com,No,Yes,6,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17758274494;17570974498;17570974500;17760864398;17758274316;17760864292,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.aws.use1.private.usps.com,Yes,Yes,4,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17758274316;17758274494;17570974498;17570974500,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.aws.usw1.private.usps.com,Yes,Yes,4,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17760864292;17570974498;17570974500;17760864398,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.az.eastus.private.usps.com,Yes,Yes,4,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17760855205;17760855206;17570974500;17570974498,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.az.private.usps.com,No,Yes,6,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17760855206;17760855566;17570974498;17570974500;17760855485;17760855205,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.az.westus2.private.usps.com,Yes,Yes,4,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17570974500;17760855566;17570974498;17760855485,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.private.usps.com,No,Yes,10,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17758274494;17760855206;17760855566;17570974498;17570974500;17760864398;17758274316;17760855485;17760855205;17760864292,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.usps.com,No,Yes,14,2,2025-04-09T00:00:00,2026-08-08T23:59:59,20203193349;17760872430;17745777954;20200898159;17745778172;20203192657;17760872398;17765522329;17760864405;17760864390;20200898030;17745378791;17745378924;17765522194,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apigee-cat-ea.usps.com,No,Yes,4,2,2025-01-30T00:00:00,2027-01-08T23:59:59,23633419757;16453438596;16453438022;23633419115,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apigee-cat-sm.usps.com,No,Yes,4,2,2025-01-30T00:00:00,2027-01-08T23:59:59,23633419757;16453438596;16453438022;23633419115,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apigee-cat.usps.com,Yes,Yes,4,2,2025-01-30T00:00:00,2027-01-08T23:59:59,23633419757;16453438596;16453438022;23633419115,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apigee-ea.usps.com,No,Yes,2,1,2025-07-01T00:00:00,2026-07-01T23:59:59,19380496965;19380497083,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apigee-sm.usps.com,No,Yes,2,1,2025-07-01T00:00:00,2026-07-01T23:59:59,19380496965;19380497083,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apigee.usps.com,Yes,Yes,2,1,2025-07-01T00:00:00,2026-07-01T23:59:59,19380496965;19380497083,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-02p-gc.usps.com,No,Yes,4,1,2025-03-27T00:00:00,2026-03-27T23:59:59,17441530547;17441531147;17441531150;17441531146,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
apis-04p-gc.usps.com,No,Yes,4,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20202962770;20202962888;20203082946;20203082792,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-aws.usps.com,No,Yes,10,1,2025-02-18T00:00:00,2026-04-10T23:59:59,17760872430;16767471455;16767471883;17760872398;16767475843;17760864390;17760864405;16767476905;16767477097;16767476233,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
apis-cat-aws.usps.com,No,Yes,6,1,2025-02-10T00:00:00,2026-02-10T23:59:59,16660323318;16660324278;16660093219;16660279735;16660093778;16660279738,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
