domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-08-04T23:59:59,20113025194;20036787269;20113025193;20036786834,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,2,1,2025-07-10T00:00:00,2026-07-10T23:59:59,19579389093;19579388984,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,6,2,2025-04-03T00:00:00,2026-07-10T23:59:59,19579388984;17608235398;19579326558;19579389093;17608235397;19579326657,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-node.usps.com,Yes,Yes,2,1,2025-04-18T00:00:00,2026-04-18T23:59:59,17928102627;17928102836,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
a3pas-sit.usps.com,Yes,Yes,2,1,2025-06-11T00:00:00,2026-06-11T23:59:59,18963339470;18963339734,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,8,2,2025-04-17T00:00:00,2026-08-04T23:59:59,17910301203;17910301375;20113025193;17928102627;20036786834;20113025194;20036787269;17928102836,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
about.usps.com,Yes,Yes,2,1,2025-02-21T00:00:00,2026-02-21T23:59:59,16785270883;16785270884,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
abrm-prod-backend.usps.com,No,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777512;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,4,1,2025-06-30T00:00:00,2026-08-04T23:59:59,20118777512;20118777514;19351661016;19351661250,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,18,3,2024-12-27T00:00:00,2025-12-17T23:59:59,21097418090;15952765781;21098678989;15944276955;15932103092;15932089756;20907773374;15944276944;21097668075;16589421498;15952760565;15932089785;17066521559;15938117082;15907996280;16589525399;15907996089;15950962823,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akastage-trkcnfrm1.smi.usps.com,No,Yes,24,3,2024-12-20T00:00:00,2025-12-17T23:59:59,15952765781;15944276944;20899684965;15932089785;15938117082;15944276955;15932103092;21098678989;20907773374;15831629832;20899803004;16589421498;17066521559;15950962823;21097418090;15831907179;15831906903;15907996089;15952760565;21097668075;15907996280;16589525399;15831624779;15932089756,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akastage-www.m.usps.com,No,Yes,9,3,2024-12-31T00:00:00,2025-12-17T23:59:59,21097418090;15952765781;21098678989;20907773374;21097668075;16589421498;15952760565;17066521559;16589525399,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akastage-www.uspsmailanalytics-cat.usps.com,No,Yes,27,3,2024-12-20T00:00:00,2025-12-17T23:59:59,15952765781;15944276944;20899684965;20897039260;15932089785;15938117082;15944276955;15932103092;21098678989;20907773374;15831629832;15831042161;20899803004;16589421498;17066521559;15950962823;21097418090;15831907179;15831906903;15907996089;15952760565;21097668075;15831051705;15907996280;16589525399;15831624779;15932089756,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
amps-mobi.usps.com,Yes,Yes,4,1,2025-03-28T00:00:00,2026-04-30T23:59:59,17473488167;18144952438;17473488092;18144952389,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
anchor.usps.com,Yes,Yes,2,1,2025-02-04T00:00:00,2026-02-04T23:59:59,16518102794;16518102793,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-cat-ea.usps.com,No,Yes,4,2,2024-11-05T00:00:00,2026-08-08T23:59:59,20194015700;15223873553;20194015042;15223872762,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat-sm.usps.com,No,Yes,4,2,2024-11-05T00:00:00,2026-08-08T23:59:59,20194015700;15223873553;20194015042;15223872762,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat.usps.com,Yes,Yes,4,2,2024-11-05T00:00:00,2026-08-08T23:59:59,20194015700;15223873553;20194015042;15223872762,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cns-b.usps.com,Yes,Yes,10,2,2025-03-10T00:00:00,2026-08-28T23:59:59,17867634588;20613752562;20632374225;17867634325;17867992255;20632374003;17867992314;16969566414;16969566262;20613751857,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-ea.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17765522329;17745378791;17745378924;17745777954;17765522194;17760864405;17760872430;17760864390;17760872398;17745778172,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-sm.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17765522329;17745378791;17745378924;17745777954;17765522194;17760864405;17760872430;17760864390;17760872398;17745778172,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-tem-ea.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17765522329;17745378791;17745378924;17745777954;17765522194;17760864405;17760872430;17760864390;17760872398;17745778172,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-tem-sm.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17765522329;17745378791;17745378924;17745777954;17765522194;17760864405;17760872430;17760864390;17760872398;17745778172,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api-tem.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17765522329;17745378791;17745378924;17745777954;17765522194;17760864405;17760872430;17760864390;17760872398;17745778172,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.aws.private.usps.com,No,Yes,6,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17758274316;17760864292;17570974500;17758274494;17760864398;17570974498,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.aws.use1.private.usps.com,Yes,Yes,4,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17570974500;17758274316;17570974498;17758274494,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.aws.usw1.private.usps.com,Yes,Yes,4,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17570974500;17760864398;17570974498;17760864292,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.az.eastus.private.usps.com,Yes,Yes,4,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17570974500;17570974498;17760855206;17760855205,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.az.private.usps.com,No,Yes,6,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17760855485;17760855566;17760855206;17570974500;17760855205;17570974498,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.az.westus2.private.usps.com,Yes,Yes,4,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17570974500;17760855485;17760855566;17570974498,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.private.usps.com,No,Yes,10,1,2025-04-02T00:00:00,2026-04-10T23:59:59,17760855485;17758274316;17760855566;17760855206;17760864292;17570974500;17758274494;17760855205;17760864398;17570974498,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
api.usps.com,No,Yes,14,2,2025-04-09T00:00:00,2026-08-08T23:59:59,20203193349;20203192657;20200898159;17765522329;17745378791;17745378924;20200898030;17745777954;17765522194;17760864405;17760872430;17760864390;17760872398;17745778172,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apigee-cat-ea.usps.com,No,Yes,2,1,2025-01-30T00:00:00,2026-01-30T23:59:59,16453438596;16453438022,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
apigee-cat-sm.usps.com,No,Yes,2,1,2025-01-30T00:00:00,2026-01-30T23:59:59,16453438596;16453438022,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
apigee-cat.usps.com,Yes,Yes,2,1,2025-01-30T00:00:00,2026-01-30T23:59:59,16453438596;16453438022,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
apigee-ea.usps.com,No,Yes,2,1,2025-07-01T00:00:00,2026-07-01T23:59:59,19380496965;19380497083,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apigee-sm.usps.com,No,Yes,2,1,2025-07-01T00:00:00,2026-07-01T23:59:59,19380496965;19380497083,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apigee.usps.com,Yes,Yes,2,1,2025-07-01T00:00:00,2026-07-01T23:59:59,19380496965;19380497083,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-02p-gc.usps.com,No,Yes,4,1,2025-03-27T00:00:00,2026-03-27T23:59:59,17441531150;17441530547;17441531147;17441531146,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
apis-04p-gc.usps.com,No,Yes,4,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20202962888;20203082946;20202962770;20203082792,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-aws.usps.com,No,Yes,10,1,2025-02-18T00:00:00,2026-04-10T23:59:59,16767476233;16767477097;16767471455;17760872398;16767476905;17760864405;16767471883;17760872430;17760864390;16767475843,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
apis-cat-aws.usps.com,No,Yes,6,1,2025-02-10T00:00:00,2026-02-10T23:59:59,16660093778;16660323318;16660279735;16660279738;16660093219;16660324278,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
apis-cat-gc.usps.com,No,Yes,10,2,2024-11-26T00:00:00,2026-07-31T23:59:59,20034646146;20034645701;15509886864;15509086647;15509078399;15509087001;20034688607;15509886875;15509078133;20034688661,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-id-gc-uscentral1.usps.com,No,Yes,4,2,2024-11-26T00:00:00,2026-07-31T23:59:59,20034646146;15509078133;15509078399;20034645701,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-id-gc-useast4.usps.com,No,Yes,6,2,2024-11-26T00:00:00,2026-07-31T23:59:59,15509886864;15509086647;15509087001;20034688607;15509886875;20034688661,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-id-gc.usps.com,No,Yes,10,2,2024-11-26T00:00:00,2026-07-31T23:59:59,20034646146;20034645701;15509886864;15509086647;15509078399;15509087001;20034688607;15509886875;15509078133;20034688661,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-id.usps.com,No,Yes,10,2,2024-11-26T00:00:00,2026-07-31T23:59:59,20034646146;20034645701;15509886864;15509086647;15509078399;15509087001;20034688607;15509886875;15509078133;20034688661,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-informeddelivery-gc-uscentral1.usps.com,No,Yes,4,2,2024-11-26T00:00:00,2026-07-31T23:59:59,20034646146;15509078133;15509078399;20034645701,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
