domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,2,1,2026-06-15T00:00:00,2026-12-30T23:59:59,27207686483;27207729827,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,2,1,2026-06-17T00:00:00,2027-01-01T23:59:59,27262569419;27262571404,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,2,1,2026-06-17T00:00:00,2027-01-01T23:59:59,27262569419;27262571404,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-node.usps.com,Yes,Yes,2,1,2026-03-23T00:00:00,2026-10-07T23:59:59,25178416275;25178392336,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,4,1,2026-03-23T00:00:00,2026-12-30T23:59:59,25178392336;27207686483;25178416275;27207729827,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584;24740307795;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-lastmiledelivery-cat.usps.com,No,Yes,4,1,2025-12-30T00:00:00,2027-01-13T23:59:59,23460555705;23747312575;23460541755;23747315720,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-trkcnfrm1.smi.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584;24740307795;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.m.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584;24740307795;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.uspsmailanalytics-cat.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584;24740307795;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alb1.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579200;23661579206,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb1.muspscom.usps.com,No,Yes,2,1,2026-03-06T00:00:00,2027-03-06T23:59:59,24820750533;24820750839,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb2.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579200;23661579206,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb2.muspscom.usps.com,No,Yes,2,1,2026-03-06T00:00:00,2027-03-06T23:59:59,24820750533;24820750839,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
amps-mobi.usps.com,Yes,Yes,6,1,2026-03-16T00:00:00,2027-02-04T23:59:59,25028936953;28132517855;25027991292;25028917994;25028007982;28132520209,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
anchor.usps.com,Yes,Yes,6,1,2026-01-06T00:00:00,2027-01-28T23:59:59,27932095519;23588811156;27574886498;23588810330;27574887171;27932094170,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cns-b.usps.com,Yes,Yes,8,1,2025-08-27T00:00:00,2027-01-30T23:59:59,27585016425;20613752562;27585016965;24081101231;20632374003;20613751857;24081081642;20632374225,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-ea.usps.com,No,Yes,12,1,2026-02-06T00:00:00,2027-03-11T23:59:59,24914738470;24227577628;24914528118;24929623967;24227710822;24914524351;24227709115;24227576355;24929623164;24929778847;24914738836;24929778803,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-sm.usps.com,No,Yes,12,1,2026-02-06T00:00:00,2027-03-11T23:59:59,24914738470;24227577628;24914528118;24929623967;24227710822;24914524351;24227709115;24227576355;24929623164;24929778847;24914738836;24929778803,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
