domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-cat.usps.com,Yes,Yes,2,1,2025-04-03T00:00:00,2026-04-03T23:59:59,17608235397;17608235398,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
a3pas-node.usps.com,Yes,Yes,2,1,2025-04-18T00:00:00,2026-04-18T23:59:59,17928102627;17928102836,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
a3pas.usps.com,No,Yes,4,1,2025-04-17T00:00:00,2026-04-18T23:59:59,17910301203;17928102627;17910301375;17928102836,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
about.usps.com,Yes,Yes,2,1,2025-02-21T00:00:00,2026-02-21T23:59:59,16785270883;16785270884,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
akastage-ivs-sign.cat.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-trkcnfrm1.smi.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.m.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.uspsmailanalytics-cat.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
amps-mobi.usps.com,Yes,Yes,4,1,2025-03-28T00:00:00,2026-04-30T23:59:59,18144952438;17473488092;18144952389;17473488167,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
anchor.usps.com,Yes,Yes,2,1,2025-02-04T00:00:00,2026-02-04T23:59:59,16518102793;16518102794,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
