domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-08-04T23:59:59,20113025194;20036787269;20036786834;20113025193,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,2,1,2025-07-10T00:00:00,2026-07-10T23:59:59,19579388984;19579389093,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,6,2,2025-04-03T00:00:00,2026-07-10T23:59:59,19579388984;19579389093;17608235398;19579326558;19579326657;17608235397,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-node.usps.com,Yes,Yes,2,1,2025-04-18T00:00:00,2026-04-18T23:59:59,17928102627;17928102836,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
a3pas-sit.usps.com,Yes,Yes,2,1,2025-06-11T00:00:00,2026-06-11T23:59:59,18963339734;18963339470,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,8,2,2025-04-17T00:00:00,2026-08-04T23:59:59,17910301375;17928102627;17910301203;20036787269;20113025193;20113025194;20036786834;17928102836,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
about.usps.com,Yes,Yes,2,1,2025-02-21T00:00:00,2026-02-21T23:59:59,16785270883;16785270884,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
abrm-prod-backend.usps.com,No,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777512;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,4,1,2025-06-30T00:00:00,2026-08-04T23:59:59,19351661250;20118777512;19351661016;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-lastmiledelivery-cat.usps.com,No,Yes,4,1,2025-12-30T00:00:00,2027-01-13T23:59:59,23460541755;23747315720;23460555705;23747312575,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-trkcnfrm1.smi.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.m.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.uspsmailanalytics-cat.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alb1.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579200;23661579206,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb2.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579200;23661579206,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
amps-mobi.usps.com,Yes,Yes,4,1,2025-03-28T00:00:00,2026-04-30T23:59:59,17473488092;17473488167;18144952438;18144952389,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
anchor.usps.com,Yes,Yes,2,1,2026-01-06T00:00:00,2027-01-06T23:59:59,23588810330;23588811156,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat-ea.usps.com,No,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015700;20194015042,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat-sm.usps.com,No,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015700;20194015042,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat.usps.com,Yes,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015700;20194015042,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cns-b.usps.com,Yes,Yes,12,2,2025-03-10T00:00:00,2027-01-30T23:59:59,17867634588;24081081642;16969566414;20613752562;16969566262;24081101231;17867992255;20613751857;20632374003;17867634325;20632374225;17867992314,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-ea.usps.com,No,Yes,14,2,2025-04-09T00:00:00,2027-02-06T23:59:59,17765522194;17745378924;24227577628;17745378791;17765522329;17760864390;24227576355;17760872430;17745777954;24227709115;24227710822;17760872398;17760864405;17745778172,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-sm.usps.com,No,Yes,14,2,2025-04-09T00:00:00,2027-02-06T23:59:59,17765522194;17745378924;24227577628;17745378791;17765522329;17760864390;24227576355;17760872430;17745777954;24227709115;24227710822;17760872398;17760864405;17745778172,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-tem-ea.usps.com,No,Yes,10,1,2025-04-09T00:00:00,2026-04-10T23:59:59,17765522194;17745378924;17745378791;17765522329;17760864390;17760872430;17745777954;17760864405;17760872398;17745778172,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
