domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-08-04T23:59:59,20036786834;20036787269;20113025193;20113025194,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,2,1,2025-07-10T00:00:00,2026-07-10T23:59:59,19579388984;19579389093,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,6,2,2025-04-03T00:00:00,2026-07-10T23:59:59,19579326558;19579388984;17608235397;17608235398;19579389093;19579326657,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-node.usps.com,Yes,Yes,2,1,2025-04-18T00:00:00,2026-04-18T23:59:59,17928102627;17928102836,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
a3pas-sit.usps.com,Yes,Yes,2,1,2025-06-11T00:00:00,2026-06-11T23:59:59,18963339734;18963339470,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,8,2,2025-04-17T00:00:00,2026-08-04T23:59:59,17910301203;20036787269;20113025193;17928102836;17910301375;20036786834;20113025194;17928102627,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
about.usps.com,Yes,Yes,2,1,2025-02-21T00:00:00,2026-02-21T23:59:59,16785270883;16785270884,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
abrm-prod-backend.usps.com,No,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777512;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,4,1,2025-06-30T00:00:00,2026-08-04T23:59:59,19351661016;20118777512;19351661250;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,18,3,2024-12-27T00:00:00,2025-12-17T23:59:59,15944276955;17066521559;15952765781;15932103092;15938117082;15907996280;15950962823;20907773374;15907996089;21097668075;21098678989;16589525399;15932089785;16589421498;15952760565;15944276944;15932089756;21097418090,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
akastage-trkcnfrm1.smi.usps.com,No,Yes,24,3,2024-12-20T00:00:00,2025-12-17T23:59:59,20899684965;20899803004;15907996089;20907773374;15907996280;15952760565;15831907179;15944276944;21097668075;17066521559;15932089785;16589421498;21097418090;15831629832;15932103092;21098678989;15932089756;15831624779;15944276955;15952765781;15938117082;15831906903;15950962823;16589525399,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
akastage-www.m.usps.com,No,Yes,9,3,2024-12-31T00:00:00,2025-12-17T23:59:59,17066521559;15952765781;20907773374;21097668075;21098678989;16589525399;16589421498;15952760565;21097418090,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
akastage-www.uspsmailanalytics-cat.usps.com,No,Yes,27,3,2024-12-20T00:00:00,2025-12-17T23:59:59,20899684965;20899803004;15907996089;20907773374;20897039260;15907996280;15952760565;15831907179;15944276944;21097668075;17066521559;15932089785;16589421498;21097418090;15831629832;15831042161;15932103092;15831051705;21098678989;15932089756;15831624779;15944276955;15952765781;15938117082;15831906903;15950962823;16589525399,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
