domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,2,1,2026-06-15T00:00:00,2026-12-30T23:59:59,27207686483;27207729827,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,2,1,2026-06-17T00:00:00,2027-01-01T23:59:59,27262569419;27262571404,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,2,1,2026-06-17T00:00:00,2027-01-01T23:59:59,27262569419;27262571404,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-node.usps.com,Yes,Yes,2,1,2026-03-23T00:00:00,2026-10-07T23:59:59,25178392336;25178416275,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,4,1,2026-03-23T00:00:00,2026-12-30T23:59:59,25178392336;27207686483;25178416275;27207729827,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod-backend.usps.com,No,Yes,2,1,2026-08-03T00:00:00,2027-02-17T23:59:59,28503489249;28503482604,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,2,1,2026-08-03T00:00:00,2027-02-17T23:59:59,28503489249;28503482604,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2027-02-28T23:59:59,29441924181;28798498225;22724424584;22542144101,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-lastmiledelivery-cat.usps.com,No,Yes,4,1,2025-12-30T00:00:00,2027-01-13T23:59:59,23747312575;23460555705;23460541755;23747315720,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-trkcnfrm1.smi.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2027-02-28T23:59:59,29441924181;28798498225;22724424584;22542144101,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.m.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2027-02-28T23:59:59,29441924181;28798498225;22724424584;22542144101,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.uspsmailanalytics-cat.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2027-02-28T23:59:59,29441924181;28798498225;22724424584;22542144101,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alb1.muspscom-cat.usps.com,No,Yes,4,1,2026-01-09T00:00:00,2027-03-12T23:59:59,29045644815;29045643045;23661579206;23661579200,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb1.muspscom.usps.com,No,Yes,2,1,2026-03-06T00:00:00,2027-03-06T23:59:59,24820750533;24820750839,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb2.muspscom-cat.usps.com,No,Yes,4,1,2026-01-09T00:00:00,2027-03-12T23:59:59,29045644815;29045643045;23661579206;23661579200,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb2.muspscom.usps.com,No,Yes,2,1,2026-03-06T00:00:00,2027-03-06T23:59:59,24820750533;24820750839,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
amps-mobi.usps.com,Yes,Yes,8,1,2026-03-16T00:00:00,2027-02-20T23:59:59,28132520209;25028936953;28574964719;28574972456;25028007982;25028917994;25027991292;28132517855,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
anchor.usps.com,Yes,Yes,6,1,2026-01-06T00:00:00,2027-01-28T23:59:59,27574887171;27932094170;23588811156;23588810330;27574886498;27932095519,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cns-aws-use2.usps.com,No,Yes,2,1,2026-08-07T00:00:00,2027-02-21T23:59:59,28619652146;28619648304,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cns-aws-usw2.usps.com,No,Yes,2,1,2026-08-07T00:00:00,2027-02-21T23:59:59,28619652146;28619648304,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
