domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-08-04T23:59:59,20036787269;20113025193;20113025194;20036786834,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,2,1,2025-07-10T00:00:00,2026-07-10T23:59:59,19579388984;19579389093,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,4,1,2025-07-10T00:00:00,2026-07-10T23:59:59,19579326657;19579388984;19579389093;19579326558,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-node.usps.com,Yes,Yes,4,2,2025-04-18T00:00:00,2026-10-07T23:59:59,17928102836;25178416275;17928102627;25178392336,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-sit.usps.com,Yes,Yes,2,1,2025-06-11T00:00:00,2026-06-11T23:59:59,18963339734;18963339470,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,No,Yes,10,2,2025-04-17T00:00:00,2026-10-07T23:59:59,25178416275;17928102627;20036787269;20113025193;20036786834;25178392336;17928102836;17910301203;20113025194;17910301375,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod-backend.usps.com,No,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777514;20118777512,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,4,1,2025-06-30T00:00:00,2026-08-04T23:59:59,19351661016;19351661250;20118777514;20118777512,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,24740307795;22724424584;22542144101;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-lastmiledelivery-cat.usps.com,No,Yes,4,1,2025-12-30T00:00:00,2027-01-13T23:59:59,23747315720;23460555705;23747312575;23460541755,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-trkcnfrm1.smi.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,24740307795;22724424584;22542144101;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.m.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,24740307795;22724424584;22542144101;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.uspsmailanalytics-cat.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,24740307795;22724424584;22542144101;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alb1.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579206;23661579200,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb1.muspscom.usps.com,No,Yes,2,1,2026-03-06T00:00:00,2027-03-06T23:59:59,24820750533;24820750839,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb2.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579206;23661579200,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
