domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,2,1,2026-06-15T00:00:00,2026-12-30T23:59:59,27207729827;27207686483,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,2,1,2026-06-17T00:00:00,2027-01-01T23:59:59,27262569419;27262571404,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,2,1,2026-06-17T00:00:00,2027-01-01T23:59:59,27262569419;27262571404,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-node.usps.com,Yes,Yes,2,1,2026-03-23T00:00:00,2026-10-07T23:59:59,25178392336;25178416275,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,4,1,2026-03-23T00:00:00,2026-12-30T23:59:59,27207729827;27207686483;25178416275;25178392336,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod-backend.usps.com,No,Yes,2,1,2026-08-03T00:00:00,2027-02-17T23:59:59,28503482604;28503489249,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,2,1,2026-08-03T00:00:00,2027-02-17T23:59:59,28503482604;28503489249,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,5,1,2025-11-17T00:00:00,2027-02-28T23:59:59,24741650803;22542144101;24740307795;22724424584;28798498225,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-lastmiledelivery-cat.usps.com,No,Yes,4,1,2025-12-30T00:00:00,2027-01-13T23:59:59,23460541755;23747315720;23460555705;23747312575,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-trkcnfrm1.smi.usps.com,No,Yes,5,1,2025-11-17T00:00:00,2027-02-28T23:59:59,24741650803;22542144101;24740307795;22724424584;28798498225,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
