domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,6,1,2025-07-31T00:00:00,2026-12-30T23:59:59,20036787269;27207686483;27207729827;20036786834;20113025194;20113025193,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,4,1,2025-07-10T00:00:00,2027-01-01T23:59:59,27262571404;19579388984;27262569419;19579389093,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,6,1,2025-07-10T00:00:00,2027-01-01T23:59:59,19579388984;27262569419;19579326558;19579326657;27262571404;19579389093,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-node.usps.com,Yes,Yes,2,1,2026-03-23T00:00:00,2026-10-07T23:59:59,25178416275;25178392336,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,8,1,2025-07-31T00:00:00,2026-12-30T23:59:59,20036787269;27207686483;27207729827;20113025194;25178416275;25178392336;20036786834;20113025193,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod-backend.usps.com,No,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777512;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777512;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584;24740307795;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-lastmiledelivery-cat.usps.com,No,Yes,4,1,2025-12-30T00:00:00,2027-01-13T23:59:59,23460541755;23747315720;23460555705;23747312575,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-trkcnfrm1.smi.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584;24740307795;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.m.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584;24740307795;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-www.uspsmailanalytics-cat.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584;24740307795;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
alb1.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579200;23661579206,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb1.muspscom.usps.com,No,Yes,2,1,2026-03-06T00:00:00,2027-03-06T23:59:59,24820750533;24820750839,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb2.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579200;23661579206,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb2.muspscom.usps.com,No,Yes,2,1,2026-03-06T00:00:00,2027-03-06T23:59:59,24820750533;24820750839,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
amps-mobi.usps.com,Yes,Yes,4,1,2026-03-16T00:00:00,2026-09-30T23:59:59,25027991292;25028917994;25028007982;25028936953,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
anchor.usps.com,Yes,Yes,4,1,2026-01-06T00:00:00,2027-01-13T23:59:59,27574886498;23588810330;27574887171;23588811156,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat-ea.usps.com,No,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015700;20194015042,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat-sm.usps.com,No,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015700;20194015042,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat.usps.com,Yes,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015700;20194015042,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cns-b.usps.com,Yes,Yes,8,1,2025-08-27T00:00:00,2027-01-30T23:59:59,27585016965;20632374003;20613752562;24081081642;20613751857;27585016425;20632374225;24081101231,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-ea.usps.com,No,Yes,12,1,2026-02-06T00:00:00,2027-03-11T23:59:59,24914738470;24227710822;24227709115;24227577628;24227576355;24914738836;24914524351;24929623164;24914528118;24929778803;24929778847;24929623967,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-sm.usps.com,No,Yes,12,1,2026-02-06T00:00:00,2027-03-11T23:59:59,24914738470;24227710822;24227709115;24227577628;24227576355;24914738836;24914524351;24929623164;24914528118;24929778803;24929778847;24929623967,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-tem-ea.usps.com,No,Yes,4,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24914738470;24914738836;24914528118;24914524351,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-tem-sm.usps.com,No,Yes,4,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24914738470;24914738836;24914528118;24914524351,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-tem.usps.com,No,Yes,4,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24914738470;24914738836;24914528118;24914524351,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api.aws.private.usps.com,No,Yes,4,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24929231559;24929264942;24929233441;24929265611,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api.aws.use1.private.usps.com,Yes,Yes,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24929264942;24929265611,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api.aws.usw1.private.usps.com,Yes,Yes,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24929233441;24929231559,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api.private.usps.com,No,Yes,4,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24929231559;24929264942;24929233441;24929265611,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api.usps.com,No,Yes,16,1,2025-08-08T00:00:00,2027-03-11T23:59:59,24914738470;24227710822;24227709115;24227577628;24227576355;20200898030;20203193349;24914738836;24914524351;24929623164;24914528118;20203192657;20200898159;24929778803;24929778847;24929623967,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apigee-cat-ea.usps.com,No,Yes,2,1,2026-01-08T00:00:00,2027-01-08T23:59:59,23633419115;23633419757,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apigee-cat-sm.usps.com,No,Yes,2,1,2026-01-08T00:00:00,2027-01-08T23:59:59,23633419115;23633419757,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apigee-cat.usps.com,Yes,Yes,2,1,2026-01-08T00:00:00,2027-01-08T23:59:59,23633419115;23633419757,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-02p-gc.usps.com,No,Yes,4,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24915511663;24915511664;24915514772;24915516777,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-04p-gc.usps.com,No,Yes,12,1,2025-08-08T00:00:00,2026-12-24T23:59:59,20202962770;20203082946;20203082792;24968920108;27028333464;27028412774;24969165371;20202962888;24968934770;24969147737;26860521206;26860453413,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-aws.usps.com,No,Yes,8,1,2026-02-06T00:00:00,2027-03-11T23:59:59,24227710822;24227709115;24227577628;24227576355;24929623164;24929778803;24929778847;24929623967,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-aws.usps.com,No,Yes,6,1,2026-02-04T00:00:00,2027-02-04T23:59:59,24187596147;24186999286;24187335448;24187592899;24187001035;24187337111,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-gc.usps.com,No,Yes,12,1,2025-07-31T00:00:00,2026-12-31T23:59:59,20034688661;26894932769;23485249531;26894962933;23485239904;20034688607;26894923502;23485260156;20034646146;23485230264;26894884191;20034645701,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-id-gc-uscentral1.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-12-19T23:59:59,20034646146;26894884191;20034645701;26894932769,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-id-gc-useast4.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-12-19T23:59:59,26894923502;26894962933;20034688607;20034688661,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-id-gc.usps.com,No,Yes,8,1,2025-07-31T00:00:00,2026-12-19T23:59:59,20034688661;26894932769;26894962933;20034688607;26894923502;20034646146;26894884191;20034645701,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-id.usps.com,No,Yes,8,1,2025-07-31T00:00:00,2026-12-19T23:59:59,20034688661;26894932769;26894962933;20034688607;26894923502;20034646146;26894884191;20034645701,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-informeddelivery-gc-uscentral1.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-12-19T23:59:59,20034646146;26894884191;20034645701;26894932769,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-informeddelivery-gc-useast4.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-12-19T23:59:59,26894923502;26894962933;20034688607;20034688661,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-informeddelivery-gc.usps.com,No,Yes,8,1,2025-07-31T00:00:00,2026-12-19T23:59:59,20034688661;26894932769;26894962933;20034688607;26894923502;20034646146;26894884191;20034645701,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat-informeddelivery.usps.com,No,Yes,8,1,2025-07-31T00:00:00,2026-12-19T23:59:59,20034688661;26894932769;26894962933;20034688607;26894923502;20034646146;26894884191;20034645701,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat.usps.com,No,Yes,18,1,2025-07-31T00:00:00,2027-02-04T23:59:59,24187596147;20034688661;26894932769;24186999286;23485249531;26894962933;24187335448;23485239904;20034688607;24187592899;26894923502;23485260156;20034646146;24187001035;23485230264;26894884191;20034645701;24187337111,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat2-gc.usps.com,No,Yes,4,1,2025-09-24T00:00:00,2026-09-24T23:59:59,21251991712;21252075463;21252007143;21252097897,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat2-id-gc-uscentral1.usps.com,No,Yes,6,1,2025-07-31T00:00:00,2026-12-19T23:59:59,26894932769;20034646146;25072679848;25072708407;26894884191;20034645701,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat2-id-gc-useast4.usps.com,No,Yes,6,1,2025-07-31T00:00:00,2026-12-19T23:59:59,20034688661;25072624146;26894962933;20034688607;26894923502;25072596243,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat2-id-gc.usps.com,No,Yes,12,1,2025-07-31T00:00:00,2026-12-19T23:59:59,20034688661;25072624146;26894932769;26894962933;20034688607;26894923502;20034646146;25072596243;25072679848;25072708407;26894884191;20034645701,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat2-id.usps.com,No,Yes,12,1,2025-07-31T00:00:00,2026-12-19T23:59:59,20034688661;25072624146;26894932769;26894962933;20034688607;26894923502;20034646146;25072596243;25072679848;25072708407;26894884191;20034645701,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat2-informeddelivery-gc-uscentral1.usps.com,No,Yes,6,1,2025-07-31T00:00:00,2026-12-19T23:59:59,26894932769;20034646146;25072679848;25072708407;26894884191;20034645701,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat2-informeddelivery-gc-useast4.usps.com,No,Yes,6,1,2025-07-31T00:00:00,2026-12-19T23:59:59,20034688661;25072624146;26894962933;20034688607;26894923502;25072596243,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat2-informeddelivery-gc.usps.com,No,Yes,12,1,2025-07-31T00:00:00,2026-12-19T23:59:59,20034688661;25072624146;26894932769;26894962933;20034688607;26894923502;20034646146;25072596243;25072679848;25072708407;26894884191;20034645701,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
apis-cat2-informeddelivery.usps.com,No,Yes,12,1,2025-07-31T00:00:00,2026-12-19T23:59:59,20034688661;25072624146;26894932769;26894962933;20034688607;26894923502;20034646146;25072596243;25072679848;25072708407;26894884191;20034645701,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
