domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-08-04T23:59:59,20036786834;20036787269;20113025194;20113025193,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,2,1,2025-07-10T00:00:00,2026-07-10T23:59:59,19579388984;19579389093,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,6,2,2025-04-03T00:00:00,2026-07-10T23:59:59,17608235398;19579388984;19579389093;19579326558;19579326657;17608235397,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
a3pas-node.usps.com,Yes,Yes,2,1,2025-04-18T00:00:00,2026-04-18T23:59:59,17928102836;17928102627,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
a3pas-sit.usps.com,Yes,Yes,2,1,2025-06-11T00:00:00,2026-06-11T23:59:59,18963339470;18963339734,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,8,2,2025-04-17T00:00:00,2026-08-04T23:59:59,20036786834;17910301375;20036787269;20113025194;17928102627;17910301203;20113025193;17928102836,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
abrm-prod-backend.usps.com,No,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777514;20118777512,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,4,1,2025-06-30T00:00:00,2026-08-04T23:59:59,20118777514;19351661016;20118777512;19351661250,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-lastmiledelivery-cat.usps.com,No,Yes,4,1,2025-12-30T00:00:00,2027-01-13T23:59:59,23460541755;23747315720;23460555705;23747312575,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb1.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579200;23661579206,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb1.muspscom.usps.com,No,Yes,2,1,2026-03-06T00:00:00,2027-03-06T23:59:59,24820750839;24820750533,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb2.muspscom-cat.usps.com,No,Yes,2,1,2026-01-09T00:00:00,2027-01-09T23:59:59,23661579200;23661579206,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
alb2.muspscom.usps.com,No,Yes,2,1,2026-03-06T00:00:00,2027-03-06T23:59:59,24820750839;24820750533,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
amps-mobi.usps.com,Yes,Yes,4,1,2025-03-28T00:00:00,2026-04-30T23:59:59,18144952438;17473488092;17473488167;18144952389,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
anchor.usps.com,Yes,Yes,2,1,2026-01-06T00:00:00,2027-01-06T23:59:59,23588811156;23588810330,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
api-cat-ea.usps.com,No,Yes,2,1,2025-08-08T00:00:00,2026-08-08T23:59:59,20194015042;20194015700,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
