domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,6,1,2025-07-31T00:00:00,2026-12-30T23:59:59,20113025193;27207686483;20036787269;20113025194;27207729827;20036786834,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,4,1,2025-07-10T00:00:00,2027-01-01T23:59:59,19579389093;19579388984;27262569419;27262571404,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,6,1,2025-07-10T00:00:00,2027-01-01T23:59:59,19579389093;19579326558;27262569419;19579326657;27262571404;19579388984,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-node.usps.com,Yes,Yes,2,1,2026-03-23T00:00:00,2026-10-07T23:59:59,25178392336;25178416275,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,8,1,2025-07-31T00:00:00,2026-12-30T23:59:59,20113025193;27207686483;20036787269;20113025194;25178392336;27207729827;20036786834;25178416275,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod-backend.usps.com,No,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777512;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777512;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,24740307795;22542144101;22724424584;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akastage-lastmiledelivery-cat.usps.com,No,Yes,4,1,2025-12-30T00:00:00,2027-01-13T23:59:59,23747315720;23747312575;23460555705;23460541755,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-trkcnfrm1.smi.usps.com,No,Yes,4,1,2025-11-17T00:00:00,2026-11-16T23:59:59,24740307795;22542144101;22724424584;24741650803,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
