domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
a3pas-backend.usps.com,No,Yes,4,1,2025-07-31T00:00:00,2026-08-04T23:59:59,20113025193;20113025194;20036786834;20036787269,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat-backend.usps.com,No,Yes,2,1,2025-07-10T00:00:00,2026-07-10T23:59:59,19579388984;19579389093,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-cat.usps.com,Yes,Yes,6,2,2025-04-03T00:00:00,2026-07-10T23:59:59,19579326657;19579326558;17608235397;19579388984;19579389093;17608235398,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas-node.usps.com,Yes,Yes,2,1,2025-04-18T00:00:00,2026-04-18T23:59:59,17928102836;17928102627,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
a3pas-sit.usps.com,Yes,Yes,2,1,2025-06-11T00:00:00,2026-06-11T23:59:59,18963339470;18963339734,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
a3pas.usps.com,Yes,Yes,8,2,2025-04-17T00:00:00,2026-08-04T23:59:59,17910301375;20113025194;20113025193;20036787269;17928102836;17910301203;20036786834;17928102627,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
about.usps.com,Yes,Yes,2,1,2025-02-21T00:00:00,2026-02-21T23:59:59,16785270884;16785270883,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA"
abrm-prod-backend.usps.com,No,Yes,2,1,2025-08-04T00:00:00,2026-08-04T23:59:59,20118777512;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
abrm-prod.usps.com,Yes,Yes,4,1,2025-06-30T00:00:00,2026-08-04T23:59:59,19351661250;20118777512;19351661016;20118777514,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
akastage-ivs-sign.cat.usps.com,No,Yes,2,1,2025-11-17T00:00:00,2026-11-16T23:59:59,22542144101;22724424584,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
