domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
DC4PROAD21.sba.gov,Yes,Yes,2,1,2025-10-09T00:00:00,2026-11-28T23:59:59,21599507255;22066859990,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SBICWEB.SBA.GOV,Yes,Yes,1,1,2026-04-14T00:00:00,2026-10-29T23:59:59,25520356593,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
WOSB.Certify.sba.gov,Yes,Yes,2,1,2025-09-23T00:00:00,2026-10-24T23:59:59,21228724656;21227576721,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
advocacy.sba.gov,Yes,Yes,2,1,2026-04-07T00:00:00,2026-10-21T23:59:59,25427727149;25425485635,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alpha.cafs.sba.gov,Yes,Yes,3,1,2026-03-16T00:00:00,2026-09-29T23:59:59,25011746248;25016705658;25015821909,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alpha.cls.sba.gov,Yes,Yes,3,1,2025-09-17T00:00:00,2026-10-16T23:59:59,21075041202;21073375518;21069849020,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alpha.investor.sba.gov,Yes,Yes,3,1,2026-05-12T00:00:00,2026-11-25T23:59:59,26290446642;26290641550;26290446600,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alpha.lender.sba.gov,Yes,Yes,11,2,2026-03-09T00:00:00,2026-10-16T23:59:59,24881497633;24881497546;25369204217;25346582622;25313255668;25353561569;25353561994;24882644628;25348675303;25311444185;25308607394,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alpha.lending.sba.gov,Yes,Yes,2,2,2025-11-14T00:00:00,2026-12-13T23:59:59,22453829131;22449543153,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alpha.mailer.lender.sba.gov,No,Yes,3,2,2026-03-09T00:00:00,2026-09-22T23:59:59,24881497546;24882644628;24881497633,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alpha.mailer.lending.sba.gov,No,Yes,2,2,2025-11-14T00:00:00,2026-12-13T23:59:59,22453829131;22449543153,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alpha.oauth.cls.sba.gov,No,Yes,3,1,2025-09-17T00:00:00,2026-10-16T23:59:59,21075041202;21073375518;21069849020,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
alpha.rulesengine.lender.sba.gov,No,Yes,3,2,2026-03-09T00:00:00,2026-09-22T23:59:59,24881497546;24882644628;24881497633,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alpha.rulesengine.lending.sba.gov,No,Yes,2,2,2025-11-14T00:00:00,2026-12-13T23:59:59,22453829131;22449543153,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
alpha1.lending.sba.gov,Yes,Yes,4,2,2026-02-04T00:00:00,2027-03-05T23:59:59,24185695879;24185601805;24185706687;24185646191,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
