domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2026test.census.gov,Yes,Yes,2,2,2026-06-05T15:42:57,2026-09-03T16:43:03,26918119239;26918117384,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.census.gov,Yes,Yes,4,3,2026-04-23T00:00:00,2026-11-07T23:59:59,26763959980;26763984706;26763976320;25715215093,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access.stage.census.gov,Yes,Yes,10,5,2025-10-27T00:00:00,2026-10-26T23:59:59,22041962972;26923146087;26496537366;26923144982;26496539197;26453396306;26888764209;26449338106;26498228329;26888752732,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE2"
accesscallback.census.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20971558978,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfs.census.gov,Yes,Yes,3,1,2025-12-22T00:00:00,2027-01-15T23:59:59,23300213311;23805163978;23805134955,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfslab.vlab.census.gov,Yes,Yes,1,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25560550538,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfsvlab.vlab.census.gov,Yes,Yes,2,1,2026-05-15T00:00:00,2026-11-29T23:59:59,26369808646;26360468456,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs01.adsd.census.gov,No,Yes,1,1,2025-12-15T00:00:00,2026-12-14T23:59:59,23136876746,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs02.adsd.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24540279230,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-datastream.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24524483710,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
akamaisecure6.qualtrics.com,Yes,No,3,1,2025-06-12T00:00:00,2026-07-13T23:59:59,18980979179;18980848117;18981295641,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
answer.census.gov,Yes,Yes,2,1,2026-05-02T01:29:16,2026-07-31T01:29:15,25991538648;25992217461,"C=US, O=Let's Encrypt, CN=R12"
api-bas.dev.adsd.census.gov,Yes,Yes,1,1,2025-08-26T00:00:00,2026-08-25T23:59:59,20589574380,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-bas.prod.adsd.census.gov,Yes,Yes,1,1,2025-08-27T00:00:00,2026-08-26T23:59:59,20607825647,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-bas.uat.adsd.census.gov,Yes,Yes,2,1,2025-08-20T00:00:00,2026-08-24T23:59:59,20461882249;20569348123,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-invoice.dev.adsd.census.gov,Yes,Yes,1,1,2025-07-16T00:00:00,2026-07-15T23:59:59,19712179170,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.census.gov,No,Yes,2,2,2026-02-06T00:00:00,2027-02-19T23:59:59,24524483710;24227345653,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.embargo.census.gov,Yes,Yes,1,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857794118,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.test.census.gov,Yes,Yes,6,2,2026-05-02T12:56:39,2026-09-28T14:14:08,26290737351;27594744982;26126029616;27594745143;26008657641;27594754389,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ask.census.gov,Yes,Yes,2,1,2026-05-14T00:00:00,2026-11-28T23:59:59,26366596571;26328986112,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-aws-ew.census.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-09-17T23:59:59,21113757532,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-aws-lab.census.gov,Yes,Yes,2,1,2025-10-07T00:00:00,2026-10-06T23:59:59,21556180582;21554883341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-dev.census.gov,Yes,Yes,2,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20767081187;20766450033,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-ite.census.gov,Yes,Yes,1,1,2025-10-06T00:00:00,2026-10-05T23:59:59,21522583658,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-preview.census.gov,Yes,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20766247255,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.census.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-09-29T23:59:59,21377173300,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.dapps.common.2026test.census.gov,Yes,Yes,1,1,2025-07-14T00:00:00,2026-07-13T23:59:59,19664249580,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.dapps.prod.2026test.census.gov,Yes,Yes,1,1,2025-07-14T00:00:00,2026-07-13T23:59:59,19664248750,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bcc-mail2.tco.census.gov,Yes,Yes,1,1,2026-03-19T00:00:00,2026-10-03T23:59:59,25089533672,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bds.explorer.ces.census.gov,No,Yes,3,1,2025-08-15T00:00:00,2026-12-14T23:59:59,22544369308;23137041217;20355426210,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bhs.econ.census.gov,Yes,Yes,2,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857745669;21858641427,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
