domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2026test.census.gov,Yes,Yes,4,4,2025-08-24T19:59:14,2025-11-22T22:16:27,20552168270;20550916337;20552270668;20560388964,"C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
access.census.gov,Yes,Yes,9,5,2025-04-30T19:34:03,2026-05-08T23:59:59,18310069522;21528251190;18150316774;18310070883;20207424639;18150297547;21528254030;21528267831;20207422026,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
access.stage.census.gov,Yes,Yes,1,1,2024-10-25T00:00:00,2025-10-24T23:59:59,15077522439,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
accesscallback.census.gov,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20971558978,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfs.census.gov,Yes,Yes,2,1,2025-01-10T00:00:00,2026-01-28T23:59:59,16139228297;16450902015,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfslab.vlab.census.gov,Yes,Yes,1,1,2025-05-02T00:00:00,2026-05-01T23:59:59,18183434165,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfsvlab.vlab.census.gov,Yes,Yes,1,1,2025-05-30T00:00:00,2026-05-29T23:59:59,18713899615,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs01.adsd.census.gov,No,Yes,2,1,2024-12-30T00:00:00,2026-01-06T23:59:59,20907841505;15939093055,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs02.adsd.census.gov,No,Yes,2,1,2025-03-21T00:00:00,2026-03-20T23:59:59,17292932608;17291607083,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-datastream.census.gov,No,Yes,2,1,2025-04-21T00:00:00,2026-04-20T23:59:59,18014580521;17980589962,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
