domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2026test.census.gov,Yes,Yes,4,2,2026-08-03T16:07:07,2026-11-01T17:21:15,28506727084;28500678174;28506175112;28499613627,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.census.gov,Yes,Yes,5,3,2026-04-23T00:00:00,2026-11-07T23:59:59,28331112141;28330845873;28331118240;25715215093;28330841951,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access.stage.census.gov,Yes,Yes,8,3,2025-10-27T00:00:00,2026-10-26T23:59:59,28002348083;22041962972;28002344227;27993100446;28004579290;27993062983;28004575667;28004596573,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfs.census.gov,Yes,Yes,3,1,2025-12-22T00:00:00,2027-01-15T23:59:59,23805163978;23300213311;23805134955,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfslab.vlab.census.gov,Yes,Yes,1,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25560550538,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfsvlab.vlab.census.gov,Yes,Yes,2,1,2026-05-15T00:00:00,2026-11-29T23:59:59,26360468456;26369808646,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs01.adsd.census.gov,No,Yes,1,1,2025-12-15T00:00:00,2026-12-14T23:59:59,23136876746,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adsdbtrs02.adsd.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24540279230,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akamai-datastream.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24524483710,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
answer.census.gov,Yes,Yes,2,1,2026-07-11T01:01:40,2026-10-09T01:01:39,27844300182;27844303991,"C=US, O=Let's Encrypt, CN=YR2"
api-bas.dev.adsd.census.gov,Yes,Yes,1,1,2026-08-21T00:00:00,2027-03-07T23:59:59,28886435427,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-bas.prod.adsd.census.gov,Yes,Yes,1,1,2026-08-21T00:00:00,2027-03-07T23:59:59,28886440463,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api-bas.uat.adsd.census.gov,Yes,Yes,1,1,2026-08-21T00:00:00,2027-03-07T23:59:59,28886438364,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.census.gov,No,Yes,2,2,2026-02-06T00:00:00,2027-02-19T23:59:59,24524483710;24227345653,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
api.embargo.census.gov,Yes,Yes,1,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857794118,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.test.census.gov,Yes,Yes,3,2,2026-06-30T13:14:02,2026-09-28T14:14:08,27594754389;27594745143;27594744982,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ask.census.gov,Yes,Yes,2,1,2026-05-14T00:00:00,2026-11-28T23:59:59,26366596571;26328986112,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-aws-lab.census.gov,Yes,Yes,2,1,2025-10-07T00:00:00,2026-10-06T23:59:59,21554883341;21556180582,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-dev.census.gov,Yes,Yes,1,1,2026-09-01T00:00:00,2027-03-18T23:59:59,29213084623,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth-ite.census.gov,Yes,Yes,1,1,2025-10-06T00:00:00,2026-10-05T23:59:59,21522583658,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.census.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-09-29T23:59:59,21377173300,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.dapps.common.2026test.census.gov,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-24T23:59:59,27836493287,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
auth.dapps.prod.2026test.census.gov,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-24T23:59:59,27836491981,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
author.alpha.cms.adsd.census.gov,Yes,Yes,1,1,2026-08-20T00:00:00,2027-03-05T23:59:59,28858381728,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
bcc-mail2.tco.census.gov,Yes,Yes,1,1,2026-03-19T00:00:00,2026-10-03T23:59:59,25089533672,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bds.explorer.ces.census.gov,No,Yes,3,1,2025-11-17T00:00:00,2027-02-21T23:59:59,28625162160;23137041217;22544369308,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bhs.econ.census.gov,Yes,Yes,2,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857745669;21858641427,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
broadcast.census.gov,Yes,Yes,13,6,2026-01-30T00:00:00,2027-03-04T18:25:52,24784829999;24784830189;25368145694;25369587125;25367909604;24784890680;24524483710;24077948292;24784813354;25381516264;25414246670;25346588938;25377786813,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
business.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24524483710,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
businessknows.census.gov,No,Yes,1,1,2026-02-20T00:00:00,2027-02-19T23:59:59,24524483710,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
ca.apps.tco.census.gov,Yes,Yes,3,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857744755;21859866484;21860921468,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ca.e.apps.tco.census.gov,No,Yes,3,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857744755;21859866484;21860921468,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cat-dmz.econ.census.gov,Yes,Yes,1,1,2025-10-20T00:00:00,2026-10-19T23:59:59,21857746687,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cbb.census.gov,Yes,Yes,1,1,2026-04-22T00:00:00,2026-11-06T23:59:59,25667571191,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
